id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
4320,73,Arrecife,España,arrecife,espana,87819.0,8330.0,8.600942777110857,28.9712389,-13.5747732,22,Actividades en Arrecife,2025-12-31
4321,73,Tías,España,tias,espana,1291.0,141.0,9.588652482269508,28.95627,-13.6699088,8,Actividades en Tías,2025-12-31
4322,73,Caleta de Famara,España,caleta-de-famara,espana,248.0,21.0,9.6190476190476,29.1172136,-13.5701804,4,Actividades en Caleta de Famara,2025-12-31
4323,73,Costa Teguise,España,costa-teguise,espana,2954.0,351.0,9.259259259259236,28.9985466,-13.5022131,28,Actividades en Costa Teguise,2025-12-31
4324,73,Playa Blanca,España,playa-blanca,espana,8157.0,746.0,9.201251117068791,28.8671527,-13.8663908,28,Actividades en Playa Blanca,2025-12-31
4325,73,Puerto Del Carmen,España,puerto-del-carmen,espana,4659.0,503.0,8.508946322067585,28.9278179,-13.6831598,28,Actividades en Puerto Del Carmen,2025-12-31
4326,73,Órzola,España,orzola,espana,18114.0,2054.0,8.8933333333333,29.2213797,-13.4552503,5,Actividades en Órzola,2025-12-31
4328,73,Tinajo,España,tinajo,espana,1665.0,278.0,9.4388489208633,29.0658296,-13.6868388,4,Actividades en Tinajo,2025-12-31
4329,73,Ye,España,ye,espana,124.0,17.0,9.2941176470588,29.194483,-13.4911798,4,Actividades en Ye,2025-12-31
4330,73,Yaiza,España,yaiza,espana,499.0,63.0,9.3333333333333,28.9545436,-13.7778805,4,Actividades en Yaiza,2025-12-31
4332,73,Breña Baja,España,brena-baja,espana,1709.0,148.0,9.1216216216216,28.6406726,-17.7821169,6,Actividades en Breña Baja,2025-12-31
4333,73,Tazacorte,España,tazacorte,espana,2810.0,251.0,8.677290836653409,28.6419591,-17.9353915,7,Actividades en Tazacorte,2025-12-31
4335,73,Los Llanos de Aridane,España,los-llanos-de-aridane,espana,5935.0,538.0,9.1880421313507,28.6134297,-17.9438416,10,Actividades en Los Llanos de Aridane,2025-12-31
4336,73,Tijarafe,España,tijarafe,espana,792.0,88.0,9.3863636363636,28.7118323,-17.9565175,4,Actividades en Tijarafe,2025-12-31
4337,73,Santa Cruz de La Palma,España,santa-cruz-de-la-palma,espana,16809.0,2011.0,8.988363998010925,28.6870421,-17.7815274,18,Actividades en Santa Cruz de La Palma,2025-12-31
4339,73,Fuencaliente de la Palma,España,fuencaliente-de-la-palma,espana,3684.0,377.0,9.188328912466822,28.5072878,-17.9129035,15,Actividades en Fuencaliente de la Palma,2025-12-31
4340,73,Barlovento,España,barlovento,espana,,,,28.7997317,-17.8866186,0,Actividades en Barlovento,2025-12-31
4341,73,El Paso,España,el-paso,espana,14251.0,2100.0,9.6933333333333,28.651421,-17.8827127,4,Actividades en El Paso,2025-12-31
4342,73,Puntallana,España,puntallana,espana,,,,28.7438872,-17.81632,0,Actividades en Puntallana,2025-12-31
4343,73,Cala Rajada,España,cala-rajada,espana,139.0,17.0,8.823529411764717,39.7097948,3.4522689,12,Actividades en Cala Rajada,2025-12-31
4344,73,Cala Bona,España,cala-bona,espana,59.0,9.0,9.777777777777766,39.6156831,3.3785215,11,Actividades en Cala Bona,2025-12-31
4345,73,Sa Coma,España,sa-coma,espana,244.0,17.0,8.82352941176471,39.5794434,3.3618692,10,Actividades en Sa Coma,2025-12-31
4346,73,Cales de Mallorca,España,cales-de-mallorca,espana,,,,39.4638347,3.2671886,3,Actividades en Cales de Mallorca,2025-12-31
4347,73,Sa Font de Sa Cala,España,sa-font-de-sa-cala,espana,,,,39.6818141,3.4347422,8,Actividades en Sa Font de Sa Cala,2025-12-31
4348,73,Cala Romántica ,España,cala-romantica,espana,2.0,1.0,10.0,39.5190936,3.2929678,4,Actividades en Cala Romántica ,2025-12-31
4349,73,Porto Cristo,España,porto-cristo,espana,2165.0,186.0,7.720430107526886,39.5436038,3.3271908,8,Actividades en Porto Cristo,2025-12-31
4350,73,San Sebastián de La Gomera,España,san-sebastian-de-la-gomera,espana,2960.0,258.0,9.720930232558148,28.0955807,-17.1314406,7,Actividades en San Sebastián de La Gomera,2025-12-31
4351,73,Playa de Santiago,España,playa-de-santiago,espana,118.0,12.0,9.66666666666665,28.0273618,-17.2034082,8,Actividades en Playa de Santiago,2025-12-31
4352,73,Valle Gran Rey,España,valle-gran-rey,espana,217.0,24.0,8.58333333333333,28.0861911,-17.3400199,5,Actividades en Valle Gran Rey,2025-12-31
4353,73,Hermigua,España,hermigua,espana,165.0,23.0,9.1304347826087,28.1645557,-17.2007424,4,Actividades en Hermigua,2025-12-31
4354,73,Valverde,España,valverde,espana,473.0,37.0,9.1351351351351,27.7709231,-18.0239845,4,Actividades en Valverde,2025-12-31
4355,73,La Restinga,España,la-restinga,espana,1233.0,108.0,8.555555555555545,27.6417189,-17.9858763,6,Actividades en La Restinga,2025-12-31
4357,73,Frontera,España,frontera-espana,espana,,,,27.755312,-18.0119729,0,Actividades en Frontera,2025-12-31
4360,73,Teguise ,España,teguise,espana,11830.0,1027.0,9.288055826030543,29.0597895,-13.568441,4,Actividades en Teguise ,2025-12-31
4361,73,Las Tricias,España,las-tricias,espana,,,,28.7817995,-17.9673697,0,Actividades en Las Tricias,2025-12-31
4362,73,Puerto Naos,España,puerto-naos,espana,,,,28.586844,-17.9126874,10,Actividades en Puerto Naos,2025-12-31
4363,73,Breña Alta,España,brena-alta,espana,,,,28.6513409,-17.8357026,0,Actividades en Breña Alta,2025-12-31
4364,73,Barruera,España,barruera,espana,,,,42.5051416,0.7990965,3,Actividades en Barruera,2025-12-31
4365,73,Durro,España,durro,espana,,,,42.4984075,0.820816,3,Actividades en Durro,2025-12-31
4366,73,Erill la Vall,España,erill-la-vall,espana,,,,42.5255822,0.8233637,3,Actividades en Erill la Vall,2025-12-31
4367,73,Bohí,España,bohi,espana,,,,42.5223038,0.8318302,3,Actividades en Bohí,2025-12-31
4368,73,El Cercado,España,el-cercado,espana,,,,28.1186615,-17.289486,0,Actividades en El Cercado,2025-12-31
4372,73,Benahavís ,España,benahavis,espana,138.0,16.0,10.0,36.5221562,-5.0497206,3,Actividades en Benahavís ,2025-12-31
4411,73,Novellana,España,novellana,espana,,,,43.5619601,-6.2877145,0,Actividades en Novellana,2025-12-31
4413,73,Gozón,España,gozon,espana,,,,43.6092451,-5.9966782,0,Actividades en Gozón,2025-12-31
4414,73,Buelna,España,buelna,espana,,,,43.3928709,-4.6205149,0,Actividades en Buelna,2025-12-31
4417,73,San Juan de Nieva,España,san-juan-de-nieva,espana,,,,43.5875964,-5.9383961,0,Actividades en San Juan de Nieva,2025-12-31
4442,73,Cala Nova,España,cala-nova,espana,97.0,8.0,8.0,39.5499401,2.5983366,8,Actividades en Cala Nova,2025-12-31
4447,73,Cadavedo,España,cadavedo,espana,,,,43.5473127,-6.3920405,0,Actividades en Cadavedo,2025-12-31
4448,73,Pría,España,pria,espana,,,,43.451339,-4.9799328,0,Actividades en Pría,2025-12-31
4465,73,Arucas,España,arucas,espana,6585.0,555.0,9.271063063063083,28.1210814,-15.5328393,4,Actividades en Arucas,2025-12-31
4469,73,Los Navalmorales,España,los-navalmorales,espana,82.0,13.0,10.0,39.7225631,-4.6505051,3,Actividades en Los Navalmorales,2025-12-31
4470,73,Ribes de Freser,España,ribes-de-freser,espana,445.0,14.0,9.5714285714286,42.3053196,2.1605123,3,Actividades en Ribes de Freser,2025-12-31
4495,73,Serrada ,España,serrada,espana,137.0,9.0,10.0,41.4577542,-4.8708747,4,Actividades en Serrada ,2025-12-31
4499,73,Ulldecona,España,ulldecona,espana,200.0,24.0,9.166666666666666,40.5981443,0.434475,4,Actividades en Ulldecona,2025-12-31
4500,73,Alcanar,España,alcanar,espana,137.0,7.0,7.142857142000001,40.5434606,0.4756294,3,Actividades en Alcanar,2025-12-31
4501,73,Poblenou del Delta,España,poblenou-del-delta,espana,311.0,70.0,9.571428571428603,40.645736,0.6845174,4,Actividades en Poblenou del Delta,2025-12-31
4502,73,Calafell,España,calafell,espana,,,,41.1955866,1.5475063,0,Actividades en Calafell,2025-12-31
4516,73,Los Llanos,España,los-llanos,espana,23.0,3.0,10.0,43.13777,-4.7150057,3,Actividades en Los Llanos,2025-12-31
4517,73,Láchar,España,lachar,espana,127.0,6.0,9.3333333333333,37.1946164,-3.8418551,3,Actividades en Láchar,2025-12-31
4519,73,Cenes de la Vega,España,cenes-de-la-vega,espana,10.0,1.0,10.0,37.1602794,-3.555991,3,Actividades en Cenes de la Vega,2025-12-31
4533,73,Granadilla,España,granadilla,espana,926.0,25.0,9.43999999999998,40.2679051,-6.1087502,4,Actividades en Granadilla,2025-12-31
4534,73,Villalba de Duero,España,villalba-de-duero,espana,93.0,14.0,9.2857142857143,41.6824814,-3.7525567,3,Actividades en Villalba de Duero,2025-12-31
4540,73,Pollensa ,España,pollensa,espana,28.0,1.0,10.0,39.8763474,3.0068698,9,Actividades en Pollensa ,2025-12-31
4541,73,Cala Sant Vicenç,España,cala-sant-vicenc,espana,,,,39.9178409,3.0440856,0,Actividades en Cala Sant Vicenç,2025-12-31
4548,73,Alcañiz,España,alcaniz,espana,2235.0,375.0,9.2152533333333,41.0498514,-0.1581886,4,Actividades en Alcañiz,2025-12-31
4579,73,La Rasa,España,la-rasa,espana,245.0,26.0,9.5384615384615,41.5359147,-3.1071387,6,Actividades en La Rasa,2025-12-31
4581,73,Valderilla de Torio,España,valderilla-de-torio,espana,,,,42.7259066,-5.5405545,0,Actividades en Valderilla de Torio,2025-12-31
4582,73,Pasajes,España,pasajes,espana,89.0,12.0,8.8333333333333,43.3241292,-1.9391103,3,Actividades en Pasajes,2025-12-31
4593,73,Villamanrique de la Condesa,España,villamanrique-de-la-condesa,espana,26.0,1.0,6.0,37.2452217,-6.312059,3,Actividades en Villamanrique de la Condesa,2025-12-31
4594,73,Socuéllamos,España,socuellamos,espana,73.0,6.0,10.0,39.2866356,-2.8088878,3,Actividades en Socuéllamos,2025-12-31
4596,73,Mollina,España,mollina,espana,230.0,14.0,9.8571428571429,37.1226833,-4.6799635,3,Actividades en Mollina,2025-12-31
4598,73,Samaniego,España,samaniego,espana,147.0,20.0,10.0,42.5684093,-2.6901398,3,Actividades en Samaniego,2025-12-31
4601,73,Azcoitia,España,azcoitia,espana,22.0,4.0,10.0,43.1768648,-2.3204853,3,Actividades en Azcoitia,2025-12-31
4603,73,Arévalo ,España,arevalo,espana,499.0,28.0,9.1428571428571,41.0595025,-4.7241651,3,Actividades en Arévalo ,2025-12-31
4607,73,Cesantes ,España,cesantes,espana,,,,42.2997864,-8.6298463,0,Actividades en Cesantes ,2025-12-31
4619,73,Parauta ,España,parauta,espana,9.0,0.0,,36.6564844,-5.1321521,3,Actividades en Parauta ,2025-12-31
4628,73,Macael,España,macael,espana,62.0,14.0,9.7142857142857,37.3317999,-2.3055103,3,Actividades en Macael,2025-12-31
4630,73,Álora ,España,alora,espana,3681.0,226.0,9.3451327433628,36.8273498,-4.7140899,6,Actividades en Álora ,2025-12-31
4643,73,Escorca,España,escorca,espana,,,,39.8264092,2.8455223,0,Actividades en Escorca,2025-12-31
4644,73,Buñola,España,bunola,espana,64.0,1.0,10.0,39.6962881,2.6959685,3,Actividades en Buñola,2025-12-31
4645,73,Muriel de la Fuente,España,muriel-de-la-fuente,espana,10.0,1.0,2.0,41.7234531,-2.8657417,3,Actividades en Muriel de la Fuente,2025-12-31
4652,73,Begíjar ,España,begijar,espana,361.0,43.0,9.581395348,37.9838517,-3.5397347,3,Actividades en Begíjar ,2025-12-31
4662,73,Pinilla de Buitrago,España,pinilla-de-buitrago,espana,71.0,9.0,9.1111111111111,40.9807429,-3.6937493,3,Actividades en Pinilla de Buitrago,2025-12-31
4664,73,Casares,España,casares,espana,52.0,1.0,10.0,36.4436866,-5.273098212,4,Actividades en Casares,2025-12-31
4668,73,Puerto Calero,España,puerto-calero,espana,380.0,40.0,8.99999999999998,28.920744,-13.7149939,7,Actividades en Puerto Calero,2025-12-31
4670,73,Jafre ,España,jafre,espana,19.0,0.0,,42.0733308,3.007443,3,Actividades en Jafre ,2025-12-31
4671,73,Fontanals de Cerdaña,España,fontanals-de-cerdana,espana,5.0,1.0,10.0,42.3846861,1.8441618,3,Actividades en Fontanals de Cerdaña,2025-12-31
4677,73,Aldeanueva del Camino,España,aldeanueva-del-camino,espana,,,,40.2584056,-5.9407323,0,Actividades en Aldeanueva del Camino,2025-12-31
4709,73,Alfaz del Pi,España,alfaz-del-pi,espana,,,,38.5791558,-0.1091714,0,Actividades en Alfaz del Pi,2025-12-31
4713,73,Salas Bajas,España,salas-bajas,espana,112.0,11.0,8.7272727272727,42.1015156,0.0827558,3,Actividades en Salas Bajas,2025-12-31
4715,73,Benamejí,España,benameji,espana,54.0,4.0,9.5,37.2692757,-4.5459726,3,Actividades en Benamejí,2025-12-31
4716,73,Otívar ,España,otivar,espana,110.0,11.0,9.8181818181818,36.8155498,-3.6845106,3,Actividades en Otivar ,2025-12-31
4720,73,Padilla de Duero,España,padilla-de-duero,espana,32.0,3.0,8.6666666666667,41.612882,-4.1655786,6,Actividades en Padilla de Duero,2025-12-31
4729,73,O Faramello,España,o-faramello,espana,913.0,109.0,9.5045871559633,42.8101858,-8.6302662,3,Actividades en O Faramello,2025-12-31
4730,73,Carucedo ,España,carucedo,espana,70.0,7.0,9.4285714285714,42.4904513,-6.7748843,4,Actividades en Carucedo ,2025-12-31
4732,73,La Seca,España,la-seca,espana,290.0,24.0,9.333333333333362,41.4122203,-4.9145194,6,Actividades en La Seca,2025-12-31
4737,73,Las Médulas,España,las-medulas,espana,2901.0,301.0,9.0266666666667,42.4579769,-6.7730572,4,Actividades en Las Médulas,2025-12-31
4738,73,Cabueñes,España,cabuenes,espana,2682.0,307.0,9.3533333333333,43.5250637,-5.6223575,3,Actividades en Cabueñes,2025-12-31
4739,73,Cabezabellosa,España,cabezabellosa,espana,139.0,26.0,9.538461538461515,40.1379537,-6.0071493,5,Actividades en Cabezabellosa,2025-12-31
4748,73,Roa de Duero,España,roa-de-duero,espana,47.0,5.0,8.8,41.7221886,-4.0012489,3,Actividades en Roa de Duero,2025-12-31
4749,73,San Martín de Valdeiglesias,España,san-martin-de-valdeiglesias,espana,193.0,10.0,9.0,40.3646552,-4.4011111,6,Actividades en San Martín de Valdeiglesias,2025-12-31
4770,73,Béjar,España,bejar,espana,,,,40.3862005,-5.7590474,0,Actividades en Béjar,2025-12-31
4771,73,Sopelana,España,sopelana,espana,31.0,3.0,8.6666666666667,43.3775739,-2.9775147,3,Actividades en Sopelana,2025-12-31
4780,73,Portals Nous,España,portals-nous,espana,,,,39.5351215,2.5703761,3,Actividades en Portals Nous,2025-12-31
4781,73,Cala d'Or,España,cala-d-or,espana,46.0,9.0,8.222222222222221,39.3698181,3.2280565,5,Actividades en Cala d'Or,2025-12-31
4786,73,Olmedo,España,olmedo,espana,262.0,23.0,8.695652173913079,41.2814089,-4.7004817,5,Actividades en Olmedo,2025-12-31
4787,73,L'Ampolla,España,l-ampolla,espana,154.0,23.0,9.6521739130435,40.8063173,0.7032541,4,Actividades en L'Ampolla,2025-12-31
4796,73,Riumar,España,riumar,espana,,,,40.7271811,0.837288,0,Actividades en Riumar,2025-12-31
4802,73,Molinaseca ,España,molinaseca,espana,55.0,3.0,7.333333332,42.5375323,-6.5201928,4,Actividades en Molinaseca ,2025-12-31
4803,73,Montes de Valdueza,España,montes-de-valdueza,espana,45.0,1.0,10.0,42.4464609,-6.5695512,3,Actividades en Montes de Valdueza,2025-12-31
4804,73,Villafranca del Bierzo,España,villafranca-del-bierzo,espana,429.0,38.0,9.210526315789515,42.6079546,-6.8093414,6,Actividades en Villafranca del Bierzo,2025-12-31
4820,73,Fuentespalda,España,fuentespalda,espana,444.0,48.0,8.875,40.8060311,0.0632511,3,Actividades en Fuentespalda,2025-12-31
4826,73,Cambre,España,cambre,espana,13.0,1.0,8.0,43.2812312,-8.3309314,3,Actividades en Cambre,2025-12-31
4833,73,Guitiriz,España,guitiriz,espana,120.0,1.0,2.0,43.1816019,-7.8986707,3,Actividades en Guitiriz,2025-12-31
4840,73,Murillo de Gállego,España,murillo-de-gallego,espana,132.0,22.0,9.6363636363636,42.3224202,-0.762788,3,Actividades en Murillo de Gállego,2025-12-31
4841,73,La Roda,España,la-roda,espana,,,,39.1691025,-2.193806,0,Actividades en La Roda,2025-12-31
4843,73,Pedrajas de San Esteban,España,pedrajas-de-san-esteban,espana,181.0,3.0,9.3333333333333,41.3404239,-4.5822676,3,Actividades en Pedrajas de San Esteban,2025-12-31
4852,73,Paterna del Río,España,paterna-del-rio,espana,,,,37.0226455,-2.9533989,0,Actividades en Paterna del Río,2025-12-31
4856,73,Cadalso de los Vidrios,España,cadalso-de-los-vidrios,espana,45.0,0.0,,40.3038698,-4.4417767,3,Actividades en Cadalso de los Vidrios,2025-12-31
4859,73,Solares,España,solares,espana,292.0,23.0,8.34782608695653,43.3842818,-3.7406289,5,Actividades en Solares,2025-12-31
4868,73,Baños de Rioja,España,banos-de-rioja,espana,72.0,5.0,9.2,42.512595,-2.9456618,3,Actividades en Baños de Rioja,2025-12-31
4869,73,Oliva de Plasencia,España,oliva-de-plasencia,espana,,,,40.1123009,-6.0852743,0,Actividades en Oliva de Plasencia,2025-12-31
4871,73,Son Xoriguer,España,son-xoriguer,espana,46.0,15.0,10.0,39.9272077,3.8441332,5,Actividades en Son Xoriguer,2025-12-31
4875,73,Jabalquinto,España,jabalquinto,espana,4.0,0.0,,38.019444,-3.7265235,3,Actividades en Jabalquinto,2025-12-31
4880,73,Moaña,España,moana,espana,319.0,12.0,7.0,42.2978055,-8.7110358,4,Actividades en Moaña,2025-12-31
4882,73,Alburquerque,España,alburquerque,espana,,,,39.2213141,-7.002536,0,Actividades en Alburquerque,2025-12-31
4895,73,Pesquera de Duero,España,pesquera-de-duero,espana,178.0,15.0,10.0,41.6419159,-4.1571494,3,Actividades en Pesquera de Duero,2025-12-31
4897,73,Antigua,España,antigua,espana,71.0,7.0,9.4285714285714,28.3527098,-13.9545631,5,Actividades en Antigua,2025-12-31
4902,73,Archidona ,España,archidona,espana,0.0,0.0,,37.0953225,-4.3927435,3,Actividades en Archidona ,2025-12-31
4903,73,Es Canutells,España,es-canutells,espana,156.0,19.0,9.0526315789474,39.8506776,4.1691802,4,Actividades en Es Canutells,2025-12-31
4912,73,Montiel,España,montiel,espana,28.0,0.0,,38.6970607,-2.8655507,3,Actividades en Montiel,2025-12-31
4914,73,Borjas Blancas,España,borjas-blancas,espana,43.0,7.0,9.7142857142857,41.518194,0.8618976,3,Actividades en Borjas Blancas,2025-12-31
4915,73,Bolaños de Calatrava,España,bolanos-de-calatrava,espana,161.0,15.0,9.4666666666667,38.9064894,-3.6637915,3,Actividades en Bolaños de Calatrava,2025-12-31
4917,73,Ábalos,España,abalos,espana,,,,42.5726066,-2.7102522,0,Actividades en Ábalos,2025-12-31
4919,73,Cuevas Bajas,España,cuevas-bajas,espana,22.0,2.0,10.0,37.2346829,-4.4860354,4,Actividades en Cuevas Bajas,2025-12-31
4924,73,Alcaudete ,España,alcaudete,espana,148.0,14.0,9.142857142857142,37.5902066,-4.093752,4,Actividades en Alcaudete ,2025-12-31
4928,73,Oliete ,España,oliete,espana,18.0,2.0,9.0,40.9972324,-0.6706294,3,Actividades en Oliete ,2025-12-31
4960,73,Cuacos de Yuste,España,cuacos-de-yuste,espana,731.0,55.0,8.58181818181817,40.103733,-5.7231102,4,Actividades en Cuacos de Yuste,2025-12-31
4965,73,Guía de Isora,España,guia-de-isora,espana,293.0,33.0,8.4848484848485,28.209634,-16.778406,4,Actividades en Guía de Isora,2025-12-31
4974,73,Masca,España,masca,espana,,,,28.3044869,-16.8407574,3,Actividades en Masca,2025-12-31
4978,73,Santa Gertrudis de Fruitera,España,santa-gertrudis-de-fruitera,espana,,,,38.9981721,1.4283534,0,Actividades en Santa Gertrudis de Fruitera,2025-12-31
4987,73,Arafo,España,arafo,espana,15.0,3.0,10.0,28.3296846,-16.4269174,3,Actividades en Arafo,2025-12-31
4991,73,Alhaurín el Grande,España,alhaurin-el-grande,espana,10.0,1.0,10.0,36.6432685,-4.6880689,3,Actividades en Alhaurín el Grande,2025-12-31
4994,73,Guatiza,España,guatiza,espana,,,,29.075238,-13.4780799,0,Actividades en Guatiza,2025-12-31
4996,73,Bárcenas,España,barcenas,espana,0.0,0.0,,43.096944,-3.5696636,3,Actividades en Bárcenas,2025-12-31
4997,73,Monfero,España,monfero,espana,26.0,1.0,2.0,43.334449,-8.0538798,3,Actividades en Monfero,2025-12-31
5013,73,Torrejón el Rubio,España,torrejon-el-rubio,espana,148.0,20.0,9.9,39.7701662,-6.0111122,3,Actividades en Torrejón el Rubio,2025-12-31
5015,73,Cuevas de San Marcos,España,cuevas-de-san-marcos,espana,0.0,0.0,,37.268003,-4.414115,3,Actividades en Cuevas de San Marcos,2025-12-31
5026,73,Gran Tarajal,España,gran-tarajal,espana,260.0,35.0,8.3428571428571,28.2146884,-14.0221966,3,Actividades en Gran Tarajal,2025-12-31
5028,73,Júzcar,España,juzcar,espana,24.0,3.0,10.0,36.6259545,-5.1707918,3,Actividades en Júzcar,2025-12-31
5029,73,Cortes de la Frontera,España,cortes-de-la-frontera,espana,,,,36.6179317,-5.3419285,0,Actividades en Cortes de la Frontera,2025-12-31
5031,73,Can Pastilla,España,can-pastilla,espana,622.0,28.0,9.571428571428584,39.5356274,2.7195829,9,Actividades en Can Pastilla,2025-12-31
5032,73,La Gándara,España,la-gandara,espana,0.0,0.0,,43.1919856,-3.5685678,3,Actividades en La Gándara,2025-12-31
5033,73,Herguijuela,España,herguijuela,espana,,,,39.3732734,-5.7600754,0,Actividades en Herguijuela,2025-12-31
5038,73,Fuentesaúco,España,fuentesauco,espana,72.0,9.0,9.7777777777778,41.2351739,-5.5005398,3,Actividades en Fuentesaúco,2025-12-31
5040,73,Cehegín,España,cehegin,espana,184.0,9.0,9.5555555555556,38.0929191,-1.7958348,3,Actividades en Cehegín,2025-12-31
5052,73,Jarandilla de la Vera,España,jarandilla-de-la-vera,espana,,,,40.1280767,-5.6606589,0,Actividades en Jarandilla de la Vera,2025-12-31
5053,73,La Seu d'Urgell,España,la-seu-d-urgell,espana,115.0,10.0,9.19999999999999,42.356232,1.4564086,4,Actividades en La Seu d'Urgell,2025-12-31
5054,73,Limpias,España,limpias,espana,,,,43.364377,-3.4230159,0,Actividades en Limpias,2025-12-31
5055,73,Argómaniz,España,argomaniz,espana,,,,42.8676051,-2.5422727,0,Actividades en Argómaniz,2025-12-31
5056,73,Benavente,España,benavente,espana,,,,42.0044093,-5.6715894,0,Actividades en Benavente,2025-12-31
5057,73,Bielsa,España,bielsa,espana,,,,42.6334522,0.2179873,0,Actividades en Bielsa,2025-12-31
5058,73,Calahorra,España,calahorra,espana,,,,42.306632,-1.9678663,0,Actividades en Calahorra,2025-12-31
5059,73,Nogueira de Ramuín,España,nogueira-de-ramuin,espana,,,,42.4032089,-7.7053172,0,Actividades en Nogueira de Ramuín,2025-12-31
5062,73,Manzanares,España,manzanares,espana,10.0,2.0,10.0,38.99671795,-3.372095099,3,Actividades en Manzanares,2025-12-31
5063,73,Santo Domingo de la Calzada,España,santo-domingo-de-la-calzada,espana,,,,42.44076024,-2.954225216,0,Actividades en Santo Domingo de la Calzada,2025-12-31
5064,73,Villalba,España,villalba,espana,,,,43.2960951,-7.6766366,0,Actividades en Villalba,2025-12-31
5071,73,Mogón,España,mogon,espana,54.0,2.0,10.0,38.0740639,-3.0318126,3,Actividades en Mogón,2025-12-31
5072,73,El Colmenar,España,el-colmenar,espana,0.0,0.0,,36.54046,-5.386769,3,Actividades en El Colmenar,2025-12-31
5078,73,Gea de Albarracín,España,gea-de-albarracin,espana,45.0,8.0,9.75,40.411314,-1.343202,3,Actividades en Gea de Albarracín,2025-12-31
5084,73,Tolox,España,tolox,espana,12.0,1.0,8.0,36.6851729,-4.9041768,5,Actividades en Tolox,2025-12-31
5088,73,Jalón,España,jalon,espana,26.0,1.0,8.0,38.7406428,-0.0105418,4,Actividades en Jalón,2025-12-31
5089,73,Yunquera,España,yunquera,espana,2.0,0.0,,36.7337655,-4.9190238,3,Actividades en Yunquera,2025-12-31
5091,73,Noya,España,noya,espana,1186.0,96.0,9.625,42.7841255,-8.8888036,3,Actividades en Noya,2025-12-31
5098,73,Galilea,España,galilea,espana,118.0,14.0,9.4285714285714,42.347385,-2.2369329,3,Actividades en Galilea,2025-12-31
5099,73,Monterrey,España,monterrey-espana,espana,,,,41.9471073,-7.4492344,0,Actividades en Monterrey,2025-12-31
5112,73,Cala Torta,España,cala-torta,espana,,,,39.7500709,3.4179693,0,Actividades en Cala Torta,2025-12-31
5117,73,Tolosa,España,tolosa,espana,,,,43.13857825,-2.072604472,0,Actividades en Tolosa,2025-12-31
5133,73,Haza,España,haza,espana,186.0,19.0,10.0,41.5814191,-3.8485075,3,Actividades en Haza,2025-12-31
5181,73,Villacarrillo,España,villacarrillo,espana,6.0,1.0,10.0,38.1154772,-3.0828138,5,Actividades en Villacarrillo,2025-12-31
5182,73,Villarreal de San Carlos,España,villarreal-de-san-carlos,espana,28.0,7.0,10.0,39.8499994,-6.033333,3,Actividades en Villarreal de San Carlos,2025-12-31
5187,73,Alfarrás,España,alfarras,espana,6.0,0.0,,41.8297207,0.5704546,3,Actividades en Alfarrás,2025-12-31
5201,73,Nava,España,nava,espana,134.0,4.0,10.0,43.3596809,-5.5049497,4,Actividades en Nava,2025-12-31
5202,73,Palos de la Frontera,España,palos-de-la-frontera,espana,275.0,30.0,9.8666666666667,37.2282228,-6.8949308,3,Actividades en Palos de la Frontera,2025-12-31
5225,73,Mondéjar,España,mondejar,espana,53.0,9.0,9.5555555555556,40.3217195,-3.10847,3,Actividades en Mondéjar,2025-12-31
5231,73,Sabiñánigo,España,sabinanigo,espana,7.0,0.0,,42.5195944,-0.3679212,3,Actividades en Sabiñánigo,2025-12-31
5232,73,Loarre,España,loarre,espana,10.0,1.0,10.0,42.314623,-0.6248196,3,Actividades en Loarre,2025-12-31
5233,73,Luceni,España,luceni,espana,4.0,0.0,,41.8288142,-1.2488063,3,Actividades en Luceni,2025-12-31
5236,73,Elche de la Sierra,España,elche-de-la-sierra,espana,32.0,7.0,9.7142857142857,38.4499403,-2.0478709,3,Actividades en Elche de la Sierra,2025-12-31
5240,73,Cas Català,España,cas-catala,espana,0.0,0.0,,39.54677381,2.595258039,3,Actividades en Cas Català,2025-12-31
5243,73,Pulpí ,España,pulpi,espana,476.0,52.0,9.576923076923045,37.4070171,-1.7497413,4,Actividades en Pulpí ,2025-12-31
5262,73,Muros de Nalón,España,muros-de-nalon,espana,,,,43.5524456,-6.1001107,0,Actividades en Muros de Nalón,2025-12-31
5273,73,Andoáin,España,andoain,espana,12.0,1.0,10.0,43.2122328,-2.0221222,3,Actividades en Andoáin,2025-12-31
5275,73,Los Cancajos,España,los-cancajos,espana,,,,28.647022,-17.757479,9,Actividades en Los Cancajos,2025-12-31
5276,73,Abades,España,abades,espana,8.0,0.0,,28.143586,-16.4431618,3,Actividades en Abades,2025-12-31
5282,73,San José del Valle,España,san-jose-del-valle,espana,,,,36.6070803,-5.8001217,0,Actividades en San José del Valle,2025-12-31
5283,73,Infiesto,España,infiesto,espana,69.0,11.0,10.0,43.34810135,-5.363749974,3,Actividades en Infiesto,2025-12-31
5288,73,Camaleño,España,camaleno,espana,,,,43.1508071,-4.694318,0,Actividades en Camaleño,2025-12-31
5294,73,Bronchales,España,bronchales,espana,136.0,20.0,9.7,40.5089857,-1.5888797,3,Actividades en Bronchales,2025-12-31
