destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Marmaris,Turquía,Rafting en el río Dalaman,"92.912,26 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/rafting-rio-dalaman/,2026-02-02
Marmaris,Turquía,Tour en 4x4 por Marmaris,"40.444,16 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/tour-4x4-marmaris/,2026-02-02
Marmaris,Turquía,Bautismo de buceo en Marmaris,"53.561,18 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/bautismo-buceo-marmaris/,2026-02-02
Marmaris,Turquía,Paseo en barco por el golfo de Gokova,"38.257,99 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/marmaris/paseo-barco-golfo-gokova/,2026-02-02
Marmaris,Turquía,Excursión a Akyaka y Yuvarlakcay,"49.188,84 CL$",CLP,Sin valorar,,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/excursion-akyaka-yuvarlakcay/,2026-02-02
Marmaris,Turquía,Crucero por la bahía de Marmaris,"38.257,99 CL$",CLP,Sin valorar,8 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/marmaris/crucero-bahia-marmaris/,2026-02-02
Antalya,Turquía,Excursión a las cascadas Düden y Kursunlu,"48.095,76 CL$",CLP,23 opiniones,263 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-cascadas-duden-kursunlu/,2026-02-02
Antalya,Turquía,Excursión a Pamukkale y Hierápolis,"49.188,84 CL$",CLP,44 opiniones,616 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-pamukkale-hierapolis/,2026-02-02
Antalya,Turquía,Tour por Antalya y las cascadas Düden,"37.711,44 CL$",CLP,6 opiniones,89 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/antalya/tour-antalya-cascadas-duden/,2026-02-02
Antalya,Turquía,"Cascadas Düden, bazar de Antalya y teleférico Tünektepe","71.050,55 CL$",CLP,16 opiniones,270 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/antalya/cascadas-duden-bazar-teleferico-tunektepe/,2026-02-02
Antalya,Turquía,Traslados en Antalya,"29.513,30 CL$",CLP,50 opiniones,1.620 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/antalya/traslados/,2026-02-02
Antalya,Turquía,Entrada a The Land of Legends,"54.654,27 CL$",CLP,2 opiniones,89 viajeros,The Land Of Legends,merve.ozakinci@thelandoflegends.com,+90 552 846 00 54,"FINE OTEL TURIZM ISLETMECILIK A.S. | Kadriye Mahallesi. Atatürk Cad. No:104/1-2 No, D:515, 07525 Serik/Antalya, Antalya, Turquía",https://www.civitatis.com/es/antalya/entrada-land-legends/,2026-02-02
Antalya,Turquía,Espectáculo El Fuego de Anatolia,"81.981,41 CL$",CLP,Sin valorar,25 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/espectaculo-fuego-anatolia/,2026-02-02
Antalya,Turquía,Tour en 4x4 por Gebiz,"61.212,78 CL$",CLP,3 opiniones,21 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/tour-gebiz/,2026-02-02
Antalya,Turquía,Excursión a The Land of Legends,"136.635,68 CL$",CLP,Sin valorar,16 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-land-legends/,2026-02-02
Antalya,Turquía,Vuelo en parapente por Alanya + Playa de Cleopatra,"45.909,59 CL$",CLP,Sin valorar,5 viajeros,Payless Tourism,derekoysemih@gmail.com,5323799890,"Tour Point Seyahat Danışmanlık Ltd. Şti | Armutalan mah. 427 sk. Salih Çetin Apt. No:10/6, Marmaris, Turquía",https://www.civitatis.com/es/antalya/vuelo-parapente-alanya-playa-cleopatra/,2026-02-02
Antalya,Turquía,Tour en quad por Antalya,"68.317,84 CL$",CLP,Sin valorar,7 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/tour-quad-antalya/,2026-02-02
Antalya,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Antalya,Turquía,Taller de café turco en Antalya,"25.414,48 CL$",CLP,3 opiniones,8 viajeros,Antalya Workshops,sutcuorhan@gmail.com,+905557220910,"Esra Sütcü | Meydankavağı Mahallesi 1551 sokak Kuşanoğlu sitesi B blok Kat 7 , Antalya, Turquía",https://www.civitatis.com/es/antalya/taller-cafe-turco/,2026-02-02
Antalya,Turquía,Excursión a Ulupinar + Teleférico Olympos,"88.813,19 CL$",CLP,Sin valorar,7 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-ulupinar-teleferico-olympos/,2026-02-02
Antalya,Turquía,Tour de aventura en Antalya,"65.585,12 CL$",CLP,Sin valorar,3 viajeros,Truism Travel Agency Ltd,booking@truismtr.com,+905519603940,"Truism Travel Agency LTD | 71 - 75 Shelton Street, Covent Garden, Londres, Reino Unido",https://www.civitatis.com/es/antalya/tour-aventura-antalya/,2026-02-02
Antalya,Turquía,Taller de lámparas turcas en Antalya,"25.414,48 CL$",CLP,Sin valorar,2 viajeros,Antalya Workshops,sutcuorhan@gmail.com,+905557220910,"Esra Sütcü | Meydankavağı Mahallesi 1551 sokak Kuşanoğlu sitesi B blok Kat 7 , Antalya, Turquía",https://www.civitatis.com/es/antalya/taller-lamparas-turcas/,2026-02-02
Antalya,Turquía,Crucero por el golfo de Antalya,"60.119,70 CL$",CLP,4 opiniones,84 viajeros,Akuamarin Travel,info@akuamarintravel.com,+90 554 647 43 43,"TURKUAZ EGE TURİZM VE SEYAHAT ACENTASI LİMİTED | Merkez Mahallesi, Antalya, Turquía",https://www.civitatis.com/es/antalya/crucero-golfo-antalya/,2026-02-02
Antalya,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Antalya,Turquía,Taller de perfumes en Antalya,"28.803,08 CL$",CLP,Sin valorar,2 viajeros,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/antalya/taller-perfumes-antalya/,2026-02-02
Antalya,Turquía,Excursión a Pamukkale y Hierápolis + Paseo en globo,"180.359,10 CL$",CLP,Sin valorar,25 viajeros,Payless Tourism,derekoysemih@gmail.com,5323799890,"Tour Point Seyahat Danışmanlık Ltd. Şti | Armutalan mah. 427 sk. Salih Çetin Apt. No:10/6, Marmaris, Turquía",https://www.civitatis.com/es/antalya/pamukkale-hierapolis-paseo-globo/,2026-02-02
Antalya,Turquía,Rafting en el Cañón Koprulu,"27.327,13 CL$",CLP,Sin valorar,40 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/antalya/rafting-canon-koprulu/,2026-02-02
Antalya,Turquía,Excursión de 2 días a la Capadocia,"103.843,12 CL$",CLP,Sin valorar,14 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-2-dias-capadocia/,2026-02-02
Antalya,Turquía,Excursión a la isla de Suluada,"19.948,81 CL$",CLP,20 opiniones,328 viajeros,Tur Turizm,turturizmburak@gmail.com,+90 507 258 94 91,"Mustafa Cetinkaya | Merkez Mah. Ataturk Cad. No : 3 / 101 Kemer, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-isla-suluada/,2026-02-02
Antalya,Turquía,Excursión a Kekova y Demre,"64.852,76 CL$",CLP,11 opiniones,469 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/antalya/excursion-kekova-demre/,2026-02-02
Antalya,Turquía,"Excursión a Aspendos, Perge y cascada de Manavgat","49.188,84 CL$",CLP,17 opiniones,434 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-aspendos-perge-cascada-manavgat/,2026-02-02
Antalya,Turquía,Tour en buggy + Rafting en el Cañón Koprulu,"49.188,84 CL$",CLP,8 opiniones,248 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/tour-buggy-rafting-canon-koprulu/,2026-02-02
Antalya,Turquía,Excursión al Lago Verde + Paseo en barco,"49.188,84 CL$",CLP,3 opiniones,48 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/antalya/excursion-lago-verde-paseo-barco/,2026-02-02
Antalya,Turquía,Buceo en Kemer,"21.861,71 CL$",CLP,Sin valorar,62 viajeros,Tur Turizm,turturizmburak@gmail.com,+90 507 258 94 91,"Mustafa Cetinkaya | Merkez Mah. Ataturk Cad. No : 3 / 101 Kemer, Antalya, Turquía",https://www.civitatis.com/es/antalya/buceo-kemer/,2026-02-02
Antalya,Turquía,Tour en barco pirata por el golfo de Antalya,"47.822,49 CL$",CLP,Sin valorar,28 viajeros,White Wolf Travel,badatour07@gmail.com,+905498400480,"bada turizm seyahat acentalıgı sanyi veticaret l.t.d ş.t.i | BALBEY MAH. 410 SOK. TEK KAPILI HAN NO:3/Z5 MURATPAŞA ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/antalya/tour-barco-pirata-golfo-antalya/,2026-02-02
Antalya,Turquía,Excursión a la cascada de Manavgat en barco,"45.909,59 CL$",CLP,Sin valorar,6 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/antalya/excursion-cascada-manavgat-barco/,2026-02-02
Esmirna,Turquía,Tour por Esmirna,"81.264,53 CL$",CLP,17 opiniones,245 viajeros,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/tour-esmirna/,2026-02-02
Esmirna,Turquía,Excursión a Pamukkale y Hierápolis,"288.218,23 CL$",CLP,11 opiniones,171 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/esmirna/excursion-pamukkale-hierapolis/,2026-02-02
Esmirna,Turquía,Excursión a Éfeso,"102.935,08 CL$",CLP,92 opiniones,914 viajeros,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/excursion-efeso/,2026-02-02
Esmirna,Turquía,Excursión a Pérgamo,"205.870,16 CL$",CLP,8 opiniones,189 viajeros,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/excursion-pergamo/,2026-02-02
Esmirna,Turquía,Traslados en Esmirna,"36.071,82 CL$",CLP,72 opiniones,1.622 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/esmirna/traslados/,2026-02-02
Esmirna,Turquía,"Excursión a Mileto, Dídima y Priene","178.781,98 CL$",CLP,Sin valorar,28 viajeros,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/excursion-mileto-didima-priene/,2026-02-02
Esmirna,Turquía,Tour gastronómico por Esmirna,"102.935,08 CL$",CLP,1 opinión,8 viajeros,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/tour-gastronomico-esmirna/,2026-02-02
Esmirna,Turquía,Crucero por la bahía de Esmirna,"108.352,71 CL$",CLP,4 opiniones,114 viajeros,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/crucero-bahia-esmirna/,2026-02-02
Esmirna,Turquía,"Tour de 2 días por Éfeso, Afrodisias, Laodicea y Şirince","390.069,79 CL$",CLP,Sin valorar,,Gezenthi Travel Agency (Uysel Turizm),cenk@gezenthi.com,+90544 665 93 33,"Uysel Turizm Sanayi ve Ticaret Corp. | Sair Esref Bulvari No:57 D.2 Alsancak, Esmirna, Turquía",https://www.civitatis.com/es/esmirna/2-dias-efeso-afrodisias-laodicea-sirince/,2026-02-02
Esmirna,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Esmirna,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Demre,Turquía,Tour en kayak por la isla de Kekova,"54.654,27 CL$",CLP,Sin valorar,2 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/demre/tour-kayak-isla-kekova/,2026-02-02
Demre,Turquía,Excursión a Kekova en barco,"54.654,27 CL$",CLP,11 opiniones,110 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/demre/excursion-kekova-barco/,2026-02-02
Demre,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Demre,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Kas,Turquía,Tour en kayak por la isla de Kekova,"54.654,27 CL$",CLP,Sin valorar,2 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/kas/tour-kayak-isla-kekova/,2026-02-02
Kas,Turquía,Excursión a Kekova en barco,"65.585,12 CL$",CLP,28 opiniones,381 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/kas/excursion-kekova-barco/,2026-02-02
Kas,Turquía,Excursión a Kekova y Demre,"71.050,55 CL$",CLP,6 opiniones,81 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/kas/excursion-kekova-demre/,2026-02-02
Kas,Turquía,Ferry a la isla de Kastelórizo,"54.654,27 CL$",CLP,Sin valorar,3 viajeros,Boat Trip Turkey,info@boattripturkey.com,+905427312358,"Boat Trip Turkey Yachting | andifli Mah. Buyuk cakil Cad., Antalya, Turquía",https://www.civitatis.com/es/kas/ferry-isla-kastelorizo/,2026-02-02
Kas,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kas,Turquía,Traslados en Kas,"27.327,13 CL$",CLP,8 opiniones,440 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/kas/traslados/,2026-02-02
Kas,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Kas,Turquía,Tour en kayak por Kekova,"43.723,42 CL$",CLP,1 opinión,21 viajeros,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/ucagiz/tour-kayak-kekova/,2026-02-02
Olimpos,Turquía,Excursión a Kekova en barco,"54.654,27 CL$",CLP,Sin valorar,,Kekova Travel Sailnstay,info@sailnstay.com,+905325912445,"Turizm Yatcilik ve Ticaret Ltd. Sti. | Alakent Mah. Karabucak Cad. No 13, Antalya, Turquía",https://www.civitatis.com/es/olimpos/excursion-kekova-barco/,2026-02-02
Olimpos,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Olimpos,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Side,Turquía,Excursión a Alanya + Paseo en barco,"38.257,99 CL$",CLP,Sin valorar,4 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-alanya-paseo-barco/,2026-02-02
Side,Turquía,Excursión a Antalya,"37.711,44 CL$",CLP,Sin valorar,14 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-antalya/,2026-02-02
Side,Turquía,Excursión al Lago Verde + Paseo en barco,"38.257,99 CL$",CLP,1 opinión,9 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-lago-verde-paseo-barco/,2026-02-02
Side,Turquía,Tour en todoterreno por los Montes Tauro,"21.861,71 CL$",CLP,Sin valorar,7 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/tour-todoterreno-montes-tauro/,2026-02-02
Side,Turquía,Baño turco en Side,"16.396,28 CL$",CLP,Sin valorar,7 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/bano-turco-side/,2026-02-02
Side,Turquía,Traslados en Side,"29.513,30 CL$",CLP,50 opiniones,1.620 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/side/traslados/,2026-02-02
Side,Turquía,Rafting en el Cañón Koprulu,"14.210,11 CL$",CLP,2 opiniones,7 viajeros,Tornado Rafting,tornadorafting@gmail.com,00905323930944,"GR OTOMOTIV GIDA INSAAT TURIZM TIC. LTD. STI. | SIDE MAH. SIDE BULVARI BLV. NO: 10 D MANAVGAT/ ANTALYA, Antalya, Turquía",https://www.civitatis.com/es/side/rafting-canon-koprulu/,2026-02-02
Side,Turquía,Excursión al bazar de Manavgat en barco,"36.071,82 CL$",CLP,Sin valorar,3 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/side/excursion-bazar-manavgat-barco/,2026-02-02
Side,Turquía,Crucero por la costa de Side,"29.513,30 CL$",CLP,Sin valorar,4 viajeros,Arbek Travel Agency,info@arbektravel.com,0090 544 455 00 06,"Fb Turizm ve Ticaret Limited Sirketi | Kemeraltı Mahallesi 64 Sokak No 2/z2, Marmaris, Turquía",https://www.civitatis.com/es/side/crucero-costa-side/,2026-02-02
Side,Turquía,Buceo en Side,"57.933,53 CL$",CLP,1 opinión,2 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/buceo-side/,2026-02-02
Side,Turquía,"Excursión a la cueva Altinbesik, Avasun y Ürünlü","71.050,55 CL$",CLP,2 opiniones,6 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/excursion-cueva-altinbesik-avasun-urunlu/,2026-02-02
Side,Turquía,Pub Crawl por Alanya + Fiesta en barco,"32.792,56 CL$",CLP,Sin valorar,,Vakare Travel Service,724reservation@gmail.com,00905335832575,"Vakare Turizm Ticaret Limited Şirketi | Cumhuriyet mah.Cavuşoglu sok.No:2/A Alanya Antalya, Antalya, Turquía",https://www.civitatis.com/es/side/pub-crawl-alanya-fiesta-barco/,2026-02-02
Side,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Side,Turquía,Fiesta en barco por la isla Dolphin con comida,"28.966,76 CL$",CLP,Sin valorar,,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/side/fiesta-barco-isla-dolphin-comida/,2026-02-02
