destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Versalles,Francia,Visita guiada por el Museo del Louvre,"96.433,92 CL$",CLP,4.990 opiniones,129.785 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-louvre/,2026-02-01
Versalles,Francia,Visita guiada por el Museo del Louvre,"96.433,92 CL$",CLP,4.990 opiniones,129.785 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-louvre/,2026-02-01
Versalles,Francia,Visita guiada por el Museo del Louvre,"96.433,92 CL$",CLP,4.990 opiniones,129.785 viajeros,Viaterra Tours (París),info.paris@viaterratours.com,+33635253329,"WUT4 TOURS | 84 AV DE LA REPUBLIQUE, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-louvre/,2026-02-01
Versalles,Francia,"Autobús turístico de París, Big Bus","39.006,97 CL$",CLP,7.035 opiniones,162.470 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/paris/autobus-turistico-paris/,2026-02-01
Versalles,Francia,Free tour por Montmartre,¡Gratis!,CLP,25.304 opiniones,527.409 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/free-tour-montmartre/,2026-02-01
Versalles,Francia,Free tour por Montmartre,¡Gratis!,CLP,25.304 opiniones,527.409 viajeros,Ligto,ligto.management@gmail.com,+33753884307,"Ligto LLC | 30 N Gould ST ste N, Wyoming, Estados Unidos",https://www.civitatis.com/es/paris/free-tour-montmartre/,2026-02-01
Versalles,Francia,Entrada a la 3ª planta de la Torre Eiffel,"107.269,19 CL$",CLP,2.270 opiniones,73.966 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-tercera-planta-torre-eiffel/,2026-02-01
Versalles,Francia,Entrada a la 3ª planta de la Torre Eiffel,"107.269,19 CL$",CLP,2.270 opiniones,73.966 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/entrada-tercera-planta-torre-eiffel/,2026-02-01
Versalles,Francia,Entradas al Museo del Louvre sin colas + Acceso prioritario a la Mona Lisa,"85.598,64 CL$",CLP,1.937 opiniones,41.529 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-louvre/,2026-02-01
Versalles,Francia,Excursión al Palacio de Versalles con guía,"106.185,66 CL$",CLP,4.644 opiniones,123.852 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles/,2026-02-01
Versalles,Francia,Excursión al Palacio de Versalles con guía,"106.185,66 CL$",CLP,4.644 opiniones,123.852 viajeros,Paris Trip,info@paris-trip.com,+33 1 86 21 96 91,"PARIS'TRIP SARL | 2, CIté de Pusy, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles/,2026-02-01
Versalles,Francia,Entrada a la Torre Eiffel + Crucero por el Sena,"96.433,92 CL$",CLP,2.836 opiniones,107.687 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-torre-eiffel-crucero/,2026-02-01
Versalles,Francia,Entrada a la Torre Eiffel + Crucero por el Sena,"96.433,92 CL$",CLP,2.836 opiniones,107.687 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/entrada-torre-eiffel-crucero/,2026-02-01
Versalles,Francia,Tour nocturno por París,"13.002,32 CL$",CLP,4.855 opiniones,57.608 viajeros,Paseando Por Europa,info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/paris/paseo-nocturno-paris/,2026-02-01
Versalles,Francia,Excursión al Mont Saint Michel,"92.099,81 CL$",CLP,972 opiniones,10.716 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-mont-saint-michel/,2026-02-01
Versalles,Francia,Entradas al Moulin Rouge,"151.693,80 CL$",CLP,924 opiniones,14.656 viajeros,Moulin Rouge,information@moulinrouge.fr,+33 01 53 09 82 82,"Bal du Moulin Rouge | 82 Boulevard de Clichy, París, Francia",https://www.civitatis.com/es/paris/entradas-moulin-rouge/,2026-02-01
Versalles,Francia,Entrada a la 2ª planta de la Torre Eiffel,"85.598,64 CL$",CLP,2.573 opiniones,161.238 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-torre-eiffel/,2026-02-01
Versalles,Francia,Entrada a la 2ª planta de la Torre Eiffel,"85.598,64 CL$",CLP,2.573 opiniones,161.238 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/entrada-torre-eiffel/,2026-02-01
Versalles,Francia,Crucero por el Sena con cena gourmet,"108.352,71 CL$",CLP,2.058 opiniones,31.950 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/paseo-barco-cena-paris/,2026-02-01
Versalles,Francia,Excursión al Palacio de Versalles en tren,"67.178,68 CL$",CLP,1.798 opiniones,62.009 viajeros,Buendía Tours Ibérica(París),belgica@buendiatours.com,+32471587908,"Buendía Tours Ibérica S.L. | c/ Uría 58,3ª planta, Oviedo, España",https://www.civitatis.com/es/paris/excursion-palacio-versalles-tren/,2026-02-01
Versalles,Francia,Excursión al Palacio de Versalles en tren,"67.178,68 CL$",CLP,1.798 opiniones,62.009 viajeros,Viaterra Tours (París),info.paris@viaterratours.com,+33635253329,"WUT4 TOURS | 84 AV DE LA REPUBLIQUE, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles-tren/,2026-02-01
Èze,Francia,Taller de colonias Fragonard,"33.589,34 CL$",CLP,Sin valorar,11 viajeros,Musée Du Parfum Fragonard - Atelier,workshop@fragonard.com,+33 7 87 51 87 53,"SARL STE GRASSOISE PRESTATIONS DE SERVICE | 20 boulevard Fragonard, Grasse, Francia",https://www.civitatis.com/es/eze/taller-colonias-fragonard/,2026-02-01
Èze,Francia,Visita guiada por Èze,"30.555,46 CL$",CLP,4 opiniones,26 viajeros,Esplouratour,esplouratour@gmail.com,0668827844,"Gianni Lou Zorgnotti | 215 chemin de la tour, Contes, Francia",https://www.civitatis.com/es/eze/visita-guiada-eze/,2026-02-01
Èze,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Èze,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Èze,Francia,Free tour por Niza,¡Gratis!,CLP,2.994 opiniones,41.873 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/free-tour-niza/,2026-02-01
Èze,Francia,Excursión por la Costa Azul,"102.935,08 CL$",CLP,371 opiniones,2.858 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-costa-azul/,2026-02-01
Èze,Francia,Excursión a Mónaco y Èze,"70.429,26 CL$",CLP,244 opiniones,2.208 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco/,2026-02-01
Èze,Francia,Excursión por los pueblos de la Provenza,"102.935,08 CL$",CLP,72 opiniones,537 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-provenza/,2026-02-01
Èze,Francia,Excursión privada desde Niza,"628.445,77 CL$",CLP,2 opiniones,146 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-privada-niza/,2026-02-01
Èze,Francia,Tour privado por Niza,"303.387,61 CL$",CLP,9 opiniones,175 viajeros,Nice Ideal Tours,Hello@nice-idealtours.com,+33699907396,"Nice Ideal Tours | 24 rue tondutti de l’escarène, Niza, Francia",https://www.civitatis.com/es/niza/tour-privado-niza/,2026-02-01
Èze,Francia,Free tour nocturno por Niza,¡Gratis!,CLP,235 opiniones,5.442 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/free-tour-nocturno-niza/,2026-02-01
Èze,Francia,"Excursión a Cannes, Antibes y Saint-Paul-de-Vence","70.429,26 CL$",CLP,115 opiniones,1.083 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/cannes-antibes-saint-paul-vence/,2026-02-01
Èze,Francia,Tren de los Alpes Marítimos,"201.536,05 CL$",CLP,34 opiniones,218 viajeros,Nice Creative Tours,contact@nice-creative-tours.com,0782323585,"Nice Azur Visit | 37 BOULEVARD Dubouchage , Niza, Francia",https://www.civitatis.com/es/niza/tren-maravillas-alpes-maritimos/,2026-02-01
Èze,Francia,Pub Crawl ¡Tour de fiesta por Niza!,"27.088,17 CL$",CLP,19 opiniones,335 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/pub-crawl-niza/,2026-02-01
Èze,Francia,Autobús turístico de Niza,"26.004,65 CL$",CLP,91 opiniones,1.361 viajeros,Nice Le Grand Tour,commercial@nicegrandtour.com,0492291700,"SAS SOC TRANSPORTS TOURISTIQUES NICOIS | 742 rte de Grenoble, Niza, Francia",https://www.civitatis.com/es/niza/autobus-turistico-niza/,2026-02-01
Èze,Francia,Tour en segway por Niza,"37.923,45 CL$",CLP,5 opiniones,115 viajeros,Mobilboard Nice,nice-promenade@mobilboard.com,0033493802127,"EURL GYROCOM 06 | 02 rue Halevy, Niza, Francia",https://www.civitatis.com/es/niza/tour-segway-niza/,2026-02-01
Èze,Francia,Excursión a Mónaco en tren,"53.092,83 CL$",CLP,11 opiniones,134 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco-tren/,2026-02-01
Èze,Francia,Excursión a San Remo y Dolceacqua,"119.187,99 CL$",CLP,17 opiniones,90 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/niza/excursion-dolceacqua/,2026-02-01
Èze,Francia,Paseo en barco privado por la Costa Azul,"150.664,45 CL$",CLP,2 opiniones,26 viajeros,Seamagine Eco Navigation,guillaume@seazen.fr,+33 652739554,"Seamagine Eco Navigation seaZen | 81 Av des Arènes de Cimiez, Niza, Francia",https://www.civitatis.com/es/beaulieu-sur-mer/paseo-barco-privado-costa-azul/,2026-02-01
Èze,Francia,Excursión a Grasse + Cata de vinos,"130.023,26 CL$",CLP,6 opiniones,54 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/niza/excursion-grasse-cata-vinos/,2026-02-01
Albi,Francia,Tour privado por Albi,"216.705,43 CL$",CLP,21 opiniones,185 viajeros,Agit,contact@lesguidesdutarn.com,0651809671,"ASS ASS DES GUIDES INTERPRETES DU TARN | 1 rue de la Croix Blanche, Albi, Francia",https://www.civitatis.com/es/albi/tour-privado-albi/,2026-02-01
Albi,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Albi,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Bayeux,Francia,Excursión al Mont-Saint-Michel,"102.935,08 CL$",CLP,12 opiniones,90 viajeros,Ophorus,info@ophorus.com,+33 5 56 15 26 09,"SARL NCDK | 21 bis Boulevard Pierre 1er, Le Bouscat, Francia",https://www.civitatis.com/es/bayeux/excursion-mont-saint-michel/,2026-02-01
Bayeux,Francia,Tour privado del Desembarco de Normandía en moto con sidecar,"432.327,35 CL$",CLP,1 opinión,20 viajeros,Retro Tour Normandy,thomas@retro-tour.com,0787001179,"EURL ENEGRINO ET CO | 9 Boulevard Wattier, Merville-Franceville-Plage, Francia",https://www.civitatis.com/es/bayeux/tour-desembarco-normandia-sidecar/,2026-02-01
Bayeux,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bayeux,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Bayeux,Francia,Entrada a Arromanches 360,"7.584,69 CL$",CLP,Sin valorar,14 viajeros,Memorial De Caen Tickets,reservas@civitatis.com,+33 02 31 06 06 47,"SAEML LE MEMORIAL DE CAEN | Esplanade Eisenhower – CS 55026, 14050 Caen Cx 4 – Franc, Caen, Francia",https://www.civitatis.com/es/arromanches-les-bains/entrada-arromanches-360/,2026-02-01
Honfleur,Francia,Tour privado en moto con sidecar desde Honfleur,"215.621,91 CL$",CLP,12 opiniones,40 viajeros,Retro Tour Normandy,thomas@retro-tour.com,0787001179,"EURL ENEGRINO ET CO | 9 Boulevard Wattier, Merville-Franceville-Plage, Francia",https://www.civitatis.com/es/honfleur/tour-sidecar-honfleur/,2026-02-01
Honfleur,Francia,Tour en bicicleta por Honfleur,"59.593,99 CL$",CLP,Sin valorar,2 viajeros,Honfleur Tours,honfleurtours@gmail.com,0033 769554996,"M RALLU PIERRE ARNAUD HENRI | 55 Rue Haute, Honfleur, Francia",https://www.civitatis.com/es/honfleur/tour-bicicleta-honfleur/,2026-02-01
Honfleur,Francia,Entrada a La Mora,"13.002,32 CL$",CLP,Sin valorar,10 viajeros,La Mora,communication@la-mora.org,0659730081,"Association La Mora, Guillaume Le Conquérant | 2 quai de la Jetée de l'Est, Honfleur, Francia",https://www.civitatis.com/es/honfleur/entrada-la-mora/,2026-02-01
Honfleur,Francia,Tour gastronómico por el mercado de Honfleur,"70.429,26 CL$",CLP,Sin valorar,,Honfleur Tours,honfleurtours@gmail.com,0033 769554996,"M RALLU PIERRE ARNAUD HENRI | 55 Rue Haute, Honfleur, Francia",https://www.civitatis.com/es/honfleur/tour-gastronomico-mercado-honfleur/,2026-02-01
Honfleur,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Honfleur,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Honfleur,Francia,Entrada a la Destilería Père Magloire,"20.587,01 CL$",CLP,1 opinión,64 viajeros,Calvados Pere Magloire L'experience,commercial@calvados-experience.com,0033 6 81 76 69 74,"CALVADOS EXPERIENCE | ROUTE DE TROUVILLE, PONT L'EVEQUE, Francia",https://www.civitatis.com/es/pont-l-eveque/entrada-calvados-experience/,2026-02-01
Honfleur,Francia,Tour privado en moto con sidecar desde Deauville,"118.104,46 CL$",CLP,11 opiniones,48 viajeros,Retro Tour Normandy,thomas@retro-tour.com,0787001179,"EURL ENEGRINO ET CO | 9 Boulevard Wattier, Merville-Franceville-Plage, Francia",https://www.civitatis.com/es/deauville/tour-sidecar-deauville/,2026-02-01
Honfleur,Francia,Excursión a París para cruceros,"73.679,84 CL$",CLP,8 opiniones,936 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/el-havre/excursion-paris-cruceros/,2026-02-01
Dijon,Francia,Tour del vino de Borgoña,"238.375,98 CL$",CLP,1 opinión,9 viajeros,A La Française ! Champagne,bonjour.champagne@alafrancaise.fr,0326533041,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/dijon/tour-vino-borgona-beaune/,2026-02-01
Dijon,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Dijon,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Épernay,Francia,Tour del champán en bicicleta eléctrica,"211.287,80 CL$",CLP,2 opiniones,11 viajeros,A La Française ! Champagne,bonjour.champagne@alafrancaise.fr,0326533041,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/epernay/tour-champan-bicicleta-electrica/,2026-02-01
Épernay,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Épernay,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Épernay,Francia,Entrada al museo enológico Pressoria + Cata de champán,"19.503,48 CL$",CLP,2 opiniones,62 viajeros,Pressoria,v.canchon@pressoria.com,0326779877,"SPL LE PRESSOIR | 11, Boulevard Pierre Cheval, Anciennement Boulevard Pasteur, Aÿ-Champagne, Francia",https://www.civitatis.com/es/ay-champagne/entrada-museo-pressoria-cata-champan/,2026-02-01
Épernay,Francia,Tour por los viñedos de Mutigny,"19.503,48 CL$",CLP,3 opiniones,68 viajeros,Le Sentier Du Vigneron,sentierduvigneron@orange.fr,+33 0684985054,"Le Sentier du Vigneron | 1 place Garitan, Mutigny, Francia",https://www.civitatis.com/es/mutigny/tour-vinedos-mutigny/,2026-02-01
Saint-Valery-sur-Somme,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Saint-Valery-sur-Somme,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Brest,Francia,Entrada al Museo Nacional de la Marina de Brest,"10.835,27 CL$",CLP,Novedad,,Musée National De La Marine,d.ayad@musee-marine.fr,01 53 65 69 48,"Musée national de la Marine | 17 place du Trocadéro et du 11 novembre, París, Francia",https://www.civitatis.com/es/brest/entrada-museo-nacional-marina/,2026-02-01
Brest,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Brest,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Megève,Francia,Vuelo en parapente por Chamonix-Mont-Blanc,"167.946,71 CL$",CLP,Sin valorar,30 viajeros,Fly Mont Blanc,flymontblanc@yahoo.com,+33687396580,"JEANNIOT SARL | 79 ALLEE DE LA VOGEALE, LES HOUCHES, Francia",https://www.civitatis.com/es/chamonix-mont-blanc/vuelo-parapente-chamonix-mont-blanc/,2026-02-01
Megève,Francia,Excursión privada a Montenvers-Mer de Glace,"260.046,52 CL$",CLP,11 opiniones,157 viajeros,Persyn Sophie,sophie.persyn74@wanadoo.fr,0683376654,"SOPHIE PERSYN | 53 CHEMIN DE LA CASCADE, CHAMONIX MONT BLANC, Francia",https://www.civitatis.com/es/chamonix-mont-blanc/excursion-privada-chamonix-mont-blanc/,2026-02-01
Megève,Francia,Tour privado por L'Aiguille du Midi,"260.046,52 CL$",CLP,1 opinión,33 viajeros,Persyn Sophie,sophie.persyn74@wanadoo.fr,0683376654,"SOPHIE PERSYN | 53 CHEMIN DE LA CASCADE, CHAMONIX MONT BLANC, Francia",https://www.civitatis.com/es/chamonix-mont-blanc/tour-privado-aiguille-midi/,2026-02-01
Megève,Francia,Entrada para el teleférico del Mont Blanc,"157.111,44 CL$",CLP,10 opiniones,150 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/courmayeur/entrada-teleferico-mont-blanc/,2026-02-01
Megève,Francia,Tour gastronómico por Annecy,"96.433,92 CL$",CLP,Sin valorar,11 viajeros,Do Eat Better Experience Fr,reservations.france@doeatbetter.com,+33 6 50 99 08 39,"Do Eat Better srl | Via Gabriele D'Annunzio 2/88, 16121,Genoa, Génova, Italia",https://www.civitatis.com/es/annecy/tour-gastronomico-annecy/,2026-02-01
Megève,Francia,Tour privado por Annecy,"540.680,07 CL$",CLP,Sin valorar,12 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/annecy/tour-privado-annecy/,2026-02-01
Megève,Francia,Tour privado por Chamonix-Mont-Blanc,"178.781,98 CL$",CLP,Sin valorar,36 viajeros,Persyn Sophie,sophie.persyn74@wanadoo.fr,0683376654,"SOPHIE PERSYN | 53 CHEMIN DE LA CASCADE, CHAMONIX MONT BLANC, Francia",https://www.civitatis.com/es/chamonix-mont-blanc/tour-privado-chamonix-mont-blanc/,2026-02-01
Megève,Francia,Ruta privada de senderismo por Charousse,"167.946,71 CL$",CLP,1 opinión,8 viajeros,Persyn Sophie,sophie.persyn74@wanadoo.fr,0683376654,"SOPHIE PERSYN | 53 CHEMIN DE LA CASCADE, CHAMONIX MONT BLANC, Francia",https://www.civitatis.com/es/chamonix-mont-blanc/ruta-privada-trekking-charousse/,2026-02-01
Megève,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Megève,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Calvi,Francia,Tour en 4x4 por el desierto de Agriates,"108.352,71 CL$",CLP,2 opiniones,50 viajeros,Natura Corsa,christophe@naturacorsa.net,0761307706,"NATURA CORSA | Badella, Pietralba, Francia",https://www.civitatis.com/es/calvi/tour-4x4-desierto-agriates/,2026-02-01
Calvi,Francia,Tour en 4x4 por el valle de Asco,"108.352,71 CL$",CLP,3 opiniones,33 viajeros,Natura Corsa,christophe@naturacorsa.net,0761307706,"NATURA CORSA | Badella, Pietralba, Francia",https://www.civitatis.com/es/calvi/tour-4x4-valle-asco/,2026-02-01
Calvi,Francia,Excursión a Giussani y la playa de Saleccia,"108.352,71 CL$",CLP,Sin valorar,4 viajeros,Natura Corsa,christophe@naturacorsa.net,0761307706,"NATURA CORSA | Badella, Pietralba, Francia",https://www.civitatis.com/es/calvi/excursion-guissani-playa-saleccia/,2026-02-01
