destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Nusa Penida,Indonesia,Tour por Nusa Lembongan y Nusa Cenigan,"39.909,01 CL$",CLP,Sin valorar,53 viajeros,Penidago,penidago.marcom@gmail.com,+6281338447944,"CV Putra Nusa Wisata | Jl Wr Supratman No.302 Kesiman Kertalangu, Denpasar, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-lembongan/tour-nusa-lembongan-nusa-cenigan/,2026-02-02
Labuan Bajo,Indonesia,Tour en lancha rápida por el Parque Nacional de Komodo,"121.765,17 CL$",CLP,71 opiniones,804 viajeros,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/labuan-bajo/tour-lancha-parque-komodo/,2026-02-02
Labuan Bajo,Indonesia,Tour de 2 días por las islas del dragón de Komodo,"898.380,99 CL$",CLP,4 opiniones,82 viajeros,The Seven Holiday,book@7.holiday,+6281805519204,"PT. Travel Expert Indonesia | Jalan Sunset Road No 819, Bali Ruko Sunset Kuta, Badung Bali, Badung, Indonesia",https://www.civitatis.com/es/labuan-bajo/tour-2-dias-islas-dragon-komodo/,2026-02-02
Labuan Bajo,Indonesia,Excursión a la Cueva de Rangko,"42.859,82 CL$",CLP,Sin valorar,46 viajeros,Alba Cruise,online@albacruise.co,+62 812 8939 9188,"PT Alba Jasa Wisata | Jl Ishaka No 1, Gorontalo, Komodo, Manggarai Barat, NTT, Labuan  Bajo, Indonesia",https://www.civitatis.com/es/labuan-bajo/excursion-cuevas-batu-cermin-rangko/,2026-02-02
Labuan Bajo,Indonesia,Tour privado por la Isla de Flores,"118.870,90 CL$",CLP,Sin valorar,8 viajeros,Dafry Isla Flores,dafryservita@hotmail.com,+ 6282144030964,"Dafrianus Jehamat | 1112 KCP LABUAN BAJO, Labuan Bajo, Indonesia",https://www.civitatis.com/es/labuan-bajo/tour-isla-flores/,2026-02-02
Labuan Bajo,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Labuan Bajo,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Semarang,Indonesia,Excursión privada a los templos de Borobudur y Prambanan,"205.500,07 CL$",CLP,3 opiniones,61 viajeros,Guía Español Yogyakarta,zunanpw@yahoo.com,+62 819-3118-2810,"ZUNAN PRIYO WIDIANTO | KARANG KG II/522 B KOTAGEDE , Yogyakarta, Indonesia",https://www.civitatis.com/es/semarang/excursion-templos-borobudur-prambanan/,2026-02-02
Semarang,Indonesia,Tour privado por Semarang,"163.962,82 CL$",CLP,Sin valorar,,Guía Español Yogyakarta,zunanpw@yahoo.com,+62 819-3118-2810,"ZUNAN PRIYO WIDIANTO | KARANG KG II/522 B KOTAGEDE , Yogyakarta, Indonesia",https://www.civitatis.com/es/semarang/tour-semarang/,2026-02-02
Semarang,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Semarang,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Semarang,Indonesia,Traslados en Semarang,"21.192,57 CL$",CLP,Novedad,10 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/semarang/traslados/,2026-02-02
Bandung,Indonesia,Excursión privada a las plantaciones de té y cascada Cimahi,"70.027,64 CL$",CLP,2 opiniones,8 viajeros,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/bandung/excursion-plantaciones-te-cascada-cimahi/,2026-02-02
Bandung,Indonesia,Excursión privada al Tangkuban Perahu + Centro de café Kopi Luwak,"70.027,64 CL$",CLP,Sin valorar,3 viajeros,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/bandung/tangkuban-perahu-cafe-kopi-luwak/,2026-02-02
Bandung,Indonesia,Tour privado por Bandung,"65.420,56 CL$",CLP,Sin valorar,,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/bandung/tour-bandung/,2026-02-02
Bandung,Indonesia,Excursión privada al Cráter Blanco y Rengganis + Reserva de Ciervos,"70.027,64 CL$",CLP,Sin valorar,,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/bandung/crater-blanco-rengganis-reserva-ciervos/,2026-02-02
Bandung,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bandung,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Medan,Indonesia,Excursión privada al Parque Nacional de Gunung Leuser,"289.324,75 CL$",CLP,1 opinión,30 viajeros,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/medan/excursion-parque-gunung-leuser/,2026-02-02
Medan,Indonesia,Excursión privada a Berastagi y Lingga,"175.990,53 CL$",CLP,Sin valorar,3 viajeros,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/medan/excursion-berastagi-lingga/,2026-02-02
Medan,Indonesia,Excursión privada al lago Toba y Samosir,"294.853,25 CL$",CLP,Sin valorar,11 viajeros,His Tours & Travel,opbali@myskyhub.com,+628113805050,"PT. Harum Indah Sari Tours | Jl. By Pass Ngurah Rai No: 732, Pesanggaran, Denpasar, Indonesia",https://www.civitatis.com/es/medan/excursion-lago-toba-samosir/,2026-02-02
Medan,Indonesia,Avistamiento de orangutanes en Gunung Leuser en 3 o 4 días,"360.152,50 CL$",CLP,Sin valorar,5 viajeros,Sumatra Jungle Huts,sumatraconmarta@gmail.com,+6281294643205,"Mhd Yaqob Kacaribu | Dusun Porli, Sei Musam, Batang Serangan, Sumatera Utara, Indonesia",https://www.civitatis.com/es/medan/avistamiento-orangutanes-gunung-leuser/,2026-02-02
Medan,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Medan,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Manado,Indonesia,Tour privado de 3 días por la Reserva Natural Tangkoko,"900.702,45 CL$",CLP,Sin valorar,,Adventure Indonesia,jeffry@adventureindonesia.com,+62 813 9862 2363,"Khatulistiwa Nusantara Hijau | Jalan Guru Serih 38 - Cijantung, East Jakarta, Yakarta, Indonesia",https://www.civitatis.com/es/manado/tour-3-dias-tangkoko/,2026-02-02
Manado,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Manado,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Malang,Indonesia,Excursión al Monte Bromo al amanecer,"38.141,86 CL$",CLP,Sin valorar,51 viajeros,Travelokal Bromo,travelokalbromo@gmail.com,+6281221706281,"Irham Mabruri | Griya Permata Alam Blok KL No.1, Ngijo, Karangploso, Malang, Indonesia",https://www.civitatis.com/es/malang/excursion-monte-bromo/,2026-02-02
Malang,Indonesia,Visita guiada por Malang,"9.214,16 CL$",CLP,3 opiniones,47 viajeros,Galih Adi Putra Malang,galihapputra@gmail.com,+6281233829532,"Galih Adi Putra | Mendalanwangi RT/RW 013/004 NO 13, Malang, Indonesia",https://www.civitatis.com/es/malang/visita-guiada-malang/,2026-02-02
Malang,Indonesia,Tour privado de 3 días por el Monte Bromo y el volcán Ijen,"586.534,08 CL$",CLP,3 opiniones,17 viajeros,Cheap Bromo,Bromocheap@gmail.com,+62 851 8666 3911,"Mitra Indo Wisata | Perumahan Babatan Indah A-11 nomor 15, Kel Babatan, Kec Wiyung, Kota Surabaya, Indonesia, Surabaya, Indonesia",https://www.civitatis.com/es/malang/3-dias-monte-bromo-ijen/,2026-02-02
Malang,Indonesia,Tour privado por Malang,"82.927,47 CL$",CLP,Sin valorar,,Galih Adi Putra Malang,galihapputra@gmail.com,+6281233829532,"Galih Adi Putra | Mendalanwangi RT/RW 013/004 NO 13, Malang, Indonesia",https://www.civitatis.com/es/malang/tour-privado-malang/,2026-02-02
Malang,Indonesia,Excursión privada a la playa de Tiga Warna,"333.552,74 CL$",CLP,Sin valorar,,Galih Adi Putra Malang,galihapputra@gmail.com,+6281233829532,"Galih Adi Putra | Mendalanwangi RT/RW 013/004 NO 13, Malang, Indonesia",https://www.civitatis.com/es/malang/excursion-playa-tiga-warna/,2026-02-02
Malang,Indonesia,Taller privado de batik,"205.475,85 CL$",CLP,Sin valorar,,Galih Adi Putra Malang,galihapputra@gmail.com,+6281233829532,"Galih Adi Putra | Mendalanwangi RT/RW 013/004 NO 13, Malang, Indonesia",https://www.civitatis.com/es/malang/taller-batik/,2026-02-02
Malang,Indonesia,Ruta privada de trekking por el Monte Bromo,"386.994,89 CL$",CLP,Sin valorar,,Galih Adi Putra Malang,galihapputra@gmail.com,+6281233829532,"Galih Adi Putra | Mendalanwangi RT/RW 013/004 NO 13, Malang, Indonesia",https://www.civitatis.com/es/malang/trekking-monte-bromo/,2026-02-02
Malang,Indonesia,Tour privado de la cultura topeng,"348.295,40 CL$",CLP,1 opinión,8 viajeros,Galih Adi Putra Malang,galihapputra@gmail.com,+6281233829532,"Galih Adi Putra | Mendalanwangi RT/RW 013/004 NO 13, Malang, Indonesia",https://www.civitatis.com/es/malang/tour-privado-cultura-topeng/,2026-02-02
Malang,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Malang,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
