destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ensenada,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ensenada,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Villa O'Higgins,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villa O'Higgins,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
San Antonio,Chile,Excursión a Isla de Maipo para cruceros,"117.916,77 CL$",CLP,Sin valorar,2 viajeros,Stamp's Tour,operations@stampstour.com,+56 999516940,"TURISMO Y TRANSPORTE STAMP'S TOUR LIMITA | Camino Carampangue Parcela 2 N°3201,, Talagante, Chile",https://www.civitatis.com/es/san-antonio-chile/excursion-isla-maipo-cruceros/,2026-02-01
San Antonio,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Antonio,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Castro,Chile,Entrada al Parque Tepuhueico,7.000 CL$,CLP,Sin valorar,14 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/entrada-parque-tepuhueico/,2026-02-01
Castro,Chile,Paseo a caballo por la costa del Parque Tepuhueico,119.000 CL$,CLP,2 opiniones,16 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/paseo-caballo-costa-parque-tepuhueico/,2026-02-01
Castro,Chile,Trekking por la costa del Parque Tepuhueico,39.000 CL$,CLP,Sin valorar,6 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/trekking-costa-parque-tepuhueico/,2026-02-01
Castro,Chile,Senderismo nocturno por el Parque Tepuhueico,29.000 CL$,CLP,Sin valorar,4 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/senderismo-nocturno-parque-tepuhueico/,2026-02-01
Castro,Chile,Excursión al Parque Tepuhueico,99.000 CL$,CLP,Sin valorar,,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/excursion-parque-tepuhueico/,2026-02-01
Castro,Chile,Trekking por el bosque del Parque Tepuhueico,29.000 CL$,CLP,Sin valorar,6 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/trekking-bosque-tepuhueico/,2026-02-01
Castro,Chile,Paseo en barco por el lago Tepuhueico,59.000 CL$,CLP,Sin valorar,2 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/paseo-barco-lago-tepuhueico/,2026-02-01
Castro,Chile,Tour en bicicleta eléctrica desde Castro,50.000 CL$,CLP,Sin valorar,,Eroutechile,pablo@eroutechile.com,+56976544795,"EROUTE SPA | Av Apoquindo 6410 of 605 LAS CONDES, Santiago de Chile, Chile",https://www.civitatis.com/es/castro/tour-bicicleta-electrica-castro/,2026-02-01
Castro,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Castro,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Buin,Chile,Visita a la bodega Viña Santa Rita,21.000 CL$,CLP,7 opiniones,234 viajeros,Viña Santa Rita,guias@santarita.cl,223622520,"Viña Santa Rita SA | Camino Padre Hurtado 0695, Alto Jahuel - Buin, Buin, Región Metropolitana, Chile",https://www.civitatis.com/es/buin/visita-bodega-vina-santa-rita/,2026-02-01
Buin,Chile,Tour del vino Carménère por la bodega Viña Santa Rita,40.000 CL$,CLP,Sin valorar,13 viajeros,Viña Santa Rita,guias@santarita.cl,223622520,"Viña Santa Rita SA | Camino Padre Hurtado 0695, Alto Jahuel - Buin, Buin, Región Metropolitana, Chile",https://www.civitatis.com/es/buin/tour-vino-carmenere-bodega-santa-rita/,2026-02-01
Buin,Chile,Tour privado en pedal bar por la bodega Viña Santa Rita,120.000 CL$,CLP,Sin valorar,4 viajeros,Viña Santa Rita,guias@santarita.cl,223622520,"Viña Santa Rita SA | Camino Padre Hurtado 0695, Alto Jahuel - Buin, Buin, Región Metropolitana, Chile",https://www.civitatis.com/es/buin/tour-pedal-bar-bodega-santa-rita/,2026-02-01
Buin,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Buin,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Ancud,Chile,Free tour por Ancud,¡Gratis!,CLP,18 opiniones,257 viajeros,Llavis Australis,llavisaustralisturismo@gmail.com,+56987288858,"Ana Sofía Coromer Calderón | Avenida Costanera Salvador Allende 662, Ancud, Chile",https://www.civitatis.com/es/ancud/free-tour-ancud/,2026-02-01
Ancud,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ancud,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Chonchi,Chile,Paseo a caballo por la costa del Parque Tepuhueico,119.000 CL$,CLP,2 opiniones,16 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/chonchi/paseo-caballo-costa-parque-tepuhueico/,2026-02-01
Chonchi,Chile,Trekking por la costa del Parque Tepuhueico,39.000 CL$,CLP,Sin valorar,6 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/chonchi/trekking-costa-parque-tepuhueico/,2026-02-01
Chonchi,Chile,Senderismo nocturno por el Parque Tepuhueico,29.000 CL$,CLP,Sin valorar,4 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/chonchi/senderismo-nocturno-parque-tepuhueico/,2026-02-01
Chonchi,Chile,Excursión al Parque Tepuhueico,99.000 CL$,CLP,Sin valorar,,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/chonchi/excursion-parque-tepuhueico/,2026-02-01
Chonchi,Chile,Trekking por el bosque del Parque Tepuhueico,29.000 CL$,CLP,Sin valorar,6 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/chonchi/trekking-bosque-tepuhueico/,2026-02-01
Chonchi,Chile,Paseo en barco por el lago Tepuhueico,59.000 CL$,CLP,Sin valorar,2 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/chonchi/paseo-barco-lago-tepuhueico/,2026-02-01
Chonchi,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chonchi,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Chonchi,Chile,Entrada al Parque Tepuhueico,7.000 CL$,CLP,Sin valorar,14 viajeros,Tepuhueico,reservas@tepuhueico.com,+56 9 7977 7770,"SENDEROS PARQUE TEPUHUEICO SPA | FUNDO QUILAN DEPTO. #Port COMUNA CHONCHI, Chonchi, Chile",https://www.civitatis.com/es/castro/entrada-parque-tepuhueico/,2026-02-01
Chonchi,Chile,Tour en bicicleta eléctrica desde Castro,50.000 CL$,CLP,Sin valorar,,Eroutechile,pablo@eroutechile.com,+56976544795,"EROUTE SPA | Av Apoquindo 6410 of 605 LAS CONDES, Santiago de Chile, Chile",https://www.civitatis.com/es/castro/tour-bicicleta-electrica-castro/,2026-02-01
Queilen,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Queilen,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
La Serena,Chile,Excursión a la Isla Damas,"109.690,02 CL$",CLP,3 opiniones,45 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/excursion-reserva-pinguino-humboldt/,2026-02-01
La Serena,Chile,Observación de estrellas en el valle del Elqui,62.990 CL$,CLP,3 opiniones,48 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/observacion-estrellas-valle-elqui/,2026-02-01
La Serena,Chile,Observación de estrellas en el valle del Elqui,62.990 CL$,CLP,3 opiniones,48 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/observacion-estrellas-valle-elqui/,2026-02-01
La Serena,Chile,Tour por el valle del Elqui,"63.040,30 CL$",CLP,5 opiniones,55 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-valle-elqui/,2026-02-01
La Serena,Chile,Tour por el valle del Elqui,"63.040,30 CL$",CLP,5 opiniones,55 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-valle-elqui/,2026-02-01
La Serena,Chile,Tour por La Serena y Coquimbo,63.450 CL$,CLP,2 opiniones,10 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-serena-coquimbo/,2026-02-01
La Serena,Chile,Traslados en La Serena,38.400 CL$,CLP,2 opiniones,100 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/la-serena/traslados/,2026-02-01
La Serena,Chile,Tour por el Valle del Encanto,"123.401,27 CL$",CLP,Sin valorar,4 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-valle-encanto/,2026-02-01
La Serena,Chile,Tour gastronómico por La Serena y Coquimbo,"137.112,53 CL$",CLP,1 opinión,4 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-gastronomico-serena-coquimbo/,2026-02-01
La Serena,Chile,"Tour del pisco, el vino y la cerveza por el Valle del Elqui",99.990 CL$,CLP,1 opinión,2 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-pisco-vino-cerveza/,2026-02-01
La Serena,Chile,Avistamiento de ballenas en Chañaral de Aceituno,85.990 CL$,CLP,Sin valorar,2 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/avistamiento-ballenas-chanaral-aceituno/,2026-02-01
La Serena,Chile,Tour por las playas de La Serena y Coquimbo,97.990 CL$,CLP,Sin valorar,2 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-playas-serena-coquimbo/,2026-02-01
La Serena,Chile,Bautismo de buceo en Tongoy,118.990 CL$,CLP,Sin valorar,,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/bautismo-buceo-tongoy/,2026-02-01
La Serena,Chile,Tour del pisco por el Valle del Elqui,97.990 CL$,CLP,Sin valorar,,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-pisco-valle-elqui/,2026-02-01
La Serena,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
La Serena,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Coquimbo,Chile,Excursión a la Isla Damas,"109.690,02 CL$",CLP,3 opiniones,45 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/excursion-reserva-pinguino-humboldt/,2026-02-01
Coquimbo,Chile,Tour por el valle del Elqui,"63.040,30 CL$",CLP,5 opiniones,55 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-valle-elqui/,2026-02-01
Coquimbo,Chile,Tour por el valle del Elqui,"63.040,30 CL$",CLP,5 opiniones,55 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-valle-elqui/,2026-02-01
Coquimbo,Chile,Observación de estrellas en el valle del Elqui,62.990 CL$,CLP,3 opiniones,48 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/observacion-estrellas-valle-elqui/,2026-02-01
Coquimbo,Chile,Observación de estrellas en el valle del Elqui,62.990 CL$,CLP,3 opiniones,48 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/observacion-estrellas-valle-elqui/,2026-02-01
Coquimbo,Chile,Tour por La Serena y Coquimbo,63.450 CL$,CLP,2 opiniones,10 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-serena-coquimbo/,2026-02-01
Coquimbo,Chile,Tour gastronómico por La Serena y Coquimbo,"137.112,53 CL$",CLP,1 opinión,4 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-gastronomico-serena-coquimbo/,2026-02-01
Coquimbo,Chile,Tour por el Valle del Encanto,"123.401,27 CL$",CLP,Sin valorar,4 viajeros,Tembeta,contacto@tembeta.cl,990128608,"Cristóbal Enrique Vergara Contreras | Regimiento Coquimbo 1057A, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-valle-encanto/,2026-02-01
Coquimbo,Chile,Tour por las playas de La Serena y Coquimbo,97.990 CL$,CLP,Sin valorar,2 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-playas-serena-coquimbo/,2026-02-01
Coquimbo,Chile,Avistamiento de ballenas en Chañaral de Aceituno,85.990 CL$,CLP,Sin valorar,2 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/avistamiento-ballenas-chanaral-aceituno/,2026-02-01
Coquimbo,Chile,"Tour del pisco, el vino y la cerveza por el Valle del Elqui",99.990 CL$,CLP,1 opinión,2 viajeros,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-pisco-vino-cerveza/,2026-02-01
Coquimbo,Chile,Tour del pisco por el Valle del Elqui,97.990 CL$,CLP,Sin valorar,,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/tour-pisco-valle-elqui/,2026-02-01
Coquimbo,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Coquimbo,Chile,Bautismo de buceo en Tongoy,118.990 CL$,CLP,Sin valorar,,Turismo Delfines / Tour Operador,turismodelfines@gmail.com,+56986506625,"Sociedad Comercializadora y Gastronomica Martinez Spa | Pedro Pablo Muñoz 580, La Serena, Chile",https://www.civitatis.com/es/la-serena/bautismo-buceo-tongoy/,2026-02-01
Coquimbo,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Vicuña,Chile,Observación de estrellas en el valle del Elqui,30.000 CL$,CLP,2 opiniones,37 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/observacion-estrellas-valle-elqui/,2026-02-01
Vicuña,Chile,Paseo a caballo por Cochiguaz,43.000 CL$,CLP,1 opinión,3 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/paseo-caballo-cochiguaz/,2026-02-01
Vicuña,Chile,Tour del pisco por el Alto Elqui,35.000 CL$,CLP,Sin valorar,6 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/tour-pisco-alto-elqui/,2026-02-01
Vicuña,Chile,Ruta en bicicleta por el valle del Elqui,34.000 CL$,CLP,Sin valorar,6 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/ruta-bicicleta-valle-elqui/,2026-02-01
Vicuña,Chile,Trekking por el valle de Cochiguaz,40.000 CL$,CLP,Sin valorar,5 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/trekking-valle-cochiguaz/,2026-02-01
Vicuña,Chile,Traslados en Vicuña,38.400 CL$,CLP,2 opiniones,100 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/vicuna/traslados/,2026-02-01
Vicuña,Chile,Tour privado por el valle del Elqui,168.000 CL$,CLP,Sin valorar,,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/tour-privado-valle-elqui/,2026-02-01
Vicuña,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Vicuña,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Pisco Elqui,Chile,Observación de estrellas en el valle del Elqui,30.000 CL$,CLP,2 opiniones,37 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/observacion-estrellas-valle-elqui/,2026-02-01
Pisco Elqui,Chile,Tour del pisco por el Alto Elqui,35.000 CL$,CLP,Sin valorar,6 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/tour-pisco-alto-elqui/,2026-02-01
Pisco Elqui,Chile,Paseo a caballo por Cochiguaz,43.000 CL$,CLP,1 opinión,3 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/paseo-caballo-cochiguaz/,2026-02-01
Pisco Elqui,Chile,Trekking por el valle de Cochiguaz,40.000 CL$,CLP,Sin valorar,5 viajeros,Turismo Migrantes,contacto@turismomigrantes.com,+56966673907,"MIGRANTES SPA | ohiggins sn, Pisco Elqui, Chile",https://www.civitatis.com/es/pisco-elqui/trekking-valle-cochiguaz/,2026-02-01
