destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ascea,Italia,Paseo en barco al atardecer con aperitivo,"54.176,35 CL$",CLP,Sin valorar,13 viajeros,Cilento Coast Company,infocilentocoastcompany@gmail.com,+393471365170,"Sacco Antonio | via S. Maria 23, Palinuro, Italia",https://www.civitatis.com/es/palinuro/paseo-barco-atardecer-aperitivo/,2026-02-01
Ascea,Italia,Paseo en barco por la costa de Palinuro,"37.923,45 CL$",CLP,9 opiniones,78 viajeros,Cilento Coast Company,infocilentocoastcompany@gmail.com,+393471365170,"Sacco Antonio | via S. Maria 23, Palinuro, Italia",https://www.civitatis.com/es/palinuro/paseo-barco-costa-palinuro/,2026-02-01
Palinuro,Italia,Paseo en gozzo por el cabo Palinuro,"32.505,81 CL$",CLP,11 opiniones,80 viajeros,Discover Cilento,info@discovercilento.it,+39 0974 973555,"DISCOVER CILENTO DI CHIRICHIELLO SIMONETTA | Via Borgo 11, Pisciotta, Italia",https://www.civitatis.com/es/palinuro/paseo-barco-cabo-palinuro/,2026-02-01
Palinuro,Italia,Excursión a Capri,"149.526,75 CL$",CLP,Sin valorar,7 viajeros,Discover Cilento,info@discovercilento.it,+39 0974 973555,"DISCOVER CILENTO DI CHIRICHIELLO SIMONETTA | Via Borgo 11, Pisciotta, Italia",https://www.civitatis.com/es/palinuro/excursion-capri/,2026-02-01
Palinuro,Italia,Paseo en barco privado por la costa de Palinuro,"812.645,39 CL$",CLP,Sin valorar,,Cilento Coast Company,infocilentocoastcompany@gmail.com,+393471365170,"Sacco Antonio | via S. Maria 23, Palinuro, Italia",https://www.civitatis.com/es/palinuro/paseo-barco-privado-costa-palinuro/,2026-02-01
Palinuro,Italia,Paseo en barco por la costa de Palinuro,"37.923,45 CL$",CLP,9 opiniones,78 viajeros,Cilento Coast Company,infocilentocoastcompany@gmail.com,+393471365170,"Sacco Antonio | via S. Maria 23, Palinuro, Italia",https://www.civitatis.com/es/palinuro/paseo-barco-costa-palinuro/,2026-02-01
Palinuro,Italia,Paseo en barco al atardecer con aperitivo,"54.176,35 CL$",CLP,Sin valorar,13 viajeros,Cilento Coast Company,infocilentocoastcompany@gmail.com,+393471365170,"Sacco Antonio | via S. Maria 23, Palinuro, Italia",https://www.civitatis.com/es/palinuro/paseo-barco-atardecer-aperitivo/,2026-02-01
Palinuro,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Palinuro,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Palinuro,Italia,Paseo en barco por la bahía de los Infreschi,"28.171,70 CL$",CLP,12 opiniones,150 viajeros,Discover Cilento,info@discovercilento.it,+39 0974 973555,"DISCOVER CILENTO DI CHIRICHIELLO SIMONETTA | Via Borgo 11, Pisciotta, Italia",https://www.civitatis.com/es/marina-di-camerota/paseo-barco-bahia-infreschi/,2026-02-01
Palinuro,Italia,Senderismo por la Costa Cilentana,"32.505,81 CL$",CLP,Sin valorar,,Napoli Official Tour,INFO@NAPOLIOFFICIALTOUR.IT,+39 081 551 10 64,"ITALY OFFICIAL TOUR SRL | NAPOLI (NA) VIA FRANCESCO CRISPI 92 CAP, Nápoles, Italia",https://www.civitatis.com/es/ascea/senderismo-costa-cilentana/,2026-02-01
Palinuro,Italia,Excursión a Roccagloriosa,"75.846,90 CL$",CLP,Sin valorar,,Discover Cilento,info@discovercilento.it,+39 0974 973555,"DISCOVER CILENTO DI CHIRICHIELLO SIMONETTA | Via Borgo 11, Pisciotta, Italia",https://www.civitatis.com/es/pisciotta/excursion-roccagloriosa/,2026-02-01
Lezzeno,Italia,Free tour por Como,¡Gratis!,CLP,377 opiniones,13.107 viajeros,Ignacio Rios,ignacio.riosur@gmail.com,3762160688,"Sergio Ignacio Rios Uribe | Via Luigi Ortelli, 5, Como, Italia",https://www.civitatis.com/es/como/free-tour-como/,2026-02-01
Lezzeno,Italia,Excursión a Bellagio y Lugano,"105.643,90 CL$",CLP,65 opiniones,715 viajeros,Veditalia,info@veditalia.com,+390245370660,"ACS SRL | Via Eugenio Villoresi 4, Milán, Italia",https://www.civitatis.com/es/como/excursion-bellagio-lugano/,2026-02-01
Lezzeno,Italia,Alquiler de barco sin licencia en Como,"216.705,43 CL$",CLP,18 opiniones,272 viajeros,Subacco Lake Como,subaccolakecomo@gmail.com,+393389736710,"Subacco Di De Rosa Roberto | Via Lambertenghi 3, Como, Italia",https://www.civitatis.com/es/como/alquiler-barco-sin-licencia/,2026-02-01
Lezzeno,Italia,Paseo en barco por el lago Como,"157.653,20 CL$",CLP,11 opiniones,183 viajeros,Subacco Lake Como,subaccolakecomo@gmail.com,+393389736710,"Subacco Di De Rosa Roberto | Via Lambertenghi 3, Como, Italia",https://www.civitatis.com/es/como/paseo-barco-lago-como/,2026-02-01
Lezzeno,Italia,Senderismo por Montecrestese + Cata de vinos,"59.593,99 CL$",CLP,Sin valorar,4 viajeros,Il Viaggiatore – Lake & Mountain Tours,lago@ilviaggiatoreincoming.com,+393348747079,"Simona Martino | Via Umberto I, 58, Cannobio, Italia",https://www.civitatis.com/es/cannobio/senderismo-montecrestese-cata-vinos/,2026-02-01
Lezzeno,Italia,Tour en carrito de golf por Como,"37.815,09 CL$",CLP,Sin valorar,15 viajeros,Urban Emotions,info@urbanemotions.it,3496612597,"Urban Emotions S.R.L. | Via Campagna 11, Como, Italia",https://www.civitatis.com/es/como/tour-carrito-golf-como/,2026-02-01
Lezzeno,Italia,Visita guiada por Como + Barco turístico,"53.092,83 CL$",CLP,7 opiniones,178 viajeros,Frigerio Viaggi S.r.l.,opencity@frigerioviaggi.com,0362350698,"FRIGERIO VIAGGI S.R.L. | via Ambrogio Viagnò 5, GIUSSANO, Italia",https://www.civitatis.com/es/como/visita-guiada-como-barco-turistico/,2026-02-01
Lezzeno,Italia,Excursión a Saint Moritz + Bernina Express,"201.536,05 CL$",CLP,53 opiniones,510 viajeros,Frigerio Viaggi S.r.l.,opencity@frigerioviaggi.com,0362350698,"FRIGERIO VIAGGI S.R.L. | via Ambrogio Viagnò 5, GIUSSANO, Italia",https://www.civitatis.com/es/como/excursion-saint-moritz-bernina-express/,2026-02-01
Lezzeno,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lezzeno,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Pian di Scò,Italia,Oferta: Florencia + Uffizi + Academia,"130.402,49 CL$",CLP,5.172 opiniones,35.668 viajeros,Tourismotion Italia,florencia@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/florencia/visita-guiada-florencia-uffizi-academia/,2026-02-01
Pian di Scò,Italia,"Excursión a Pisa, San Gimignano y Siena","102.935,08 CL$",CLP,6.946 opiniones,109.143 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/tour-pisa-san-gimignano-siena/,2026-02-01
Pian di Scò,Italia,"Excursión a Pisa, San Gimignano y Siena","102.935,08 CL$",CLP,6.946 opiniones,109.143 viajeros,My Tour - Florence,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/florencia/tour-pisa-san-gimignano-siena/,2026-02-01
Pian di Scò,Italia,Free tour por Florencia,¡Gratis!,CLP,47.596 opiniones,616.935 viajeros,Tour-Tale,info@florencefreetourtale.com,+393405355101,"TOUR-TALE DI RIBEIRO CAVALCA GABRIEL | VIA SAN CRISTOFANO 16, Florencia, Italia",https://www.civitatis.com/es/florencia/free-tour-florencia/,2026-02-01
Pian di Scò,Italia,Visita guiada por la Galería de la Academia,"58.456,29 CL$",CLP,4.050 opiniones,60.057 viajeros,Tourismotion Italia,florencia@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/florencia/visita-guiada-galeria-academia/,2026-02-01
Pian di Scò,Italia,Visita guiada por la Galería de la Academia,"58.456,29 CL$",CLP,4.050 opiniones,60.057 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/visita-guiada-galeria-academia/,2026-02-01
Pian di Scò,Italia,"Excursión a San Gimignano, Siena, Chianti y Monteriggioni","70.429,26 CL$",CLP,4.998 opiniones,43.705 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/excursion-san-gimignano-siena-chianti/,2026-02-01
Pian di Scò,Italia,Visita guiada por la Galería Uffizi,"73.744,86 CL$",CLP,2.542 opiniones,32.183 viajeros,Tourismotion Italia,florencia@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/florencia/visita-guiada-florencia-galeria-uffizi/,2026-02-01
Pian di Scò,Italia,Visita guiada por la Galería Uffizi,"73.744,86 CL$",CLP,2.542 opiniones,32.183 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/visita-guiada-florencia-galeria-uffizi/,2026-02-01
Pian di Scò,Italia,Excursión a las Cinque Terre,"63.928,10 CL$",CLP,3.008 opiniones,56.498 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/excursion-cinque-terre/,2026-02-01
Pian di Scò,Italia,Excursión a las Cinque Terre,"63.928,10 CL$",CLP,3.008 opiniones,56.498 viajeros,Sightseeing Experience Srl,info@sightseeing-experience.it,+39 055 90 19 38,"Sightseeing Experience Srl | Via Londra, 5, Cavriglia (AR), Italia",https://www.civitatis.com/es/florencia/excursion-cinque-terre/,2026-02-01
Pian di Scò,Italia,Entradas a la Galería de la Academia sin colas + Audioguía,"33.426,81 CL$",CLP,541 opiniones,11.933 viajeros,Accord Italy Smart Tours & Experiences,support@accordsolutions.it,+39 055 2399493,"Accord Italy Smart Tours & Experiences | Piazza Madonna degli Aldobrandini 8, Florencia, Italia",https://www.civitatis.com/es/florencia/entrada-galeria-academia/,2026-02-01
Pian di Scò,Italia,Visita guiada por la Catedral de Florencia con subida a la cúpula,"118.104,46 CL$",CLP,354 opiniones,3.646 viajeros,Towns Of Italy,maruscainnocenti@townsofitaly.com,+39055281103,"Florencetown Srl | Via de' Lamberti 1, Florencia, Italia",https://www.civitatis.com/es/florencia/visita-catedral-florencia-cupula-terrazas/,2026-02-01
Pian di Scò,Italia,Excursión a Pisa y subida a la Torre Inclinada,"42.257,56 CL$",CLP,1.504 opiniones,17.320 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/excursion-pisa-torre-inclinada/,2026-02-01
Pian di Scò,Italia,Free tour de los misterios y leyendas de Florencia,¡Gratis!,CLP,6.968 opiniones,85.080 viajeros,Tour-Tale,info@florencefreetourtale.com,+393405355101,"TOUR-TALE DI RIBEIRO CAVALCA GABRIEL | VIA SAN CRISTOFANO 16, Florencia, Italia",https://www.civitatis.com/es/florencia/free-tour-misterios-leyendas/,2026-02-01
Pian di Scò,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Pian di Scò,Italia,Entradas a la Galería Uffizi + Audioguía,"44.966,37 CL$",CLP,143 opiniones,3.794 viajeros,Accord Italy Smart Tours & Experiences,support@accordsolutions.it,+39 055 2399493,"Accord Italy Smart Tours & Experiences | Piazza Madonna degli Aldobrandini 8, Florencia, Italia",https://www.civitatis.com/es/florencia/entradas-galeria-uffizi/,2026-02-01
Pian di Scò,Italia,Tour privado por Florencia,"169.680,35 CL$",CLP,600 opiniones,10.036 viajeros,My Wonderful Florence,yarisfirenze@gmail.com,+393396208483,"Yaritza Ramos Rosell | Via Pian di Pesa 2, Montespertoli66, Florencia, Italia",https://www.civitatis.com/es/florencia/tour-privado-florencia/,2026-02-01
Pian di Scò,Italia,Free tour nocturno por Florencia,¡Gratis!,CLP,3.203 opiniones,34.078 viajeros,La Marina Alta Tours - Italia,reservas@lamarinatours.com,+34 722 16 57 46,"Ofelia Gonzalez Escoda | Partida trossos, 22, Alicante, España",https://www.civitatis.com/es/florencia/free-tour-nocturno-florencia/,2026-02-01
Pian di Scò,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pian di Scò,Italia,Visita guiada por la catedral de Florencia,"30.338,76 CL$",CLP,1.010 opiniones,12.125 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/visita-guiada-catedral-florencia/,2026-02-01
Pian di Scò,Italia,Excursión a Lucca y Pisa,"70.429,26 CL$",CLP,692 opiniones,5.987 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/florencia/excursion-lucca-pisa/,2026-02-01
Pian di Scò,Italia,"Entradas a la Catedral de Florencia: Cúpula, Baptisterio, Campanile y Museo","63.928,10 CL$",CLP,135 opiniones,2.655 viajeros,Accord Italy Smart Tours & Experiences,support@accordsolutions.it,+39 055 2399493,"Accord Italy Smart Tours & Experiences | Piazza Madonna degli Aldobrandini 8, Florencia, Italia",https://www.civitatis.com/es/florencia/entradas-catedral-florencia/,2026-02-01
Pian di Scò,Italia,Concierto de ópera en la iglesia de Santa Monaca,"32.505,81 CL$",CLP,43 opiniones,478 viajeros,Italian Opera Florence Srl,pinciarolielena@gmail.com,3297843935,"Italian Opera Florence srl | via Mameli, Vinci, Italia",https://www.civitatis.com/es/florencia/opera-iglesia-santa-monaca/,2026-02-01
Pian di Scò,Italia,Visita guiada por el Palacio Pitti y la Galería Palatina,"78.013,95 CL$",CLP,480 opiniones,7.165 viajeros,Starflorence,info@starflorence.com,00393208444170,"STAR FLORENCE S.r.l | Via della Condotta 12, Florencia, Italia",https://www.civitatis.com/es/florencia/tour-palacio-pitti-galeria-palatina/,2026-02-01
Pian di Scò,Italia,Visita guiada por el Palacio Pitti y la Galería Palatina,"78.013,95 CL$",CLP,480 opiniones,7.165 viajeros,Inside Out Italy,rebecca.bertoni@insideoutitaly.com,+39 3775709410,"Inside out italy SRL | Via Sebastiano Veniero 74/76, Roma, Italia",https://www.civitatis.com/es/florencia/tour-palacio-pitti-galeria-palatina/,2026-02-01
Atri,Italia,Tour en bicicleta eléctrica por la Costa dei Trabocchi,"86.682,17 CL$",CLP,1 opinión,6 viajeros,Guerrino Colantonio,info@raccontarsiapiedi.it,3927027622,"Guerrino Colantonio | Cappuccini n°62, Loreto Aprutino, Italia",https://www.civitatis.com/es/ortona/tour-bicicleta-electrica-costa-trabocchi/,2026-02-01
Atri,Italia,Visita a la Cantina Mazzarosa,"32.505,81 CL$",CLP,1 opinión,11 viajeros,Cantina Mazzarosa,vinimazzarosa@gmail.com,+393276530062,"Az. Agr. Mazzarosa Devincenzi s.s.a. | Contrada Borsacchio 6, Roseto degli Abruzzi, Italia",https://www.civitatis.com/es/roseto-degli-abruzzi/visita-cantina-mazzarosa/,2026-02-01
Atri,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Atri,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Chieti,Italia,Visita a la Cantina Mazzarosa,"32.505,81 CL$",CLP,1 opinión,11 viajeros,Cantina Mazzarosa,vinimazzarosa@gmail.com,+393276530062,"Az. Agr. Mazzarosa Devincenzi s.s.a. | Contrada Borsacchio 6, Roseto degli Abruzzi, Italia",https://www.civitatis.com/es/roseto-degli-abruzzi/visita-cantina-mazzarosa/,2026-02-01
Chieti,Italia,Tour en bicicleta eléctrica por la Costa dei Trabocchi,"86.682,17 CL$",CLP,1 opinión,6 viajeros,Guerrino Colantonio,info@raccontarsiapiedi.it,3927027622,"Guerrino Colantonio | Cappuccini n°62, Loreto Aprutino, Italia",https://www.civitatis.com/es/ortona/tour-bicicleta-electrica-costa-trabocchi/,2026-02-01
Chieti,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chieti,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Giulianova,Italia,Visita a la Cantina Mazzarosa,"32.505,81 CL$",CLP,1 opinión,11 viajeros,Cantina Mazzarosa,vinimazzarosa@gmail.com,+393276530062,"Az. Agr. Mazzarosa Devincenzi s.s.a. | Contrada Borsacchio 6, Roseto degli Abruzzi, Italia",https://www.civitatis.com/es/roseto-degli-abruzzi/visita-cantina-mazzarosa/,2026-02-01
Giulianova,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Giulianova,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Scanno,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Scanno,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Milazzo,Italia,Excursión a Estrómboli y Panarea,"96.433,92 CL$",CLP,79 opiniones,1.217 viajeros,Clarissa Viaggi,clarissaviaggi@gmail.com,+39 0909240248,"CLARISSA VIAGGI DI ALACQUA GLORIA VERONICA | VIA AMMIRAGLIO LUIGI RIZZO 23, Milazzo, Italia",https://www.civitatis.com/es/milazzo/excursion-estromboli-panarea/,2026-02-01
Milazzo,Italia,"Excursión a Vulcano, Estrómboli y Panarea","128.939,73 CL$",CLP,52 opiniones,755 viajeros,Clarissa Viaggi,clarissaviaggi@gmail.com,+39 0909240248,"CLARISSA VIAGGI DI ALACQUA GLORIA VERONICA | VIA AMMIRAGLIO LUIGI RIZZO 23, Milazzo, Italia",https://www.civitatis.com/es/milazzo/excursion-vulcano-estromboli-panarea/,2026-02-01
Milazzo,Italia,Excursión a Vulcano y Lípari,"70.429,26 CL$",CLP,29 opiniones,517 viajeros,Clarissa Viaggi,clarissaviaggi@gmail.com,+39 0909240248,"CLARISSA VIAGGI DI ALACQUA GLORIA VERONICA | VIA AMMIRAGLIO LUIGI RIZZO 23, Milazzo, Italia",https://www.civitatis.com/es/milazzo/excursion-vulcano-lipari/,2026-02-01
Milazzo,Italia,"Excursión a Lípari, Estrómboli y Panarea","128.939,73 CL$",CLP,6 opiniones,138 viajeros,Clarissa Viaggi,clarissaviaggi@gmail.com,+39 0909240248,"CLARISSA VIAGGI DI ALACQUA GLORIA VERONICA | VIA AMMIRAGLIO LUIGI RIZZO 23, Milazzo, Italia",https://www.civitatis.com/es/milazzo/excursion-lipari-estromboli-panarea/,2026-02-01
Milazzo,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Milazzo,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Cuneo,Italia,Paseo con raquetas de nieve por los Valles Occitanos,"107.269,19 CL$",CLP,Sin valorar,,Insite Tours,raffaella.giordano@insitetours.eu,339 497 1686,"INSITE TOURS DI RAFFAELLA GIORDANO | VIA SANTUARIO, 115 - 12012 BOVES, Cuneo, Italia",https://www.civitatis.com/es/cuneo/raquetas-nieve-valles-occitanos/,2026-02-01
Cuneo,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cuneo,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Saluzzo,Italia,Tour de la trufa por Alba,"65.011,63 CL$",CLP,Sin valorar,25 viajeros,Montourism,soggiorni@montourism.com,3339989110,"ALESSANDRIA FRANCESCA | STRADA BACONA 11, Alba, Italia",https://www.civitatis.com/es/alba/tour-trufa-monforte-alba/,2026-02-01
Saluzzo,Italia,Tour en vespa por la región vinícola de Barolo,"140.858,53 CL$",CLP,Sin valorar,4 viajeros,The Italian Experience Snc Di Celotto Luca E Remondino Diego,info@tourinvespa.com,3357215174,"TOUR IN VESPA | VIA CHALLANT 2, Turín, Italia",https://www.civitatis.com/es/pollenzo/tour-vespa-barolo/,2026-02-01
Saluzzo,Italia,Visita a la bodega Podere Gagliassi,"32.505,81 CL$",CLP,Sin valorar,10 viajeros,Podere Gagliassi,cantina@poderegagliassi.com,0173381518,"Podere Gagliassi Società Agricola Semplice | Località Sant'Anna 84, Monforte de Alba, Italia",https://www.civitatis.com/es/monforte-de-alba/visita-bodega-podere-gagliassi/,2026-02-01
Saluzzo,Italia,Taller de tarta de avellana,"37.923,45 CL$",CLP,Sin valorar,7 viajeros,Montourism,soggiorni@montourism.com,3339989110,"ALESSANDRIA FRANCESCA | STRADA BACONA 11, Alba, Italia",https://www.civitatis.com/es/monforte-de-alba/taller-tarta-avellana/,2026-02-01
Saluzzo,Italia,Visita guiada por Monforte de Alba,"10.835,27 CL$",CLP,9 opiniones,67 viajeros,Incoming Piemonte,incoming@tourbante.com,0172439872,"IL TOURBANTE di DOGLIA Massimo | Via Vittorio Emanuele, 154, BRA, Italia",https://www.civitatis.com/es/monforte-de-alba/visita-guiada-monforte-alba/,2026-02-01
Saluzzo,Italia,Paseo con raquetas de nieve por los Valles Occitanos,"107.269,19 CL$",CLP,Sin valorar,,Insite Tours,raffaella.giordano@insitetours.eu,339 497 1686,"INSITE TOURS DI RAFFAELLA GIORDANO | VIA SANTUARIO, 115 - 12012 BOVES, Cuneo, Italia",https://www.civitatis.com/es/cuneo/raquetas-nieve-valles-occitanos/,2026-02-01
Saluzzo,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Saluzzo,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Agerola,Italia,Clase de cocina italiana en Agerola,"65.011,63 CL$",CLP,Sin valorar,,Luna D’Agerola,valecampo77@gmail.com,3402344155,"Acampora Valentino | Via Radicosa 42, Ageorla, Italia",https://www.civitatis.com/es/agerola/clase-cocina-italiana-agerola/,2026-02-01
Agerola,Italia,Trekking por el Sendero de los Dioses,"107.269,19 CL$",CLP,Sin valorar,3 viajeros,Hiking The Sky,vmasullo@gmail.com,0039 3510143077,"Vincenzo Masullo | Via Vittorio Veneto, 178, Cava dei Tirreni, Italia",https://www.civitatis.com/es/agerola/trekking-sendero-dioses/,2026-02-01
