destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Marsa Alam,Egipto,Paseo en camello por el desierto,"31.328,15 CL$",CLP,Sin valorar,10 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/paseo-camello-desierto/,2026-02-02
Marsa Alam,Egipto,Bautismo de buceo y snorkel en el Mar Rojo,"73.713,31 CL$",CLP,Sin valorar,8 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/bautismo-buceo-snorkel-mar-rojo/,2026-02-02
Marsa Alam,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Marsa Alam,Egipto,Snorkel en Sharm El Luli y Wadi El Qulaan,"90.179,55 CL$",CLP,Sin valorar,19 viajeros,Marsa Alam Tours,info@marsaalamtours.com,+20572402288,"Farag Marsa Travel | Marsaalam, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/snorkel-sharm-luli-wadi-qulaan/,2026-02-02
Marsa Alam,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
El Gouna,Egipto,Paseo en catamarán por el Mar Rojo,"71.050,55 CL$",CLP,Sin valorar,12 viajeros,Beata Jadwiga Chavez Mydlowska,info@hatshepsutravel.com,667405926,"BEATA JADWIGA CHAVEZ MYDLOWSKA | CALLE JOAN DE SARIDAKIS, 14, PISO P03, PUERTA 07, Palma de Mallorca, España",https://www.civitatis.com/es/el-gouna/paseo-catamaran-mar-rojo/,2026-02-02
El Gouna,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
El Gouna,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Ain Sujna,Egipto,Paseo en barco por el golfo de Suez,"52.468,10 CL$",CLP,Sin valorar,,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/ain-sujna/paseo-barco-golfo-suez/,2026-02-02
Ain Sujna,Egipto,Paseo en barco con fondo de cristal,"39.351,07 CL$",CLP,Sin valorar,,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/ain-sujna/paseo-barco-fondo-cristal/,2026-02-02
Ain Sujna,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ain Sujna,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Safaga,Egipto,Paseo en catamarán por el Mar Rojo,"71.050,55 CL$",CLP,Sin valorar,12 viajeros,Beata Jadwiga Chavez Mydlowska,info@hatshepsutravel.com,667405926,"BEATA JADWIGA CHAVEZ MYDLOWSKA | CALLE JOAN DE SARIDAKIS, 14, PISO P03, PUERTA 07, Palma de Mallorca, España",https://www.civitatis.com/es/safaga/paseo-catamaran-mar-rojo/,2026-02-02
Safaga,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Safaga,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
