destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cairns,Australia,Paseo en barco por Trinity Inlet,"41.353,08 CL$",CLP,Sin valorar,,Cairns Adventure Group,kristie@cairnsadventuregroup.com.au,+617 4031 3460,"Sunmanor Pty Ltd | PO Box 460, Cairns, Australia",https://www.civitatis.com/es/cairns/paseo-barco-trinity-inlet/,2026-02-01
Cairns,Australia,Paseo en globo por Cairns,"314.919,65 CL$",CLP,Sin valorar,7 viajeros,Hot Air Balloon Cairns And Gold Coast,res@hotair.com.au,0740399900,"Hot Air Balloon Pty Ltd | 11 West Street Manunda, Cairns, Australia",https://www.civitatis.com/es/cairns/paseo-globo-cairns/,2026-02-01
Cairns,Australia,Excursión a Cattana y las cataratas del Barron + Skyrail Rainforest,"190.224,19 CL$",CLP,Sin valorar,39 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/cairns/cattana-cataratas-barron-skyrail-rainforest/,2026-02-01
Darwin,Australia,Excursión al Parque Nacional Nitmiluk + Paseo en barco,"209.310,23 CL$",CLP,1 opinión,9 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/darwin/excursion-parque-nitmiluk-paseo-barco/,2026-02-01
Darwin,Australia,Autobús turístico de Darwin,"22.267,04 CL$",CLP,Sin valorar,7 viajeros,Big Bus Tours - Aud,DanieleZ@bigbustours.com,+61 2 9567 8400,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/darwin/autobus-turistico-darwin/,2026-02-01
Darwin,Australia,Entrada a la Crocosaurus Cove,"25.448,05 CL$",CLP,Sin valorar,2 viajeros,Crocosaurus Cove,sales@croccove.com,08 8981 7522,"CROCOSAURUS COVE | 58 Mitchell Street, Darwin City, Darwin, Australia",https://www.civitatis.com/es/darwin/entrada-crocosaurus-cove/,2026-02-01
Darwin,Australia,Crucero por Darwin al atardecer,"82.069,97 CL$",CLP,1 opinión,1 viajero,Darwin Harbour Cruises,sales@darwinharbourcruises.com.au,0889423131,"Journey Beyond Cruises Darwin PTY | Stokes Hill Wharf, Darwin, Darwin, Australia",https://www.civitatis.com/es/darwin/crucero-darwin-atardecer/,2026-02-01
Darwin,Australia,Tour en moto de agua por Darwin,"120.242,05 CL$",CLP,Sin valorar,,00Seven Adventures,sales@00seven.com.au,0498328346,"00Seven Adventures PTY LTD | F3/ 19 Kitchener Drive, Darwin, Australia",https://www.civitatis.com/es/darwin/tour-moto-agua-darwin/,2026-02-01
Darwin,Australia,Tour por Darwin,"69.345,94 CL$",CLP,Sin valorar,,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/darwin/tour-darwin/,2026-02-01
Darwin,Australia,Tour privado por Darwin con guía en español,"763.441,58 CL$",CLP,Sin valorar,1 viajero,Nt Top Adventures,mattiamorelli@hotmail.com,+61413483901,"Mattia Morelli | 56 Rothdale Rd, Moil, Australia",https://www.civitatis.com/es/darwin/tour-privado-darwin/,2026-02-01
Darwin,Australia,Excursión al Parque Nacional Kakadu,"238.575,49 CL$",CLP,Sin valorar,28 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/darwin/excursion-parque-kakadu/,2026-02-01
Darwin,Australia,Excursión a la isla Bathurst,"295.833,61 CL$",CLP,Sin valorar,3 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/darwin/excursion-isla-bathurst/,2026-02-01
Darwin,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yulara,Australia,Excursión al Parque Nacional Uluru-Kata Tjuta al atardecer,"126.604,06 CL$",CLP,7 opiniones,152 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/yulara/excursion-uluru-kata-tjuta-atardecer/,2026-02-01
Yulara,Australia,Excursión al Parque Nacional Uluru-Kata Tjuta al amanecer,"126.604,06 CL$",CLP,6 opiniones,196 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/yulara/excursion-uluru-kata-tjuta-amanecer/,2026-02-01
Yulara,Australia,Tour en segway por el Uluru al amanecer,"152.052,11 CL$",CLP,1 opinión,16 viajeros,Uluru Segway Tours,marketing@ulurusegwaytours.com.au,+61 8 8956 3043,"Uluru Segway Tours | 11 Giles St, East Side, NT 0870, Yulara, Australia",https://www.civitatis.com/es/yulara/tour-segway-uluru-kata-tjuta/,2026-02-01
Yulara,Australia,Senderismo por el Uluru,"126.604,06 CL$",CLP,2 opiniones,4 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/yulara/senderismo-uluru/,2026-02-01
Yulara,Australia,Alquiler de bicicleta en Uluru-Kata Tjuta,"50.896,10 CL$",CLP,Sin valorar,7 viajeros,Outback Group Nt,central@outbackgroupnt.com.au,08 8952 1541,"Outback Cycling | 6/63 Todd Street Mall, Alice Springs, Australia",https://www.civitatis.com/es/yulara/alquiler-bicicleta-uluru-kata-tjuta/,2026-02-01
Yulara,Australia,Excursión a Kata Tjuta y Valle de los Vientos,"139.328,09 CL$",CLP,Sin valorar,16 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/yulara/excursion-kata-tjuta-valle-vientos/,2026-02-01
Yulara,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Port Douglas,Australia,"Excursión a Daintree, Mossman Gorge y Cape Tribulation","186.406,98 CL$",CLP,2 opiniones,25 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/port-douglas/daintree-mossman-gorge-cape-tribulation/,2026-02-01
Port Douglas,Australia,Snorkel en la Gran Barrera de Coral,"202.948,22 CL$",CLP,Sin valorar,52 viajeros,Experience Co (Calypso),info@calypsoreefcruises.com,+61 7 4099 6999,"CALYPSO REEF CHARTERS PTY. LTD. | Queen Victoria building NSW 1230, Sídney, Australia",https://www.civitatis.com/es/port-douglas/snorkel-gran-barrera-coral/,2026-02-01
Port Douglas,Australia,Excursión a Hartley's Crocodile Adventures,"79.525,16 CL$",CLP,Sin valorar,5 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/port-douglas/excursion-hartleys-crocodile-adventures/,2026-02-01
Port Douglas,Australia,Buceo en la Gran Barrera de Coral,"397.625,82 CL$",CLP,Sin valorar,2 viajeros,Scuba Iq,info@scubaiq.com.au,+614040964878,"M CONNOLLY & L GILL | PO Box 588, Port Douglas, Australia",https://www.civitatis.com/es/port-douglas/buceo-gran-barrera-coral/,2026-02-01
Port Douglas,Australia,Excursión a Kuranda en tren panorámico + Teleférico,"169.229,55 CL$",CLP,Sin valorar,2 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/port-douglas/excursion-kuranda-tren-panoramico-teleferico/,2026-02-01
Port Douglas,Australia,Rafting en el Parque Nacional Barron Gorge,"101.156,01 CL$",CLP,Sin valorar,7 viajeros,Cairns Adventure Group,kristie@cairnsadventuregroup.com.au,+617 4031 3460,"Sunmanor Pty Ltd | PO Box 460, Cairns, Australia",https://www.civitatis.com/es/port-douglas/rafting-parque-barron-gorge/,2026-02-01
Port Douglas,Australia,Paseo en globo por Port Douglas,"314.919,65 CL$",CLP,Sin valorar,2 viajeros,Hot Air Balloon Cairns And Gold Coast,res@hotair.com.au,0740399900,"Hot Air Balloon Pty Ltd | 11 West Street Manunda, Cairns, Australia",https://www.civitatis.com/es/port-douglas/paseo-globo-port-douglas/,2026-02-01
Port Douglas,Australia,Excursión a Daintree y Cooya Beach,"253.844,32 CL$",CLP,Sin valorar,,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/port-douglas/excursion-daintree-cooya-beach/,2026-02-01
Port Douglas,Australia,Excursión a Cattana y las cascadas del Barron + Skyrail Rainforest,"222.034,26 CL$",CLP,Sin valorar,,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/port-douglas/cattana-cataratas-barron-skyrail-rainforest/,2026-02-01
Port Douglas,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Sunshine Coast,Australia,Excursión al Australia Zoo,"107.518,02 CL$",CLP,Sin valorar,,Croc Tours,richie@4utransfersandtours.com.au,0476298728,"R.M BARNETT & L ROGERS 4U Transfers & Tours | 17/19 Brisbane Road, Mooloolaba, Brisbane, Australia",https://www.civitatis.com/es/sunshine-coast/excursion-australia-zoo/,2026-02-01
Sunshine Coast,Australia,Tour en autobús anfibio por Sunshine Coast,"31.810,06 CL$",CLP,Sin valorar,10 viajeros,Aquaduck,zoe@aquaduck.com.au,+61755390222,"Aquaduck | 36 Cavill Avenue, Surfers Paradise, Australia",https://www.civitatis.com/es/sunshine-coast/tour-autobus-anfibio-sunshine-coast/,2026-02-01
Sunshine Coast,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla Phillip,Australia,Desfile de pingüinos en la Isla Phillip,"20.154,49 CL$",CLP,Sin valorar,15 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/isla-phillip/desfile-pinguinos-isla-phillip/,2026-02-01
Isla Phillip,Australia,Avistamiento de leones marinos en la Isla Phillip,"73.163,15 CL$",CLP,Sin valorar,8 viajeros,Wildlife Coast Cruises,info@wildlifecoastcruises.com.au,0359523501,"Wildlife Coast Cruises Pty Ltd | 11/13 The Esplanade, Cowes, Australia",https://www.civitatis.com/es/isla-phillip/avistamiento-leones-marinos/,2026-02-01
Isla Phillip,Australia,Paseo en barco por la Isla Phillip,"31.173,86 CL$",CLP,Sin valorar,2 viajeros,Wildlife Coast Cruises,info@wildlifecoastcruises.com.au,0359523501,"Wildlife Coast Cruises Pty Ltd | 11/13 The Esplanade, Cowes, Australia",https://www.civitatis.com/es/isla-phillip/paseo-barco-isla-phillip/,2026-02-01
Isla Phillip,Australia,Entrada a los Parques Naturales de la Isla Phillip,"10.797,05 CL$",CLP,Sin valorar,25 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/isla-phillip/entrada-parques-isla-phillip/,2026-02-01
Isla Phillip,Australia,Avistamiento de ballenas en la Isla Phillip,"113.880,03 CL$",CLP,Sin valorar,2 viajeros,Wildlife Coast Cruises,info@wildlifecoastcruises.com.au,0359523501,"Wildlife Coast Cruises Pty Ltd | 11/13 The Esplanade, Cowes, Australia",https://www.civitatis.com/es/isla-phillip/avistamiento-delfines-ballenas/,2026-02-01
Isla Phillip,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Alice Springs,Australia,Excursión al Parque Nacional MacDonnell Oeste,"82.069,97 CL$",CLP,Sin valorar,2 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/alice-springs/excursion-parque-nacional-macdonnell-oeste/,2026-02-01
Alice Springs,Australia,Tour por Alice Springs,"113.880,03 CL$",CLP,Sin valorar,2 viajeros,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/alice-springs/tour-alice-springs/,2026-02-01
Alice Springs,Australia,Paseo en globo por Alice Springs,"232.213,48 CL$",CLP,1 opinión,3 viajeros,Outback Ballooning Australia Pty Ltd,sales@outbackballooning.com.au,0889528723,"Outback Ballooning Australia Pty Ltd | 35 Kennett Court, Alice Springs, Australia",https://www.civitatis.com/es/alice-springs/paseo-globo-alice-springs/,2026-02-01
Alice Springs,Australia,Excursión en 4x4 al Valle de Palm,"171.138,15 CL$",CLP,Sin valorar,,Aat Kings,sales@aatkings.com.au,+61 1300 556 100,"AAT Kings Tours PTY LTD | 82-86 Bourke Rd, Alejandría, Australia",https://www.civitatis.com/es/alice-springs/excursion-4x4-valle-palm/,2026-02-01
Alice Springs,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Byron Bay,Australia,Tour en kayak por Byron Bay,"56.621,91 CL$",CLP,Sin valorar,15 viajeros,Go Sea Kayak Byron Bay,kurt.t@goseakayak.com.au,0416222344,"Go Sea Kayak | 2 Oakland court, Byron Bay, Australia",https://www.civitatis.com/es/byron-bay/tour-kayak-byron-bay/,2026-02-01
Byron Bay,Australia,Experiencia Hinterland Magic y Glow-worm,"82.069,97 CL$",CLP,Sin valorar,2 viajeros,Silveira Pty Ltd,info@riseupbyrontours.com,+61450913145,"SILVEIRA & SERRAT PTY LTD | 711 Whian Whian Rd, Byron Bay, Australia",https://www.civitatis.com/es/byron-bay/experiencia-hinterland-magic-glow-worm/,2026-02-01
Byron Bay,Australia,Salto en paracaídas en Byron Bay,"241.120,30 CL$",CLP,Sin valorar,1 viajero,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/byron-bay/salto-paracaidas-byron-bay/,2026-02-01
Byron Bay,Australia,Avistamiento de ballenas en el Parque Marino de Cape Byron,"82.069,97 CL$",CLP,Sin valorar,1 viajero,Out Of The Blue Adventures,info@outoftheblueadventures.com,0407522422,"LIVE QUERETEANDO TOURS | UNIT 2 19 BERYL PL, LENNOX HEAD, Australia",https://www.civitatis.com/es/byron-bay/avistamiento-ballenas-cape-byron/,2026-02-01
Byron Bay,Australia,Avistamiento de delfines en el Parque Marino de Cape Byron,"60.439,12 CL$",CLP,Sin valorar,,Out Of The Blue Adventures,info@outoftheblueadventures.com,0407522422,"LIVE QUERETEANDO TOURS | UNIT 2 19 BERYL PL, LENNOX HEAD, Australia",https://www.civitatis.com/es/byron-bay/avistamiento-delfines-cape-byron/,2026-02-01
Byron Bay,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hobart,Australia,Excursión a Port Arthur y Richmond,"108.154,22 CL$",CLP,3 opiniones,16 viajeros,Experience Tasmania Gray Line,admin@experiencetas.com.au,+61 3 62343336,"Experience Tasmania Tours & Charters Pty Ltd | 129 Liverpool St, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-port-arthur-richmond/,2026-02-01
Hobart,Australia,Excursión a Wineglass Bay y Freycinet,"107.518,02 CL$",CLP,Sin valorar,6 viajeros,Wineglass Bay Discovery Tours,alex@wineglassbaydiscovery.tours,+61412636463,"ALESSANDRO CASTI | 2/5 Aberdeen Street, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-wineglass-bay-freycinet/,2026-02-01
Hobart,Australia,Excursión a la isla Bruny,"174.955,36 CL$",CLP,1 opinión,22 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-isla-bruny/,2026-02-01
Hobart,Australia,Paseo en barco por la isla Tasman,"174.955,36 CL$",CLP,1 opinión,8 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/hobart/paseo-barco-isla-tasman/,2026-02-01
Hobart,Australia,Excursión al valle de Huon y cuevas Hastings,"127.240,26 CL$",CLP,Sin valorar,29 viajeros,Tassie Tours Tasmania,Info@tassietours.com,+61 409 404 337,"Tassie Tours Pty Ltd | 101 Albert Rd, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-valle-huon-cuevas-hastings/,2026-02-01
Hobart,Australia,Excursión a Richmond y Bonorong Wildlife Sanctuary,"117.697,24 CL$",CLP,4 opiniones,13 viajeros,Experience Tasmania Gray Line,admin@experiencetas.com.au,+61 3 62343336,"Experience Tasmania Tours & Charters Pty Ltd | 129 Liverpool St, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-richmond-bonorong-wildlife-sanctuary/,2026-02-01
Hobart,Australia,Excursión al Parque Nacional del Monte Field,"114.516,23 CL$",CLP,Sin valorar,7 viajeros,Experience Tasmania Gray Line,admin@experiencetas.com.au,+61 3 62343336,"Experience Tasmania Tours & Charters Pty Ltd | 129 Liverpool St, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-parque-monte-field-richmond/,2026-02-01
Hobart,Australia,Paseo en barco por la costa de Tasmania,"92.249,19 CL$",CLP,Sin valorar,2 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/hobart/paseo-barco-costa-tasmania/,2026-02-01
Hobart,Australia,Excursión a Port Arthur por libre con entrada,"25.448,05 CL$",CLP,Sin valorar,2 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/hobart/traslado-port-arthur/,2026-02-01
Hobart,Australia,Tour panorámico por Hobart,"41.353,08 CL$",CLP,2 opiniones,5 viajeros,Experience Tasmania Gray Line,admin@experiencetas.com.au,+61 3 62343336,"Experience Tasmania Tours & Charters Pty Ltd | 129 Liverpool St, Hobart, Australia",https://www.civitatis.com/es/hobart/tour-panoramico-hobart/,2026-02-01
Hobart,Australia,Excursión a la isla Bruny con paseo en barco,"174.955,36 CL$",CLP,Sin valorar,5 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/hobart/excursion-isla-bruny-paseo-barco/,2026-02-01
Hobart,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Port Arthur,Australia,Paseo en barco por la isla Tasman,"114.516,23 CL$",CLP,Sin valorar,6 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/port-arthur/paseo-barco-isla-tasman/,2026-02-01
Port Arthur,Australia,Paseo en barco por Cape Raoul,"111.335,23 CL$",CLP,Sin valorar,2 viajeros,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/port-arthur/paseo-barco-cape-raoul/,2026-02-01
Port Arthur,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Geelong,Australia,Paseo en globo por Geelong,"260.842,54 CL$",CLP,Sin valorar,,Liberty Balloon Flights Pty Ltd,info@libertyballoonflights.com.au,+61400694299,"Liberty Balloon Flights Pty Ltd | 164 Amess Street  Carlton North  Victoria, Carlton North, Australia",https://www.civitatis.com/es/geelong/paseo-globo-geelong/,2026-02-01
Geelong,Australia,Curso de surf en Torquay,"53.440,91 CL$",CLP,Sin valorar,,Go Ride A Wave,info@gorideawave.com.au,+61 400182010,"Go Ride a Wave PTY LTD | 7 Barclay Drive , CASUARINA, Australia",https://www.civitatis.com/es/geelong/curso-surf-geelong/,2026-02-01
Geelong,Australia,Visita guiada por Geelong,"22.267,04 CL$",CLP,Sin valorar,,Geelong Tours,geelongtours@gmail.com,0412066000,"Geelong Tours Pty Ltd | 36 Pollard Drive, Leopold, Australia",https://www.civitatis.com/es/geelong/visita-guiada-geelong/,2026-02-01
Geelong,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla de Lord Howe,Australia,Bautismo de buceo en la isla de Lord Howe,"165.412,34 CL$",CLP,Sin valorar,,Pro Dive Lord Howe Island,lisa@divelordhowe.com,02 6563 2253,"Pro Dive Lord Howe Pty Ltd | 2 lagoon road, Isla de Lord Howe, Australia",https://www.civitatis.com/es/isla-lord-howe/bautismo-buceo-isla-lord-howe/,2026-02-01
Isla de Lord Howe,Australia,Buceo en la isla de Lord Howe,"133.602,27 CL$",CLP,Sin valorar,,Pro Dive Lord Howe Island,lisa@divelordhowe.com,02 6563 2253,"Pro Dive Lord Howe Pty Ltd | 2 lagoon road, Isla de Lord Howe, Australia",https://www.civitatis.com/es/isla-lord-howe/buceo-isla-lord-howe/,2026-02-01
Isla de Lord Howe,Australia,Snorkel con tiburones de Galápagos en la isla de Lord Howe,"139.964,29 CL$",CLP,Sin valorar,,Pro Dive Lord Howe Island,lisa@divelordhowe.com,02 6563 2253,"Pro Dive Lord Howe Pty Ltd | 2 lagoon road, Isla de Lord Howe, Australia",https://www.civitatis.com/es/isla-lord-howe/snorkel-tiburones-galapagos/,2026-02-01
Isla de Lord Howe,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Newcastle,Australia,Tour panorámico por Newcastle,"62.347,72 CL$",CLP,Sin valorar,,Newy Tour Co,keira@newytourco.com.au,0432044160,"K Bourke & N Corrigan | U 2  16 WATT ST, Newcastle upon Tyne, Australia",https://www.civitatis.com/es/newcastle/tour-panoramico-newcastle/,2026-02-01
Newcastle,Australia,Salto en paracaídas en Newcastle,"222.034,26 CL$",CLP,Sin valorar,,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/newcastle/salto-paracaidas-newcastle/,2026-02-01
Newcastle,Australia,Tour de viñedos y bodegas por el valle de Hunter,"145.690,10 CL$",CLP,Sin valorar,,Newy Tour Co,keira@newytourco.com.au,0432044160,"K Bourke & N Corrigan | U 2  16 WATT ST, Newcastle upon Tyne, Australia",https://www.civitatis.com/es/newcastle/tour-vinedos-bodegas-valle-hunter/,2026-02-01
Newcastle,Australia,Excursión a Port Stephens + Avistamiento de delfines,"152.688,31 CL$",CLP,Sin valorar,,Newy Tour Co,keira@newytourco.com.au,0432044160,"K Bourke & N Corrigan | U 2  16 WATT ST, Newcastle upon Tyne, Australia",https://www.civitatis.com/es/newcastle/excursion-port-stephens/,2026-02-01
Newcastle,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tweed Heads,Australia,Paseo en barco al atardecer por el río Tweed,"43.261,69 CL$",CLP,Sin valorar,2 viajeros,Tweed Eco Cruises,info@tweedecocruises.com,0755368800,"TWEED ECO CRUISES PTY. LTD. | 2 river terrace tweed heads, Tweed Heads, Australia",https://www.civitatis.com/es/tweed-heads/paseo-barco-atardecer-rio-tweed/,2026-02-01
Tweed Heads,Australia,Paseo en barco con avistamiento de aves,"34.689,47 CL$",CLP,Sin valorar,,Vio Travel,michael@vio.travel,+66922472382,"Experience Asia Travel Ltd | 610 Nathan Road, Mongkok, Kowloon, Hong Kong, Kowloon, Hong Kong",https://www.civitatis.com/es/tweed-heads/paseo-barco-avistamiento-aves/,2026-02-01
Tweed Heads,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Coles Bay,Australia,Paseo en barco por la península de Freycinet y Wineglass Bay,"114.516,23 CL$",CLP,Sin valorar,,Pennicott Wilderness Journeys,melinda@pennicottjourneys.com.au,0362344270,"Pennicott Wilderness Journeys Pty Ltd | 1 Franklin Wharf, Hobart, Australia",https://www.civitatis.com/es/coles-bay/paseo-barco-freycinet-wineglass-bay/,2026-02-01
