destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Monterrey,México,Excursión a Bustamante,"143.921,12 CL$",CLP,Sin valorar,19 viajeros,Monterrey Tour,info@monterreytour.com,+52 1 8187058922,"OBERLIN CAVAZOS ORTIZ | Hacienda de los Santos, No. 218, Col. Hacienda el Campanario, Apodaca, México",https://www.civitatis.com/es/monterrey/excursion-bustamante/,2026-02-01
Monterrey,México,Excursión a las termas de San Joaquín,"97.866,36 CL$",CLP,2 opiniones,19 viajeros,Tours In Monterrey,fabian@toursinmonterrey.com,8110674249,"Fabian Leonardo Garza Massa | AV. HUMBERTO LOBO 503 Local 5, Colonia del valle, Nuevo Leon, México",https://www.civitatis.com/es/monterrey/excursion-termas-san-joaquin/,2026-02-01
Monterrey,México,Excursión al Museo del Desierto,"143.921,12 CL$",CLP,Sin valorar,14 viajeros,Monterrey Tour,info@monterreytour.com,+52 1 8187058922,"OBERLIN CAVAZOS ORTIZ | Hacienda de los Santos, No. 218, Col. Hacienda el Campanario, Apodaca, México",https://www.civitatis.com/es/monterrey/excursion-museo-desierto/,2026-02-01
Monterrey,México,Excursión al Centro Ecológico Xenpal,"62.801,94 CL$",CLP,Sin valorar,10 viajeros,Tours In Monterrey,fabian@toursinmonterrey.com,8110674249,"Fabian Leonardo Garza Massa | AV. HUMBERTO LOBO 503 Local 5, Colonia del valle, Nuevo Leon, México",https://www.civitatis.com/es/monterrey/excursion-xenpal/,2026-02-01
Monterrey,México,Vuelo en parapente por Santiago,"219.806,80 CL$",CLP,Sin valorar,8 viajeros,Ibo Adventures,clientes@ibo.mx,+52 8183628566,"Patagonia Global Services SA de CV | Antonio Caso 431 Colinas de San Jerónimo Monterrey, Nuevo leon, Monterrey, México",https://www.civitatis.com/es/monterrey/vuelo-parapente-santiago/,2026-02-01
Monterrey,México,Excursión privada a Bustamante,"219.806,80 CL$",CLP,Sin valorar,6 viajeros,Monterrey Tour,info@monterreytour.com,+52 1 8187058922,"OBERLIN CAVAZOS ORTIZ | Hacienda de los Santos, No. 218, Col. Hacienda el Campanario, Apodaca, México",https://www.civitatis.com/es/monterrey/excursion-privada-monterrey/,2026-02-01
Monterrey,México,Bungee jumping en la Sierra de Santiago,"47.101,45 CL$",CLP,Sin valorar,6 viajeros,Ibo Adventures,clientes@ibo.mx,+52 8183628566,"Patagonia Global Services SA de CV | Antonio Caso 431 Colinas de San Jerónimo Monterrey, Nuevo leon, Monterrey, México",https://www.civitatis.com/es/monterrey/bungee-jumping-sierra-santiago/,2026-02-01
Monterrey,México,Tour en quad por Santiago,"174.537,07 CL$",CLP,Sin valorar,4 viajeros,Tours In Monterrey,fabian@toursinmonterrey.com,8110674249,"Fabian Leonardo Garza Massa | AV. HUMBERTO LOBO 503 Local 5, Colonia del valle, Nuevo Leon, México",https://www.civitatis.com/es/monterrey/tour-quad-santiago/,2026-02-01
Monterrey,México,Senderismo por el Cerro de La Silla o del Chupón,"88.969,42 CL$",CLP,1 opinión,1 viajero,Lyliaventuras,recorridoslag@gmail.com,8186563291,"Karla Daniela Fraga Rocha | Rio Huasco 216, Apodaca, México",https://www.civitatis.com/es/monterrey/senderismo-cerro-silla-chupon/,2026-02-01
Monterrey,México,Tour en bicicleta por el Parque Fundidora,"62.801,94 CL$",CLP,Sin valorar,,Tours In Monterrey,fabian@toursinmonterrey.com,8110674249,"Fabian Leonardo Garza Massa | AV. HUMBERTO LOBO 503 Local 5, Colonia del valle, Nuevo Leon, México",https://www.civitatis.com/es/monterrey/tour-bicicleta-parque-fundidora/,2026-02-01
Monterrey,México,Paseo privado en globo por Montemorelos,"423.913,13 CL$",CLP,Sin valorar,,Ibo Adventures,clientes@ibo.mx,+52 8183628566,"Patagonia Global Services SA de CV | Antonio Caso 431 Colinas de San Jerónimo Monterrey, Nuevo leon, Monterrey, México",https://www.civitatis.com/es/monterrey/paseo-privado-globo-montemorelos/,2026-02-01
Monterrey,México,Excursión al club de campo Bahía Escondida,"97.866,36 CL$",CLP,Sin valorar,,Tours In Monterrey,fabian@toursinmonterrey.com,8110674249,"Fabian Leonardo Garza Massa | AV. HUMBERTO LOBO 503 Local 5, Colonia del valle, Nuevo Leon, México",https://www.civitatis.com/es/monterrey/excursion-club-campo-bahia-escondida/,2026-02-01
Monterrey,México,Rápel en el Cerro del Topo Chico,"73.268,93 CL$",CLP,Sin valorar,,Lyliaventuras,recorridoslag@gmail.com,8186563291,"Karla Daniela Fraga Rocha | Rio Huasco 216, Apodaca, México",https://www.civitatis.com/es/monterrey/rapel-cerro-topo-chico/,2026-02-01
Monterrey,México,Excursión a Santiago + Tour en kayak por la presa La Boca,"122.202,11 CL$",CLP,Sin valorar,,Tours In Monterrey,fabian@toursinmonterrey.com,8110674249,"Fabian Leonardo Garza Massa | AV. HUMBERTO LOBO 503 Local 5, Colonia del valle, Nuevo Leon, México",https://www.civitatis.com/es/monterrey/excursion-santiago-kayak-presa-boca/,2026-02-01
Monterrey,México,Cata de mezcales en Monterrey,"32.709,34 CL$",CLP,Novedad,,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/monterrey/cata-mezcales-monterrey/,2026-02-01
Monterrey,México,Cata de vinos en Monterrey,"36.634,46 CL$",CLP,Novedad,,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/monterrey/cata-vinos-monterrey/,2026-02-01
Monterrey,México,Senderismo por el Cerro de la Silla,"67.983,10 CL$",CLP,Sin valorar,2 viajeros,Monterrey Tour,info@monterreytour.com,+52 1 8187058922,"OBERLIN CAVAZOS ORTIZ | Hacienda de los Santos, No. 218, Col. Hacienda el Campanario, Apodaca, México",https://www.civitatis.com/es/monterrey/senderismo-cerro-silla/,2026-02-01
Monterrey,México,Vuelo en paramotor por Monterrey,"193.639,33 CL$",CLP,Sin valorar,2 viajeros,Ibo Adventures,clientes@ibo.mx,+52 8183628566,"Patagonia Global Services SA de CV | Antonio Caso 431 Colinas de San Jerónimo Monterrey, Nuevo leon, Monterrey, México",https://www.civitatis.com/es/monterrey/vuelo-paramotor-monterrey/,2026-02-01
Monterrey,México,Barranquismo en el cañón Hidrofobia,"104.146,55 CL$",CLP,Sin valorar,,Ibo Adventures,clientes@ibo.mx,+52 8183628566,"Patagonia Global Services SA de CV | Antonio Caso 431 Colinas de San Jerónimo Monterrey, Nuevo leon, Monterrey, México",https://www.civitatis.com/es/monterrey/barranquismo-canon-hidrofobia/,2026-02-01
Ensenada,México,Excursión a La Bufadora,"35.996,60 CL$",CLP,15 opiniones,92 viajeros,The Wine Route,wineroutebaja@gmail.com,+1 310 91 62 62 4,"Eugenia Ibáñez | CALLE MIGUEL ALEMAN 512 AMPLIACION MODERNA, Ensenada, México",https://www.civitatis.com/es/ensenada/excursion-la-bufadora/,2026-02-01
Ensenada,México,Ruta del vino por el Valle de Guadalupe,"71.984,07 CL$",CLP,8 opiniones,93 viajeros,The Wine Route,wineroutebaja@gmail.com,+1 310 91 62 62 4,"Eugenia Ibáñez | CALLE MIGUEL ALEMAN 512 AMPLIACION MODERNA, Ensenada, México",https://www.civitatis.com/es/ensenada/ruta-vino-valle-guadalupe/,2026-02-01
Ensenada,México,Cata de vino y queso en el Valle de Ojos Negros,"87.413,80 CL$",CLP,2 opiniones,13 viajeros,The Wine Route,wineroutebaja@gmail.com,+1 310 91 62 62 4,"Eugenia Ibáñez | CALLE MIGUEL ALEMAN 512 AMPLIACION MODERNA, Ensenada, México",https://www.civitatis.com/es/ensenada/cata-vino-valle-ojos-negros/,2026-02-01
Ensenada,México,Tour en bicicleta por los viñedos del Valle de Guadalupe,"99.436,41 CL$",CLP,2 opiniones,31 viajeros,Mexgeo Tours,mexgeo@gmail.com,6462079049,"Lizette Rolland Lombera | Calle de la Paz 262 Sexto Ayuntamiento, Ensenada, México",https://www.civitatis.com/es/ensenada/tour-bicicleta-vinedos-valle-guadalupe/,2026-02-01
Ensenada,México,Tour de tacos por Ensenada en bicicleta,"60.656,21 CL$",CLP,Sin valorar,,Mexgeo Tours,mexgeo@gmail.com,6462079049,"Lizette Rolland Lombera | Calle de la Paz 262 Sexto Ayuntamiento, Ensenada, México",https://www.civitatis.com/es/ensenada/tour-tacos-ensenada-bicicleta/,2026-02-01
Ensenada,México,Degustación de tequila y mezcal en Ensenada,"74.577,31 CL$",CLP,Sin valorar,,Mexgeo Tours,mexgeo@gmail.com,6462079049,"Lizette Rolland Lombera | Calle de la Paz 262 Sexto Ayuntamiento, Ensenada, México",https://www.civitatis.com/es/ensenada/degustacion-tequila-mezcal-ensenada/,2026-02-01
Ensenada,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ensenada,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
San Francisco de Campeche,México,Visita guiada por Campeche,"22.504,03 CL$",CLP,14 opiniones,214 viajeros,Enrique Villanueva,evlugo_campeche@hotmail.com,019811075835,"Enrique Alberto Villanueva Lugo | Guillermo Martinez Dominguez, 17 Colonia Electricistas 1, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/visita-guiada-campeche/,2026-02-01
San Francisco de Campeche,México,Visita guiada por Campeche,"22.504,03 CL$",CLP,14 opiniones,214 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/visita-guiada-campeche/,2026-02-01
San Francisco de Campeche,México,Tour privado por Campeche,"62.801,94 CL$",CLP,18 opiniones,289 viajeros,Enrique Villanueva,evlugo_campeche@hotmail.com,019811075835,"Enrique Alberto Villanueva Lugo | Guillermo Martinez Dominguez, 17 Colonia Electricistas 1, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-privado-campeche/,2026-02-01
San Francisco de Campeche,México,Excursión a Calakmul y Balamkú,"213.160,27 CL$",CLP,7 opiniones,70 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-calakmul-balamku/,2026-02-01
San Francisco de Campeche,México,"Excursión a Edzná, la Hacienda San Luis Carpizo y Champotón","128.377,64 CL$",CLP,6 opiniones,68 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-edzna-haciendas/,2026-02-01
San Francisco de Campeche,México,Excursión a Edzná y Bahía Tortugas,"118.538,67 CL$",CLP,1 opinión,23 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-edzna-bahia-tortugas/,2026-02-01
San Francisco de Campeche,México,Tour por las haciendas de Campeche + Visita a Xcalumkin,"128.377,64 CL$",CLP,Sin valorar,6 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-haciendas-campeche-xcalumkin/,2026-02-01
San Francisco de Campeche,México,Tour teatralizado nocturno por Campeche,"10.466,99 CL$",CLP,6 opiniones,50 viajeros,El Sereno Travel Tour / Vive La Leyenda,miguel.may.basto@gmail.com,9811257973,"Miguel alfredo may basto | cto san antonio mz3 lt 19 fracc. hda san antonio, campeche, campeche, campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-teatralizado-nocturno-campeche/,2026-02-01
San Francisco de Campeche,México,Excursión a Champotón,"116.235,93 CL$",CLP,Sin valorar,16 viajeros,Guía De Turistas & Tour Operator,ventas2.tours@gmail.com,+5219811549491,"Guadalupe Irazú Acevedo Solís | Andador Joaquín Argáez # 32. Colonia Bicentenario, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-champoton/,2026-02-01
San Francisco de Campeche,México,Avistamiento de delfines en Isla Aguada,"182.753,66 CL$",CLP,Sin valorar,12 viajeros,Guía De Turistas & Tour Operator,ventas2.tours@gmail.com,+5219811549491,"Guadalupe Irazú Acevedo Solís | Andador Joaquín Argáez # 32. Colonia Bicentenario, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/avistamiento-delfines-isla-aguada-ciudad-carmen/,2026-02-01
San Francisco de Campeche,México,"Espectáculo Lorencillo, una historia de piratas","10.466,99 CL$",CLP,Sin valorar,12 viajeros,El Sereno Travel Tour / Vive La Leyenda,miguel.may.basto@gmail.com,9811257973,"Miguel alfredo may basto | cto san antonio mz3 lt 19 fracc. hda san antonio, campeche, campeche, campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/espectaculo-lorencillo-historia-piratas/,2026-02-01
San Francisco de Campeche,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
San Francisco de Campeche,México,Tour de bares por la calle 59,"51.811,60 CL$",CLP,3 opiniones,10 viajeros,Guía De Turistas & Tour Operator,ventas2.tours@gmail.com,+5219811549491,"Guadalupe Irazú Acevedo Solís | Andador Joaquín Argáez # 32. Colonia Bicentenario, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-bares-calle-59/,2026-02-01
San Francisco de Campeche,México,Tour por la región de Los Chenes,"128.429,97 CL$",CLP,Sin valorar,5 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-region-chenes/,2026-02-01
San Francisco de Campeche,México,Excursión a Los Petenes en lancha rápida,"95.511,29 CL$",CLP,Sin valorar,29 viajeros,Campeche Adventours,cadventours@gmail.com,044-98-1139-4503,"jorge antonio bazan zubeldia | privada camino real fraccionamiento san miguel #6, campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-petenes-lancha-rapida/,2026-02-01
San Francisco de Campeche,México,Paseo en lancha rápida por el Malecón,"57.568,45 CL$",CLP,Sin valorar,2 viajeros,Campeche Adventours,cadventours@gmail.com,044-98-1139-4503,"jorge antonio bazan zubeldia | privada camino real fraccionamiento san miguel #6, campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/paseo-lancha-rapida-malecon/,2026-02-01
San Francisco de Campeche,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Francisco de Campeche,México,Tour por las iglesias de Campeche,"69.710,15 CL$",CLP,Sin valorar,4 viajeros,Guía De Turistas & Tour Operator,ventas2.tours@gmail.com,+5219811549491,"Guadalupe Irazú Acevedo Solís | Andador Joaquín Argáez # 32. Colonia Bicentenario, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-iglesias-campeche/,2026-02-01
San Francisco de Campeche,México,Tour nocturno por Campeche + Espectáculo de las Fuentes Marinas,"59.347,83 CL$",CLP,Sin valorar,2 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/espectaculo-fuentes-marinas-campeche/,2026-02-01
San Francisco de Campeche,México,Excursión a Uxmal,"197.721,45 CL$",CLP,Sin valorar,1 viajero,Guía De Turistas & Tour Operator,ventas2.tours@gmail.com,+5219811549491,"Guadalupe Irazú Acevedo Solís | Andador Joaquín Argáez # 32. Colonia Bicentenario, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-uxmal/,2026-02-01
San Francisco de Campeche,México,Excursión a Xpicob en lancha rápida,"88.969,42 CL$",CLP,Sin valorar,1 viajero,Campeche Adventours,cadventours@gmail.com,044-98-1139-4503,"jorge antonio bazan zubeldia | privada camino real fraccionamiento san miguel #6, campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-xpicob-lancha-rapida/,2026-02-01
San Francisco de Campeche,México,Tour en bicicleta por Campeche,"68.872,80 CL$",CLP,Sin valorar,2 viajeros,Guía De Turistas & Tour Operator,ventas2.tours@gmail.com,+5219811549491,"Guadalupe Irazú Acevedo Solís | Andador Joaquín Argáez # 32. Colonia Bicentenario, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-bicicleta-campeche/,2026-02-01
San Francisco de Campeche,México,Experiencia privada de pesca en Campeche,"235.507,29 CL$",CLP,Sin valorar,,Campeche Adventours,cadventours@gmail.com,044-98-1139-4503,"jorge antonio bazan zubeldia | privada camino real fraccionamiento san miguel #6, campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/pesca-campeche/,2026-02-01
San Francisco de Campeche,México,Excursión privada desde Campeche,"727.455,86 CL$",CLP,Sin valorar,,Vamo A Rola Dmc,vamoarolar@gmail.com,9811003201,"Joycer Stefanhie Charles Nava | CALLE 10  260 entre 59 y 61, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/excursion-privada-campeche/,2026-02-01
San Francisco de Campeche,México,Tour de artesanía por el Camino Real de Yucatán,"118.852,68 CL$",CLP,1 opinión,2 viajeros,Edzna Operadora Turistica,AUREA@EDZNA.COM.MX,+52 981 10 08 340,"SERVICIOS DE TRANSPORTACION EDZNA SA DE CV | CALLE ALLENDE No. 78, CAMPECHE, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-artesania-camino-real-yucatan/,2026-02-01
San Francisco de Campeche,México,Tour gastronómico por Campeche,"57.568,45 CL$",CLP,Sin valorar,,Kankabi Ok Tours,kankabi.ok@gmail.com,529818291366,"Yulissa del Carmen Gongora Naal | Calle 59 # 6, Campeche, México",https://www.civitatis.com/es/san-francisco-de-campeche/tour-gastronomico-campeche/,2026-02-01
Hermosillo,México,Excursión a San Carlos,"130.837,38 CL$",CLP,10 opiniones,102 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/excursion-san-carlos/,2026-02-01
Hermosillo,México,Excursión a Bahía de Kino,"111.211,77 CL$",CLP,6 opiniones,84 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/excursion-bahia-kino/,2026-02-01
Hermosillo,México,Tour por Hermosillo,"51.288,25 CL$",CLP,7 opiniones,95 viajeros,Turismo Taruk,info@turismotaruk.com,6621000166,"Eric Garcia Cardenas | Campanil 4, Valle de Arandas, Hermosillo, México",https://www.civitatis.com/es/hermosillo/tour-hermosillo/,2026-02-01
Hermosillo,México,Excursión a la isla Tiburón y visita a la comunidad Seri,"130.837,38 CL$",CLP,1 opinión,24 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/excursion-isla-tiburon-comunidad-seri/,2026-02-01
Hermosillo,México,Excursión a San Nicolás + Sandboarding,"196.256,07 CL$",CLP,5 opiniones,34 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/excursion-san-nicolas-sandboarding/,2026-02-01
Hermosillo,México,Tour por los pueblos de la Ruta del Novillo,"130.837,38 CL$",CLP,3 opiniones,11 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/tour-pueblos-valle-yaqui/,2026-02-01
Hermosillo,México,Traslados en Hermosillo,"34.907,41 CL$",CLP,8 opiniones,182 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/hermosillo/traslados/,2026-02-01
Hermosillo,México,Excursión a la playa El Colorado,"130.837,38 CL$",CLP,Sin valorar,7 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/excursion-playa-colorado/,2026-02-01
Hermosillo,México,Senderismo por las pinturas rupestres de La Pintada,"130.837,38 CL$",CLP,Sin valorar,4 viajeros,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/senderismo-pintada/,2026-02-01
Hermosillo,México,Tour de 4 días por las Misiones Jesuíticas de Sonora,"502.415,56 CL$",CLP,Sin valorar,,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/4-dias-misiones-jesuiticas-sonora/,2026-02-01
Hermosillo,México,Excursión de 2 días a Yécora,"183.172,34 CL$",CLP,Sin valorar,,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/excursion-2-dias-yecora/,2026-02-01
Hermosillo,México,Tour de 4 días por el sur de Sonora,"611.795,61 CL$",CLP,Sin valorar,,Sonora Tours,sonoratours11@gmail.com,6624538024,"Jr Sonora Tour y Transportes Turisticos S.A. de C.V. | Dr. Noriega 176 A  Colonia Centenario, Hermosillo, México",https://www.civitatis.com/es/hermosillo/tour-4-dias-sur-sonora/,2026-02-01
Hermosillo,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Hermosillo,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cholula,México,Free tour por Cholula,¡Gratis!,CLP,Sin valorar,105 viajeros,Estación México,contacto@estacionmexico.com.mx,+52 1 5580417713,"ESTACION MEXICO ROSA S.A. DE C.V. | CORUÑA 216 INT 4 COLONIA VIADUCTO PIEDAD CP. IZTACALCO, Ciudad de México, México",https://www.civitatis.com/es/cholula/free-tour-cholula/,2026-02-01
Cholula,México,Tranvía turístico de Cholula,"6.855,62 CL$",CLP,4 opiniones,45 viajeros,Tip Tours,reservaciones@tiptours.mx,+52 222- 2-30-14-38,"TRANSPORTES INTEGRALES DE PUEBLA TIP, S.A. DE C.V | 2 PONIENTE 2108, COLONIA AMOR, Puebla, México",https://www.civitatis.com/es/cholula/tranvia-turistico-cholula/,2026-02-01
Cholula,México,Senderismo por el Parque Nacional La Malinche,"202.012,92 CL$",CLP,Sin valorar,17 viajeros,Unlimited Experiences,UNLIMITEDPUE@GMAIL.COM,+52 1 222 452 3738,"UNLIMITED EXPERIENCES | 216, HEROICA PUEBLA DE ZARAGOZA, PUEBLA, Puebla, México",https://www.civitatis.com/es/cholula/senderismo-parque-malinche/,2026-02-01
Cholula,México,"Campos de lavanda, Hacienda de Chautla y Val'Quirico","170.193,27 CL$",CLP,1 opinión,15 viajeros,Unlimited Experiences,UNLIMITEDPUE@GMAIL.COM,+52 1 222 452 3738,"UNLIMITED EXPERIENCES | 216, HEROICA PUEBLA DE ZARAGOZA, PUEBLA, Puebla, México",https://www.civitatis.com/es/cholula/campos-lavanda-hacienda-chautla-valquirico/,2026-02-01
Cholula,México,Cata de cerveza artesanal en Cholula,"23.550,72 CL$",CLP,1 opinión,40 viajeros,Cervecería Crazy Moon,alma.lord@crazymoon.com.mx,+52 1 222 421 7413,"Aguilar & Lord | Av. Hidalgo 106-A, Centro, San Pedro Cholula, San Pedro Cholula, México",https://www.civitatis.com/es/cholula/cata-cerveza-artesanal/,2026-02-01
Cholula,México,Senderismo por el Parque Nacional Izta-Popo Zoquiapan,"181.759,29 CL$",CLP,Sin valorar,4 viajeros,Unlimited Experiences,UNLIMITEDPUE@GMAIL.COM,+52 1 222 452 3738,"UNLIMITED EXPERIENCES | 216, HEROICA PUEBLA DE ZARAGOZA, PUEBLA, Puebla, México",https://www.civitatis.com/es/cholula/senderismo-parque-izta-popo-zoquiapan/,2026-02-01
Cholula,México,Lucha libre mexicana,"51.916,27 CL$",CLP,Sin valorar,1 viajero,Unlimited Experiences,UNLIMITEDPUE@GMAIL.COM,+52 1 222 452 3738,"UNLIMITED EXPERIENCES | 216, HEROICA PUEBLA DE ZARAGOZA, PUEBLA, Puebla, México",https://www.civitatis.com/es/cholula/lucha-libre-mexicana/,2026-02-01
Cholula,México,Excursión a Cantona y laguna Alchichica,"185.736,75 CL$",CLP,Sin valorar,,Unlimited Experiences,UNLIMITEDPUE@GMAIL.COM,+52 1 222 452 3738,"UNLIMITED EXPERIENCES | 216, HEROICA PUEBLA DE ZARAGOZA, PUEBLA, Puebla, México",https://www.civitatis.com/es/cholula/excursion-cantona-laguna-alchichica/,2026-02-01
Cholula,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
