destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Sirkka,Finlandia,Pesca en el hielo en Sirkka,"114.773,97 CL$",CLP,1 opinión,13 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/sirkka/pesca-hielo-sirkka/,2026-02-02
Sirkka,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sirkka,Finlandia,Paseo en trineo de renos con fotógrafo profesional,"180.359,10 CL$",CLP,Novedad,3 viajeros,Beyond Arctic,juho@beyondarctic.com,+358503231090,"Beyond Arctic Ltd | Valtakatu 21, Rovaniemi, Finlandia",https://www.civitatis.com/es/levi/paseo-trineo-renos-fotografo-profesional/,2026-02-02
Sirkka,Finlandia,Tour de la aurora boreal,"158.497,39 CL$",CLP,2 opiniones,73 viajeros,Beyond Arctic,juho@beyondarctic.com,+358503231090,"Beyond Arctic Ltd | Valtakatu 21, Rovaniemi, Finlandia",https://www.civitatis.com/es/levi/tour-aurora-boreal/,2026-02-02
Sirkka,Finlandia,Paseo en moto de nieve bajo la aurora boreal,"147.566,54 CL$",CLP,15 opiniones,182 viajeros,Tokka Safaris,info@tokkasafaris.fi,+358 400 670 993,"Tokka Safaris Oy | Arolantie 13, Kittilä, Finlandia",https://www.civitatis.com/es/levi/moto-nieve-aurora-boreal/,2026-02-02
Sirkka,Finlandia,Paseo con raquetas de nieve por el Parque Pallas-Yllästunturi,"174.893,68 CL$",CLP,2 opiniones,31 viajeros,Juki Tours,info@jukitours.com,+358456518054,"Juki Tours Oy | Lakkakuja 3 D 24, Kittilä, Finlandia",https://www.civitatis.com/es/levi/paseo-raquetas-nieve-pallas-yllastunturi/,2026-02-02
Sirkka,Finlandia,Senderismo por el Parque Nacional Pallas-Yllästunturi,"180.359,10 CL$",CLP,Sin valorar,2 viajeros,Beyond Arctic,juho@beyondarctic.com,+358503231090,"Beyond Arctic Ltd | Valtakatu 21, Rovaniemi, Finlandia",https://www.civitatis.com/es/levi/senderismo-pallas-yllastunturi/,2026-02-02
Sirkka,Finlandia,Esquí de travesía en Levi,"125.704,83 CL$",CLP,Sin valorar,,Beyond Arctic,juho@beyondarctic.com,+358503231090,"Beyond Arctic Ltd | Valtakatu 21, Rovaniemi, Finlandia",https://www.civitatis.com/es/levi/esqui-travesia-levi/,2026-02-02
Sirkka,Finlandia,Paseo en moto de nieve y pesca en el hielo,"206.593,15 CL$",CLP,1 opinión,15 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/levi/paseo-moto-nieve-pesca-hielo/,2026-02-02
Sirkka,Finlandia,Pesca en el hielo en Levi,"114.773,97 CL$",CLP,2 opiniones,14 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/levi/pesca-hielo-levi/,2026-02-02
Tampere,Finlandia,Tour privado por Tampere con guía en español,"327.925,64 CL$",CLP,Sin valorar,,Ghersi Antoine Catherine Beatriz (Nomade Tourism),contact@nomadetourism.com,+358406492686,"Ghersi Antoine Catherine Beatriz | VÄLIMAANKATU 10 B, Nokia, Finlandia",https://www.civitatis.com/es/tampere/tour-privado-tampere/,2026-02-02
Tampere,Finlandia,Tour en kayak por Tampere,"131.170,25 CL$",CLP,Sin valorar,,Ghersi Antoine Catherine Beatriz (Nomade Tourism),contact@nomadetourism.com,+358406492686,"Ghersi Antoine Catherine Beatriz | VÄLIMAANKATU 10 B, Nokia, Finlandia",https://www.civitatis.com/es/tampere/tour-kayak-tampere/,2026-02-02
Tampere,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ylläsjärvi,Finlandia,Paseo en trineo de perros husky,"167.242,08 CL$",CLP,5 opiniones,123 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/paseo-trineos-perros-husky/,2026-02-02
Ylläsjärvi,Finlandia,Paseo en moto de nieve bajo la aurora boreal,"159.590,48 CL$",CLP,1 opinión,44 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/moto-nieve-aurora-boreal/,2026-02-02
Ylläsjärvi,Finlandia,Paseo con raquetas de nieve,"85.260,66 CL$",CLP,Sin valorar,11 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/paseo-raquetas-nieve/,2026-02-02
Ylläsjärvi,Finlandia,Tour de la aurora boreal en raquetas de nieve,"96.191,52 CL$",CLP,1 opinión,10 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/tour-aurora-boreal-raquetas-nieve/,2026-02-02
Ylläsjärvi,Finlandia,Paseo en trineo de renos,"210.965,50 CL$",CLP,Sin valorar,27 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/paseo-trineo-renos/,2026-02-02
Ylläsjärvi,Finlandia,Esquí de travesía por Pallas-Yllästunturi,"172.707,50 CL$",CLP,Sin valorar,2 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/esqui-travesia-pallas-yllastunturi/,2026-02-02
Ylläsjärvi,Finlandia,Paseo en moto de nieve por Ylläsjärvi,255.782 CL$,CLP,1 opinión,11 viajeros,Safartica Oy,Laura.Rantanen@Safartica.com,+358 16 311 485,"Safartica OY | Koskikatu 9, Rovaniemi, Finlandia",https://www.civitatis.com/es/yllasjarvi/paseo-moto-nieve-yllasjarvi/,2026-02-02
Ylläsjärvi,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ylläsjärvi,Finlandia,Excursión a SnowVillage,"124.611,74 CL$",CLP,2 opiniones,33 viajeros,Lapland Safaris (Yllas),yllas@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/akaslompolo/excursion-snowvillage/,2026-02-02
Ylläsjärvi,Finlandia,Paseo en moto de nieve por Äkäslompolo,"128.984,08 CL$",CLP,3 opiniones,58 viajeros,Lapland Safaris (Yllas),yllas@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/akaslompolo/paseo-moto-nieve-akaslompolo/,2026-02-02
Ylläsjärvi,Finlandia,Tour en bicicleta eléctrica por Pallas-Yllästunturi,"133.356,43 CL$",CLP,Sin valorar,44 viajeros,Lapland Safaris (Yllas),yllas@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/akaslompolo/tour-bicicleta-electrica-pallas-yllastunturi/,2026-02-02
Ylläsjärvi,Finlandia,Pesca en el hielo en Äkäslompolo,"195.662,30 CL$",CLP,1 opinión,7 viajeros,Lapland Safaris (Yllas),yllas@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/akaslompolo/pesca-hielo-akaslompolo/,2026-02-02
Laukaa,Finlandia,Flotación en un lago congelado,"54.654,27 CL$",CLP,Sin valorar,,Varjolan Tilan Matkailu Oy,varjola@varjola.com,+358 20 792 8080,"Varjolan Tilan Matkailu Oy | VILPPULANTIE 51, Kuusa, Finlandia",https://www.civitatis.com/es/laukaa/flotacion-lago-congelado/,2026-02-02
Laukaa,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kuusa,Finlandia,Paddle surf en el lago Vatiajärvi,"38.257,99 CL$",CLP,Sin valorar,,Varjolan Tilan Matkailu Oy,varjola@varjola.com,+358 20 792 8080,"Varjolan Tilan Matkailu Oy | VILPPULANTIE 51, Kuusa, Finlandia",https://www.civitatis.com/es/kuusa/paddle-surf-lago-vatiajjarvi/,2026-02-02
Kuusa,Finlandia,Rafting en el río Kuusaankoski,"31.699,47 CL$",CLP,Sin valorar,2 viajeros,Varjolan Tilan Matkailu Oy,varjola@varjola.com,+358 20 792 8080,"Varjolan Tilan Matkailu Oy | VILPPULANTIE 51, Kuusa, Finlandia",https://www.civitatis.com/es/kuusa/rafting-rio-kuusaankoski/,2026-02-02
Kuusa,Finlandia,Alquiler de fat bike en Kuusa,"54.654,27 CL$",CLP,Sin valorar,,Varjolan Tilan Matkailu Oy,varjola@varjola.com,+358 20 792 8080,"Varjolan Tilan Matkailu Oy | VILPPULANTIE 51, Kuusa, Finlandia",https://www.civitatis.com/es/kuusa/alquiler-fat-bike-kuusa/,2026-02-02
Kuusa,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Saariselkä,Finlandia,Tour de la aurora boreal por Saariselkä,"128.984,08 CL$",CLP,Sin valorar,140 viajeros,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/tour-aurora-boreal-saariselka/,2026-02-02
Saariselkä,Finlandia,Paseo en moto de nieve por Saariselkä,"120.239,40 CL$",CLP,4 opiniones,223 viajeros,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/paseo-moto-nieve-saariselka/,2026-02-02
Saariselkä,Finlandia,Paseo en trineo de renos,"180.359,10 CL$",CLP,2 opiniones,57 viajeros,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/paseo-trineo-renos/,2026-02-02
Saariselkä,Finlandia,Pesca en el hielo en Saariselkä,"222.989,44 CL$",CLP,Sin valorar,,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/pesca-hielo-saariselka/,2026-02-02
Saariselkä,Finlandia,Alquiler de ropa de invierno en Saariselkä,"50.281,93 CL$",CLP,2 opiniones,7 viajeros,Winterent,viljami@winterent.com,+358503676572,"Arcticles Oy | Vanha Kelkkamäki 20 unit 1, Helsinki, Finlandia",https://www.civitatis.com/es/saariselka/alquiler-ropa-invierno-saariselka/,2026-02-02
Saariselkä,Finlandia,Paseo en trineo tirado por moto de nieve,"125.704,83 CL$",CLP,Sin valorar,51 viajeros,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/paseo-trineo-moto-nieve/,2026-02-02
Saariselkä,Finlandia,Visita a una granja de renos,"97.284,60 CL$",CLP,2 opiniones,16 viajeros,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/visita-granja-renos/,2026-02-02
Saariselkä,Finlandia,Tour en fat bike por Saariselkä,"108.215,46 CL$",CLP,Sin valorar,4 viajeros,Lapland Safaris,info@laplandsafaris.fi,+3580409003723,"Lapland Safaris AC Oy | Koskikatu 1, Rovaniemi, Finlandia",https://www.civitatis.com/es/saariselka/tour-fat-bike-saariselka/,2026-02-02
Saariselkä,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kuusamo,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ivalo,Finlandia,Tour en patinete de nieve + Conducción de karts,"206.593,15 CL$",CLP,Sin valorar,6 viajeros,Xwander,tan@xwander.com,+358 50 373 2122,"Accolade Partners Oy | Fredrikinkatu 61, 00100 Helsinki, Finland, Ivalo, Finlandia",https://www.civitatis.com/es/ivalo/tour-patinete-nieve-conduccion-karts/,2026-02-02
Ivalo,Finlandia,Paseo en raquetas de nieve por Inari,"139.914,94 CL$",CLP,Sin valorar,4 viajeros,Xwander,tan@xwander.com,+358 50 373 2122,"Accolade Partners Oy | Fredrikinkatu 61, 00100 Helsinki, Finland, Ivalo, Finlandia",https://www.civitatis.com/es/ivalo/paseo-raquetas-nieve-inari/,2026-02-02
Ivalo,Finlandia,Tour en patinete de nieve por Ivalo,"107.122,37 CL$",CLP,1 opinión,2 viajeros,Xwander,tan@xwander.com,+358 50 373 2122,"Accolade Partners Oy | Fredrikinkatu 61, 00100 Helsinki, Finland, Ivalo, Finlandia",https://www.civitatis.com/es/ivalo/tour-patinete-nieve-ivalo/,2026-02-02
Ivalo,Finlandia,Paseo con raquetas de nieve bajo la aurora boreal,"147.566,54 CL$",CLP,Sin valorar,6 viajeros,Xwander,tan@xwander.com,+358 50 373 2122,"Accolade Partners Oy | Fredrikinkatu 61, 00100 Helsinki, Finland, Ivalo, Finlandia",https://www.civitatis.com/es/ivalo/raquetas-nieve-aurora-boreal/,2026-02-02
Ivalo,Finlandia,Tour en fat bike por los bosques de Ivalo,"64.492,04 CL$",CLP,1 opinión,4 viajeros,Xwander,tan@xwander.com,+358 50 373 2122,"Accolade Partners Oy | Fredrikinkatu 61, 00100 Helsinki, Finland, Ivalo, Finlandia",https://www.civitatis.com/es/ivalo/tour-fat-bike-ivalo/,2026-02-02
Ivalo,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Espoo,Finlandia,Sauna finlandesa privada en Espoo,"131.170,25 CL$",CLP,1 opinión,8 viajeros,Vesiurheilukeskus Laguuni Oy,juuso@laguuniin.fi,0445693074,"Vesiurheilukeskus Laguuni Oy | Helsinki, Helsinki, Finlandia",https://www.civitatis.com/es/espoo/sauna-finlandesa-espoo/,2026-02-02
Espoo,Finlandia,Taller de tortitas finlandesas en el bosque de Espoo,"38.257,99 CL$",CLP,Sin valorar,,Finland Naturally Experiences,laura@haltia.com,+358407477220,"Jotuca Oy | PL 10, NUMMELA, Finlandia",https://www.civitatis.com/es/espoo/taller-tortitas-finlandesas-bosque-espoo/,2026-02-02
Espoo,Finlandia,Cata de vinos en el bosque de Espoo,"128.984,08 CL$",CLP,Sin valorar,,Finland Naturally Experiences,laura@haltia.com,+358407477220,"Jotuca Oy | PL 10, NUMMELA, Finlandia",https://www.civitatis.com/es/espoo/cata-vinos-bosque-espoo/,2026-02-02
Espoo,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
