destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Thun,Suiza,Entrada a Ropes Park Interlaken,"53.628,36 CL$",CLP,Sin valorar,19 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/entrada-adventure-park/,2026-02-02
Thun,Suiza,Jungfrau Travel Pass - Viajes ilimitados,"250.265,70 CL$",CLP,24 opiniones,406 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/jungfrau-travel-pass/,2026-02-02
Thun,Suiza,Funicular a Harder Kulm,"45.286,17 CL$",CLP,27 opiniones,880 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/funicular-mirador-harder-kulm/,2026-02-02
Thun,Suiza,Rafting en el río Lütschine,"129.899,81 CL$",CLP,1 opinión,34 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/rafting-rio-lutschine/,2026-02-02
Thun,Suiza,Clase de esquí o snowboard en Grindelwald,"260.991,37 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/clase-esqui-snowboard-grindewald/,2026-02-02
Thun,Suiza,Descenso de cañones en los Alpes suizos,"177.569,47 CL$",CLP,1 opinión,13 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-alpes-suizos/,2026-02-02
Thun,Suiza,Bungee jumping en la montaña Stockhorn,"272.908,78 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/bungee-jumping-montana-stockhorn/,2026-02-02
Brienz ,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Brienz ,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Brienz ,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Brienz ,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Brienz ,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Brienz ,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Brienz ,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Brienz ,Suiza,Entrada al museo al aire libre Ballenberg,"38.135,72 CL$",CLP,Sin valorar,4 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/hofstetten-bei-brienz/entrada-museo-aire-libre-ballenberg/,2026-02-02
Brienz ,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Brienz ,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Brienz ,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Brienz ,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Brienz ,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Brienz ,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Brienz ,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Brienz ,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Brienz ,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Brienz ,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Brienz ,Suiza,Puenting en el Glacier Canyon,"177.569,47 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/puenting-glacier-canyon/,2026-02-02
Brienz ,Suiza,Rafting en el río Lütschine,"129.899,81 CL$",CLP,1 opinión,34 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/rafting-rio-lutschine/,2026-02-02
Brienz ,Suiza,Paseo en barco por el lago Brienz,"85.805,38 CL$",CLP,13 opiniones,333 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/interlaken/paseo-barco-lago-brienz/,2026-02-02
Brienz ,Suiza,Jungfrau Travel Pass - Viajes ilimitados,"250.265,70 CL$",CLP,24 opiniones,406 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/jungfrau-travel-pass/,2026-02-02
Brienz ,Suiza,Funicular a Harder Kulm,"45.286,17 CL$",CLP,27 opiniones,880 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/funicular-mirador-harder-kulm/,2026-02-02
Brienz ,Suiza,Entrada a Ropes Park Interlaken,"53.628,36 CL$",CLP,Sin valorar,19 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/entrada-adventure-park/,2026-02-02
Brienz ,Suiza,Clase de esquí o snowboard en Grindelwald,"260.991,37 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/clase-esqui-snowboard-grindewald/,2026-02-02
Brienz ,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
Brienz ,Suiza,Paseo en trineo por los Alpes berneses,"106.064,98 CL$",CLP,1 opinión,8 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-trineo-alpes-berneses/,2026-02-02
Brienz ,Suiza,Bungee jumping en la montaña Stockhorn,"272.908,78 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/bungee-jumping-montana-stockhorn/,2026-02-02
Brienz ,Suiza,Descenso de cañones en los Alpes suizos,"177.569,47 CL$",CLP,1 opinión,13 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-alpes-suizos/,2026-02-02
Brienz ,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Spiez,Suiza,Paseo en barco por los lagos Thun y Brienz,"98.914,53 CL$",CLP,Sin valorar,361 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/spiez/paseo-barco-lagos-thun-brienz/,2026-02-02
Spiez,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Spiez,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Spiez,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Spiez,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Spiez,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Spiez,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Spiez,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Spiez,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
Spiez,Suiza,Paseo en trineo por los Alpes berneses,"106.064,98 CL$",CLP,1 opinión,8 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-trineo-alpes-berneses/,2026-02-02
Spiez,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Spiez,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Spiez,Suiza,Puenting en el Glacier Canyon,"177.569,47 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/puenting-glacier-canyon/,2026-02-02
Spiez,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Spiez,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Spiez,Suiza,Entrada a Ropes Park Interlaken,"53.628,36 CL$",CLP,Sin valorar,19 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/entrada-adventure-park/,2026-02-02
Spiez,Suiza,Jungfrau Travel Pass - Viajes ilimitados,"250.265,70 CL$",CLP,24 opiniones,406 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/jungfrau-travel-pass/,2026-02-02
Spiez,Suiza,Funicular a Harder Kulm,"45.286,17 CL$",CLP,27 opiniones,880 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/funicular-mirador-harder-kulm/,2026-02-02
Spiez,Suiza,Paseo en barco por el lago Brienz,"85.805,38 CL$",CLP,13 opiniones,333 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/interlaken/paseo-barco-lago-brienz/,2026-02-02
Spiez,Suiza,Rafting en el río Lütschine,"129.899,81 CL$",CLP,1 opinión,34 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/rafting-rio-lutschine/,2026-02-02
Spiez,Suiza,Descenso de cañones en los Alpes suizos,"177.569,47 CL$",CLP,1 opinión,13 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-alpes-suizos/,2026-02-02
Spiez,Suiza,Clase de esquí o snowboard en Grindelwald,"260.991,37 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/clase-esqui-snowboard-grindewald/,2026-02-02
Spiez,Suiza,Bungee jumping en la montaña Stockhorn,"272.908,78 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/bungee-jumping-montana-stockhorn/,2026-02-02
Grengiols,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/grengiols/aletsch-explorer-pass/,2026-02-02
Grengiols,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/grengiols/teleferico-aletsch/,2026-02-02
Grengiols,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Fiesch,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/fiesch/aletsch-explorer-pass/,2026-02-02
Fiesch,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/fiesch/teleferico-aletsch/,2026-02-02
Fiesch,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bettmeralp,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/aletsch-explorer-pass/,2026-02-02
Bettmeralp,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/teleferico-aletsch/,2026-02-02
Bettmeralp,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bettmeralp,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Bettmeralp,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Bettmeralp,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Corsier-sur-Vevey,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Corsier-sur-Vevey,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Corsier-sur-Vevey,Suiza,Entrada al castillo de Chillon,"17.876,12 CL$",CLP,38 opiniones,1.188 viajeros,Fondation Du Château De Chillon,jessica.decosterd@chillon.ch,021 966 89 10,"Fondation du Château de Chillon | 21, av. de Chillon, Veytaux, Suiza",https://www.civitatis.com/es/veytaux/entrada-castillo-chillon/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión al Glacier 3000,"113.215,43 CL$",CLP,17 opiniones,197 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/montreux/excursion-glacier-3000/,2026-02-02
Corsier-sur-Vevey,Suiza,Paseo en barco por el lago Lemán,"65.545,77 CL$",CLP,7 opiniones,111 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/paseo-barco-lago-leman/,2026-02-02
Corsier-sur-Vevey,Suiza,Tour privado por Lausana,"393.510,77 CL$",CLP,Sin valorar,69 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lausana/tour-privado-lausana/,2026-02-02
Corsier-sur-Vevey,Suiza,Barco a Évian-les-Bains,"52.436,62 CL$",CLP,8 opiniones,78 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/barco-evain-bains/,2026-02-02
Corsier-sur-Vevey,Suiza,Tour privado por Montreux con guía en español,"388.045,35 CL$",CLP,Sin valorar,67 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/montreux/tour-privado-montreux/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión a Les Diablerets y Montreux,"113.215,43 CL$",CLP,6 opiniones,41 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-diablerets-montreux/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión a Montreux,"168.035,54 CL$",CLP,Sin valorar,5 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-montreux/,2026-02-02
Corsier-sur-Vevey,Suiza,Entradas al Museo Olímpico con audioguía,"23.834,82 CL$",CLP,Sin valorar,5 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lausana/entradas-museo-olimpico/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión a Interlaken y Schilthorn,"280.059,23 CL$",CLP,Sin valorar,,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-schilthorn/,2026-02-02
