destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Taipéi,China,Excursión a Beitou y Yangmingshan,"75.579,35 CL$",CLP,1 opinión,12 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/taipei/excursion-beitou-yangmingshan/,2026-02-01
Taipéi,China,Tour privado por la Montaña del Elefante,"82.267,51 CL$",CLP,1 opinión,28 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/tour-privado-montana-elefante/,2026-02-01
Taipéi,China,Tour del té por Pinglin y Maokong,"77.697,10 CL$",CLP,1 opinión,6 viajeros,Edison Tours,edisonts@ms6.hinet.net,+886 022563 5313,"Edison Travel Service CO.,LTD | 4F., No. 190, Song Jiang Rd., Taipei City, Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/tour-te-pinglin-maokong/,2026-02-01
Taipéi,China,Autobús turístico de Taipéi,"17.357,07 CL$",CLP,5 opiniones,48 viajeros,"Sanjin Integrated Marketing Co., Ltd",xgeareric@gmail.com,+886287916557,"Sanjin Integrated Marketing Co., Ltd | Rm.4, 13F, No.41, Sec. 1, Zhongxiao W. Rd., Zhongzheng Dist.,, Taipéi, China",https://www.civitatis.com/es/taipei/autobus-turistico-taipei/,2026-02-01
Taipéi,China,Excursión privada al Parque Nacional Yangmingshan,"219.380,04 CL$",CLP,3 opiniones,7 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/excursion-parque-nacional-yangmingshan/,2026-02-01
Taipéi,China,Autobús entre el Aeropuerto de Taoyuan y Taipéi,"7.997,01 CL$",CLP,Sin valorar,2 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/taipei/autobus-aeropuerto-taoyuan/,2026-02-01
Taipéi,China,Tour privado por Monga,"82.267,51 CL$",CLP,Sin valorar,2 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/tour-privado-monga/,2026-02-01
Taipéi,China,Comida en el restaurante Din Tai Fung,"30.374,88 CL$",CLP,Sin valorar,2 viajeros,Sanpu Travel Service Co. Ltd.,b2c@snpapp.com,+886-2-2568-2288,"Sanpu Travel Service Co., Ltd. | 10F, No.69, Sec. 2, Nanjing East Road Zhongshan Dist. Taipei City Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/comida-restaurante-din-tai-fung/,2026-02-01
Taipéi,China,Excursión a Pinglin y la Montaña del Elefante,"68.556,26 CL$",CLP,1 opinión,3 viajeros,Edison Tours,edisonts@ms6.hinet.net,+886 022563 5313,"Edison Travel Service CO.,LTD | 4F., No. 190, Song Jiang Rd., Taipei City, Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/excursion-pinglin-montana-elefante/,2026-02-01
Taipéi,China,Tour nocturno por Taipéi,"51.188,67 CL$",CLP,Sin valorar,26 viajeros,Myproguide Taiwan,taiwan@myproguide.com,+886 2-25215081,"QILE TRAVEL AGENCY CO. LTD | 11F. -3 No.7 Sec. 1, Zhongxiao W. Rd., Zhongzheng Dist., Taipei City 1000009, Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/tour-nocturno-taipei/,2026-02-01
Taipéi,China,Ópera china en el teatro TaipeiEYE,"23.142,77 CL$",CLP,1 opinión,23 viajeros,Sanpu Travel Service Co. Ltd.,b2c@snpapp.com,+886-2-2568-2288,"Sanpu Travel Service Co., Ltd. | 10F, No.69, Sec. 2, Nanjing East Road Zhongshan Dist. Taipei City Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/opera-china-teatro-taipeieye/,2026-02-01
Taipéi,China,Circuito de 5 días por Taiwán,"653.569,72 CL$",CLP,6 opiniones,38 viajeros,Edison Tours,edisonts@ms6.hinet.net,+886 022563 5313,"Edison Travel Service CO.,LTD | 4F., No. 190, Song Jiang Rd., Taipei City, Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/circuito-5-dias-taiwan/,2026-02-01
Lhasa,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/lhasa/tarjeta-esim-china/,2026-02-01
Lhasa,China,Circuito de 8 días por lo mejor de Tíbet,"949.732,79 CL$",CLP,Sin valorar,27 viajeros,Tibet Vista,kristin@tibettravel.org,+0086 183 8202 8596,"Tibet Shigatse China International Travel Service | jiacuo no.3-070.beijing middle road.Lhasa.Tibet, Tibet, China",https://www.civitatis.com/es/lhasa/circuito-8-dias-tibet/,2026-02-01
Lhasa,China,Tour de 4 días por Lhasa,"465.268,51 CL$",CLP,Sin valorar,2 viajeros,Tibet Vista,kristin@tibettravel.org,+0086 183 8202 8596,"Tibet Shigatse China International Travel Service | jiacuo no.3-070.beijing middle road.Lhasa.Tibet, Tibet, China",https://www.civitatis.com/es/lhasa/tour-4-dias-lhasa/,2026-02-01
Lhasa,China,Circuito de 7 días desde Lhasa hasta la frontera con Nepal,"995.436,96 CL$",CLP,Sin valorar,1 viajero,Tibet Vista,kristin@tibettravel.org,+0086 183 8202 8596,"Tibet Shigatse China International Travel Service | jiacuo no.3-070.beijing middle road.Lhasa.Tibet, Tibet, China",https://www.civitatis.com/es/lhasa/circuito-7-dias-lhasa-nepal/,2026-02-01
Lhasa,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Zhangjiajie,China,Entrada al Parque Nacional de la Montaña Tianmen + Teleférico,"58.381,25 CL$",CLP,9 opiniones,211 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/zhangjiajie/entrada-zhangjiajie-teleferico-tianmen/,2026-02-01
Zhangjiajie,China,Tour de 3 días por Zhangjiajie,"349.179,91 CL$",CLP,4 opiniones,64 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/zhangjiajie/tour-3-dias-zhangjiajie/,2026-02-01
Zhangjiajie,China,Entradas al Gran Cañón de Zhangjiajie,"31.228,71 CL$",CLP,Novedad,7 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/zhangjiajie/entradas-gran-canon-zhangjiajie/,2026-02-01
Zhangjiajie,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/zhangjiajie/tarjeta-esim-china/,2026-02-01
Zhangjiajie,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Zhangjiajie,China,Traslados en Zhangjiajie,"31.992,92 CL$",CLP,5 opiniones,153 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/zhangjiajie/traslados/,2026-02-01
Kaohsiung,China,Visita guiada por Kaohsiung,"24.680,25 CL$",CLP,2 opiniones,64 viajeros,Benita Hsia,benitanatsu@gmail.com,+886910710660,"ahhbenita | 5F-2, 953, Jiuoru 4th rd, Kaohsiung, China",https://www.civitatis.com/es/kaohsiung/visita-guiada-kaohsiung/,2026-02-01
Kaohsiung,China,Tour por la isla Cijin y el puerto de Kaohsiung,"54.845,01 CL$",CLP,Sin valorar,,Benita Hsia,benitanatsu@gmail.com,+886910710660,"ahhbenita | 5F-2, 953, Jiuoru 4th rd, Kaohsiung, China",https://www.civitatis.com/es/kaohsiung/tour-cijin-puerto-kaohsiung/,2026-02-01
Kaohsiung,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Luoyang,China,Excursión privada a las grutas de Longmen + Templo Shaolin o Caballo Blanco,"322.424,95 CL$",CLP,2 opiniones,76 viajeros,Longteng Tourism,rtcai1997@gmail.com,008615066377466,"Longteng Tourism | Calle daoxiang, callejón 7, Qufu, China, Qufu, China",https://www.civitatis.com/es/luoyang/excursion-grutas-longmen-templo-shaolin/,2026-02-01
Luoyang,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cantón,China,Tour privado por el Cantón imprescindible,"340.039,07 CL$",CLP,10 opiniones,139 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/canton/visita-guiada-canton/,2026-02-01
Cantón,China,Crucero nocturno por el río de las Perlas + Cena en el Revolving Restaurant,"297.991,23 CL$",CLP,1 opinión,21 viajeros,Silkroadtrips,ben@silkroadtrips.com,+86 13822218543,"Silkroadtrips | Suite 816, Xiaobei Road 185, Yuexiu District, Cantón, China",https://www.civitatis.com/es/canton/crucero-nocturno-rio-perlas/,2026-02-01
Cantón,China,Tour privado por el Cantón histórico,"340.039,07 CL$",CLP,Sin valorar,60 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/canton/tour-canton-historico/,2026-02-01
Cantón,China,Visita guiada por Cantón,"64.534,95 CL$",CLP,Novedad,,"Shanghai Yifanfengshun Network Co., Ltd.",pengyf820@gmail.com,15618652158,"Shanghai Yifanfengshun Network Technolgy Co., Ltd. | 3rd floor, no. 6, Lane 1688, Cuizhu Road, Chengqiao Town, Dist. Chongming, Shanghái, China",https://www.civitatis.com/es/canton/tour-canton/,2026-02-01
Cantón,China,Traslados en Cantón,"46.591,66 CL$",CLP,33 opiniones,852 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/canton/traslados/,2026-02-01
Cantón,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hangzhou,China,Excursión privada al templo de LingYin y Lago del Oeste,"378.613,40 CL$",CLP,5 opiniones,69 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/hangzhou/templo-lingyin-lago-oeste/,2026-02-01
Hangzhou,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/hangzhou/tarjeta-esim-china/,2026-02-01
Hangzhou,China,Excursión privada a la pagoda Leifeng y Museo de la Seda,"379.344,66 CL$",CLP,2 opiniones,27 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/hangzhou/pagoda-leifeng-museo-seda/,2026-02-01
Hangzhou,China,Visita guiada por Hangzhou,"64.762,43 CL$",CLP,Sin valorar,2 viajeros,"Shanghai Yifanfengshun Network Co., Ltd.",pengyf820@gmail.com,15618652158,"Shanghai Yifanfengshun Network Technolgy Co., Ltd. | 3rd floor, no. 6, Lane 1688, Cuizhu Road, Chengqiao Town, Dist. Chongming, Shanghái, China",https://www.civitatis.com/es/hangzhou/visita-guiada-hangzhou/,2026-02-01
Hangzhou,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hangzhou,China,Traslados en Hangzhou,"47.523,50 CL$",CLP,Novedad,28 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/hangzhou/traslados/,2026-02-01
Chongqing,China,Tour nocturno privado por Chongqing,"135.433,99 CL$",CLP,Novedad,18 viajeros,Ezgo China,ezgochina@gmail.com,+8619016407005,"Chongqing Ouyian Business Consulting Co Ltd | Edificio 4, Zhongdi Plaza, Yangjiaping, Distrito de Jiulongpo, Chongqing, China, Chongqing, China",https://www.civitatis.com/es/chongqing/tour-nocturno-chongqing/,2026-02-01
Chongqing,China,Excursión privada al Parque Nacional Wulong,"320.691,37 CL$",CLP,1 opinión,28 viajeros,Individual Provider (Chris),chrispine0764@gmail.com,86-18523056403,"TANG CHANGCHUN | Nº 1-2, Nº 3, Nº 77 Changjiang Second Road, Chongqing, Chongqing, China",https://www.civitatis.com/es/chongqing/excursion-privada-parque-nacional-wulong/,2026-02-01
Chongqing,China,Tour privado por Chongqing,"120.551,86 CL$",CLP,9 opiniones,140 viajeros,Individual Provider (Chris),chrispine0764@gmail.com,86-18523056403,"TANG CHANGCHUN | Nº 1-2, Nº 3, Nº 77 Changjiang Second Road, Chongqing, Chongqing, China",https://www.civitatis.com/es/chongqing/tour-privado-chongqing/,2026-02-01
Chongqing,China,Espectáculo de ópera de Sichuan en el teatro de Chongqing 1941,"10.896,48 CL$",CLP,Novedad,5 viajeros,Reotrip Technology Limited,norman@reotrip.com,+852 3428 8182,"Reotrip Technology Limited | Room 5003, Floor 5, Yau Lee Centre, 45 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/chongqing/espectaculo-opera-sichuan/,2026-02-01
Chongqing,China,Traslados en Chongqing,"26.965,46 CL$",CLP,Novedad,148 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/chongqing/traslados/,2026-02-01
Chongqing,China,Entradas al Parque de los Tres Puentes Naturales de Wulong,"19.065,95 CL$",CLP,Novedad,3 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/chongqing/entradas-tres-puentes-naturales-wulong/,2026-02-01
Chongqing,China,Excursión privada a las esculturas rupestres de Dazu,"338.387,75 CL$",CLP,1 opinión,11 viajeros,Lan Tian,kalel306@yahoo.com,15223142793,"Lantian | 3-1, N 4 N 58,, Hanyu Road, Shapingba, Chongqing, Chongqing, China",https://www.civitatis.com/es/chongqing/excursion-privada-esculturas-rupestres-dazu/,2026-02-01
Chongqing,China,Excursión privada al monte Jinfo Shan,"316.009,74 CL$",CLP,Sin valorar,,Individual Provider (Chris),chrispine0764@gmail.com,86-18523056403,"TANG CHANGCHUN | Nº 1-2, Nº 3, Nº 77 Changjiang Second Road, Chongqing, Chongqing, China",https://www.civitatis.com/es/chongqing/excursion-privada-monte-jinfo-shan/,2026-02-01
Chongqing,China,Tour gastronómico privado por Chongqing,"135.433,99 CL$",CLP,Novedad,,Ezgo China,ezgochina@gmail.com,+8619016407005,"Chongqing Ouyian Business Consulting Co Ltd | Edificio 4, Zhongdi Plaza, Yangjiaping, Distrito de Jiulongpo, Chongqing, China, Chongqing, China",https://www.civitatis.com/es/chongqing/tour-gastronomico-chongqing/,2026-02-01
Chongqing,China,Entradas para el Cloud Eye Observation Deck,"10.972,56 CL$",CLP,Novedad,,Reotrip Technology Limited,norman@reotrip.com,+852 3428 8182,"Reotrip Technology Limited | Room 5003, Floor 5, Yau Lee Centre, 45 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/chongqing/entradas-cloud-eye-observation-deck/,2026-02-01
Chongqing,China,Crucero nocturno por Chongqing,"21.945,12 CL$",CLP,Novedad,,Reotrip Technology Limited,norman@reotrip.com,+852 3428 8182,"Reotrip Technology Limited | Room 5003, Floor 5, Yau Lee Centre, 45 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/chongqing/crucero-nocturno-chongqinq/,2026-02-01
Chongqing,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yichang,China,Crucero de 5 días por el río Yangtsé hasta Chongqing,"547.536,03 CL$",CLP,1 opinión,4 viajeros,Silkroadtrips,ben@silkroadtrips.com,+86 13822218543,"Silkroadtrips | Suite 816, Xiaobei Road 185, Yuexiu District, Cantón, China",https://www.civitatis.com/es/yichang/crucero-5-dias-rio-yangtse/,2026-02-01
Yichang,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yangshuo,China,Espectáculo Impression Liu Sanjie sobre el río Li,"39.991,15 CL$",CLP,2 opiniones,64 viajeros,China Prime Tour,jing@chinaprimetour.com,+8613807838991,"Guilin Shanhu International Travel Service | Shijiayuan Rd, 29-5, Qixing District, Guilin, China",https://www.civitatis.com/es/yangshuo/espectaculo-impression-liu-sanjie-rio-li/,2026-02-01
Yangshuo,China,Tour privado en bicicleta y balsa de bambú,"127.971,69 CL$",CLP,Sin valorar,10 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/yangshuo/tour-bicicleta-balsa-bambu/,2026-02-01
Yangshuo,China,Crucero por el río Li finalizando en Yangdi,"70.841,47 CL$",CLP,Sin valorar,2 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/yangshuo/crucero-rio-li-yangdi/,2026-02-01
Yangshuo,China,Excursión privada a la montaña Xianggong al amanecer,"117.002,69 CL$",CLP,Sin valorar,1 viajero,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/yangshuo/excursion-privada-montana-xianggong/,2026-02-01
Yangshuo,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tianjin,China,Excursión privada a la Ciudad Prohibida y Plaza de Tiananmen finalizando en Pekín,"443.330,51 CL$",CLP,Sin valorar,2 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/tianjin/excursion-ciudad-prohibida-plaza-tiananmen/,2026-02-01
Tianjin,China,Excursión privada a la Gran Muralla China de Mutianyu finalizando en Pekín,"466.182,60 CL$",CLP,Sin valorar,,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/tianjin/excursion-gran-muralla-china/,2026-02-01
Tianjin,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Huangshan,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Kunming,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Shenzhen,China,Tour por la isla de Lantau,"150.823,78 CL$",CLP,41 opiniones,1.318 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/excursion-isla-lantau/,2026-02-01
Shenzhen,China,Tour privado por la isla de Hong Kong,"402.196,75 CL$",CLP,48 opiniones,1.325 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-privado-hong-kong/,2026-02-01
Shenzhen,China,Entrada a Disneyland Hong Kong,"84.807,23 CL$",CLP,7 opiniones,2.498 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/entrada-disneyland-hong-kong/,2026-02-01
Shenzhen,China,Visita guiada por Hong Kong,"75.868,93 CL$",CLP,78 opiniones,1.139 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/visita-guiada-hong-kong/,2026-02-01
Shenzhen,China,Excursión a Macao,"160.930,88 CL$",CLP,72 opiniones,644 viajeros,"King Star Travel Co., Ltd",antony@kingstartravel.com.hk,+852060326733,"King Star Travel Co., Ltd | Shop B109, B1/F., Regal Kowloon Hotel, 71 Mody Road, Tsim Sha Tsui East, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/hong-kong/excursion-macao/,2026-02-01
Shenzhen,China,Crucero Symphony of Lights en yate,"34.878,11 CL$",CLP,13 opiniones,198 viajeros,Oceangogo Company Limited,partner@oceangogo.hk,97927430,"Oceangogo Company Limited | Rm 6.2, 6/F, Kwong Kin Trade Centre, 5 Kin Fat Street, Tuen Mun, China",https://www.civitatis.com/es/hong-kong/crucero-symphony-lights/,2026-02-01
Shenzhen,China,Tour nocturno por Hong Kong,"86.837,93 CL$",CLP,6 opiniones,213 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-nocturno-hong-kong/,2026-02-01
Shenzhen,China,Crucero Symphony of Lights en barco tradicional,"38.623,41 CL$",CLP,65 opiniones,1.149 viajeros,Aqua Luna Hong Kong,aqualuna@aqua.com.hk,+852 2854 1813,"Festival Thai Limited | 15/F., Lee West Commercial Building, 375-379 Hennessy Road, Wan Chai, HK, Hong Kong, China",https://www.civitatis.com/es/hong-kong/crucero-symphony-of-lights/,2026-02-01
Shenzhen,China,Tour por Kowloon,"77.697,10 CL$",CLP,20 opiniones,306 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-kowloon/,2026-02-01
Shenzhen,China,Visita guiada por Mong Kok,"29.260,16 CL$",CLP,3 opiniones,19 viajeros,Hong Kong Free Tours,info@hongkongfreetours.com,94448472,"Hong Kong Free Tours limited | 18 Pai Shue St., Kowloon, Hong Kong, China",https://www.civitatis.com/es/hong-kong/visita-guiada-mong-kok/,2026-02-01
Shenzhen,China,Tour gastronómico por Hong Kong,"46.816,25 CL$",CLP,5 opiniones,48 viajeros,Hong Kong Free Tours,info@hongkongfreetours.com,94448472,"Hong Kong Free Tours limited | 18 Pai Shue St., Kowloon, Hong Kong, China",https://www.civitatis.com/es/hong-kong/tour-gastronomico-hong-kong/,2026-02-01
Shenzhen,China,Autobús turístico de Hong Kong,"49.742,27 CL$",CLP,43 opiniones,705 viajeros,Big Bus Tours - Hkd,partnersupport@bigbustours.com,+44 0 207 976 4339,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/hong-kong/autobus-turistico-hong-kong/,2026-02-01
Shenzhen,China,Subida al Pico Victoria,"10.127,63 CL$",CLP,24 opiniones,1.272 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/funicular-pico-victoria/,2026-02-01
