destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Isla de San Cristóbal,Ecuador,Tour por la parte alta de la Isla de San Cristóbal,"182.816,70 CL$",CLP,Sin valorar,63 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/tour-parte-alta-san-cristobal/,2026-02-01
Isla de San Cristóbal,Ecuador,Excursión a la Isla Española,"319.929,23 CL$",CLP,1 opinión,62 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/excursion-isla-espanola/,2026-02-01
Isla de San Cristóbal,Ecuador,Traslado entre Santa Cruz y San Cristóbal,"36.563,34 CL$",CLP,8 opiniones,216 viajeros,L/p Andy,elian2000.eo@gmail.com,+593996930790,"INTRIAGO DE LA CRUZ RICHARD EVERARDO | BARRIO LA CASCADA CALLE MARCHENA, GALAPAGOS/SANTA CRUZ, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/traslado-santa-cruz-san-cristobal/,2026-02-01
Isla de San Cristóbal,Ecuador,Excursión al Centro de Interpretación de San Cristóbal y playa Punta Carola,"86.837,93 CL$",CLP,Sin valorar,13 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/centro-interpretacion-playa-punta-carola/,2026-02-01
Isla de San Cristóbal,Ecuador,Excursión a playa la Lobería,"86.837,93 CL$",CLP,Sin valorar,4 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/excursion-playa-loberia/,2026-02-01
Isla de San Cristóbal,Ecuador,Tour de 5 días por la Isla de San Cristóbal con buceo,"1.062.622,10 CL$",CLP,Sin valorar,,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/5-dias-san-cristobal-buceo/,2026-02-01
Isla de San Cristóbal,Ecuador,Curso de buceo PADI Open Water,"575.872,62 CL$",CLP,Sin valorar,,Aquaventures Dive Center,aquaventuresgps@gmail.com,0986577653,"AQUAVENTURES DIVE CENTER S.A. | Ignacio Hernández y Española S/N, San Cristóbal, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/curso-padi-open-water/,2026-02-01
Isla de San Cristóbal,Ecuador,"Crucero de lujo de 5 días por Española, Floreana, Santa Fe y Santa Cruz","3.587.777,87 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/5-dias-espanola-floreana-santa-fe/,2026-02-01
Isla de San Cristóbal,Ecuador,"Crucero de lujo de 5 días por Española, Floreana, Santiago y Santa Cruz","3.587.777,87 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/5-dias-espanola-floreana-santiago/,2026-02-01
Isla de San Cristóbal,Ecuador,Crucero de 8 días por las islas Galápagos al completo,"4.565.847,25 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/crucero-8-dias-islas-galapagos/,2026-02-01
Isla de San Cristóbal,Ecuador,Crucero de 4 días por el sur de las islas Galápagos,"2.056.687,95 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/crucero-4-dias-sur-galapagos/,2026-02-01
Isla de San Cristóbal,Ecuador,5 días en yate de lujo por las islas Galápagos,"3.587.777,87 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/5-dias-yate-lujo-galapagos/,2026-02-01
Isla de San Cristóbal,Ecuador,Tour de 4 o 5 días por la Isla de San Cristóbal,"643.286,28 CL$",CLP,Sin valorar,,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/tour-4-5-dias-isla-san-cristobal/,2026-02-01
Isla de San Cristóbal,Ecuador,Tour de 5 o 6 días por las islas de San Cristóbal y Santa Cruz,"764.402,35 CL$",CLP,Sin valorar,10 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-de-san-cristobal/5-6-dias-san-cristobal-santa-cruz/,2026-02-01
Baños de Agua Santa,Ecuador,Alquiler de buggy todoterreno en Baños,"36.563,34 CL$",CLP,1 opinión,5 viajeros,Turismo Ecuador 24,turismoecuador24@gmail.com,0984155679,"TURISMOECUADOR 24 S.A.S. | Calle 12 de Noviembre y Luis A Martinez, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/alquiler-buggy-banos/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión a la Reserva Hola Vida,"27.422,50 CL$",CLP,18 opiniones,218 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-reserva-hola-vida/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión a la Casa del Árbol,"6.398,58 CL$",CLP,14 opiniones,255 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-casa-arbol/,2026-02-01
Baños de Agua Santa,Ecuador,Barranquismo en el río Blanco o la cascada de Chamana,"24.680,25 CL$",CLP,1 opinión,8 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/barranquismo-rio-blanco/,2026-02-01
Baños de Agua Santa,Ecuador,Alquiler de quad en Baños de Agua Santa,"31.992,92 CL$",CLP,Sin valorar,1 viajero,Turismo Ecuador 24,turismoecuador24@gmail.com,0984155679,"TURISMOECUADOR 24 S.A.S. | Calle 12 de Noviembre y Luis A Martinez, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/alquiler-quad-banos/,2026-02-01
Baños de Agua Santa,Ecuador,Rafting en el río Pastaza,"30.164,75 CL$",CLP,3 opiniones,32 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/rafting-rio-pastaza/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión de 1 o 2 días a la selva amazónica,"31.992,92 CL$",CLP,Sin valorar,16 viajeros,Turismo Ecuador 24,turismoecuador24@gmail.com,0984155679,"TURISMOECUADOR 24 S.A.S. | Calle 12 de Noviembre y Luis A Martinez, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-1-2-dias-selva-amazonica/,2026-02-01
Baños de Agua Santa,Ecuador,Puente tibetano de Baños de Agua Santa,"18.281,67 CL$",CLP,1 opinión,13 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/puente-tibetano-banos-agua-santa/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión de 2 días al cerro Puñay,"219.380,04 CL$",CLP,Sin valorar,1 viajero,Imagine Ecuador,imagineecuador@gmail.com,+593 98 523 8214,"IMAGINE ECUADOR IMAECUADOR CIA LTDA | Luis A. Martinez y 16 de Diciembre, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-2-dias-cerro-punay/,2026-02-01
Baños de Agua Santa,Ecuador,Alquiler de bicicletas en Baños de Agua Santa,10.969 CL$,CLP,Sin valorar,,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/alquiler-bicicletas-banos-agua-santa/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión al desierto de Palmira y lagunas de Altillo,"82.267,51 CL$",CLP,Sin valorar,,Imagine Ecuador,imagineecuador@gmail.com,+593 98 523 8214,"IMAGINE ECUADOR IMAECUADOR CIA LTDA | Luis A. Martinez y 16 de Diciembre, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-desierto-palmira-lagunas-altillo/,2026-02-01
Baños de Agua Santa,Ecuador,Pesca en el río Zuñac con barbacoa,"114.260,44 CL$",CLP,Sin valorar,,Guidecuador Travel Sas,info@guidecuador.com,593998734255,"Marco Alejandro Jacome Mosquera | Pasaje Miguel Angel y John F Kennedy, Quito, Ecuador",https://www.civitatis.com/es/banos-agua-santa/pesca-rio-zunac-barbacoa/,2026-02-01
Baños de Agua Santa,Ecuador,Puenting en Baños de Agua Santa,"24.680,25 CL$",CLP,Sin valorar,8 viajeros,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/puenting-banos-agua-santa/,2026-02-01
Baños de Agua Santa,Ecuador,Paseo a caballo por Baños de Agua Santa,"24.680,25 CL$",CLP,Sin valorar,,Mega Adventure Park Rio Blanco,cfiallosgerencia@gmail.com,+593959973385,"Mega Park Rio Blanco Cia. Ltda. | Oscar Efren Reyes y Eugenio Espejo, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/paseo-caballo-banos-agua-santa/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión a la laguna congelada del volcán Carihuairazo,"82.267,51 CL$",CLP,Sin valorar,,Imagine Ecuador,imagineecuador@gmail.com,+593 98 523 8214,"IMAGINE ECUADOR IMAECUADOR CIA LTDA | Luis A. Martinez y 16 de Diciembre, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-laguna-congelada-volcan-carihuairazo/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión al volcán Chimborazo,"100.549,18 CL$",CLP,2 opiniones,44 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-volcan-chimborazo/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión al volcán Tungurahua,"95.978,77 CL$",CLP,Sin valorar,6 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-volcan-tungurahua/,2026-02-01
Baños de Agua Santa,Ecuador,Tour por Baños de Agua Santa,"59.415,42 CL$",CLP,Sin valorar,3 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/tour-banos-agua-santa/,2026-02-01
Baños de Agua Santa,Ecuador,Trekking de 2 días por el volcán Chimborazo,"411.337,59 CL$",CLP,Sin valorar,2 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/trekking-2-dias-volcan-chimborazo/,2026-02-01
Baños de Agua Santa,Ecuador,Trekking de 2 días por el volcán Cotopaxi,"411.337,59 CL$",CLP,Sin valorar,2 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/trekking-2-dias-volcan-cotopaxi/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión a la laguna de Quilotoa,"109.690,02 CL$",CLP,Sin valorar,4 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-laguna-quilotoa/,2026-02-01
Baños de Agua Santa,Ecuador,Trekking de 2 días por el volcán Tungurahua,"292.506,73 CL$",CLP,Sin valorar,6 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/trekking-2-dias-volcan-tungurahua/,2026-02-01
Baños de Agua Santa,Ecuador,Vuelo en parapente por el cerro Nitón,"68.556,26 CL$",CLP,Sin valorar,3 viajeros,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/vuelo-parapente-cerro-niton/,2026-02-01
Baños de Agua Santa,Ecuador,Barranquismo en el río Cashaurco,"73.126,68 CL$",CLP,Sin valorar,,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/barranquismo-rio-cashaurco/,2026-02-01
Baños de Agua Santa,Ecuador,Excursión al volcán Cotopaxi,"109.690,02 CL$",CLP,Sin valorar,1 viajero,Ivagatours,ivagatours1@gmail.com,0984009963,"Operadora de Turismo Ivagatours Cia.Ltda | eloy alfaro y ambato, Baños de Agua Santa, Ecuador",https://www.civitatis.com/es/banos-agua-santa/excursion-volcan-cotopaxi/,2026-02-01
Riobamba,Ecuador,Excursión al volcán Chimborazo,"68.556,26 CL$",CLP,16 opiniones,108 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/excursion-volcan-chimborazo/,2026-02-01
Riobamba,Ecuador,Paseo a caballo por el volcán Chimborazo,"105.119,60 CL$",CLP,Sin valorar,11 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/paseo-caballo-volcan-chimborazo/,2026-02-01
Riobamba,Ecuador,Tour en bicicleta por el volcán Chimborazo,"68.556,26 CL$",CLP,5 opiniones,29 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/tour-bicicleta-volcan-chimborazo/,2026-02-01
Riobamba,Ecuador,Excursión a Baños de Agua Santa y Río Verde,"91.408,35 CL$",CLP,1 opinión,9 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/banos-agua-santa-rio-verde/,2026-02-01
Riobamba,Ecuador,Excursión a la laguna de Quilotoa,"90.494,26 CL$",CLP,1 opinión,5 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/excursion-laguna-quilotoa/,2026-02-01
Riobamba,Ecuador,Trekking hasta la mina de hielo del volcán Chimborazo,"73.126,68 CL$",CLP,Sin valorar,2 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/trekking-mina-hielo-volcan-chimborazo/,2026-02-01
Riobamba,Ecuador,"Tour por Riobamba, Guano y Pucará Tambo","77.697,10 CL$",CLP,1 opinión,5 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/tour-riobamba-guano-laguna-colta/,2026-02-01
Riobamba,Ecuador,Trekking de 2 días por el volcán El Altar,"237.661,71 CL$",CLP,Sin valorar,2 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/trekking-2-dias-volcan-altar/,2026-02-01
Riobamba,Ecuador,Excursión a lagunas de Atillo,"68.556,26 CL$",CLP,Sin valorar,3 viajeros,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/excursion-lagunas-atillo/,2026-02-01
Riobamba,Ecuador,Trekking de 2 días por el volcán Chimborazo,"228.520,88 CL$",CLP,Sin valorar,,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/trekking-2-dias-volcan-chimborazo/,2026-02-01
Riobamba,Ecuador,Trekking de 3 días por el Camino del Inca,"438.760,09 CL$",CLP,Sin valorar,,Chimborazo Tours,chimborazo.tours@gmail.com,+593984906132,"CHIMBORAZO TOURS OPERADOR A DE TURISMO CTUR CIA LTDA | Ecuador, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/trekking-3-dias-camino-inca/,2026-02-01
Riobamba,Ecuador,Senderismo por el volcán Tungurahua y el Ojo del Fantasma,"77.697,10 CL$",CLP,1 opinión,4 viajeros,Payani Tour Operadora,alexis18reinoso@gmail.com,0982515278,"Payani-Ecu Tour Operadora Cia Ltda | Tarqui y Venezuela, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/senderismo-volcan-tungurahua/,2026-02-01
Riobamba,Ecuador,Visita guiada por Riobamba,"27.422,50 CL$",CLP,1 opinión,3 viajeros,Payani Tour Operadora,alexis18reinoso@gmail.com,0982515278,"Payani-Ecu Tour Operadora Cia Ltda | Tarqui y Venezuela, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/visita-guiada-riobamba/,2026-02-01
Riobamba,Ecuador,Senderismo por el volcán Chimborazo,"97.806,93 CL$",CLP,Sin valorar,,Payani Tour Operadora,alexis18reinoso@gmail.com,0982515278,"Payani-Ecu Tour Operadora Cia Ltda | Tarqui y Venezuela, Riobamba, Ecuador",https://www.civitatis.com/es/riobamba/senderismo-volcan-chimborazo/,2026-02-01
Loja,Ecuador,Excursión al Parque Nacional Podocarpus + Vilcabamba,"86.837,93 CL$",CLP,4 opiniones,23 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/loja/excursion-parque-podocarpus-vilcabamba/,2026-02-01
Loja,Ecuador,Tour panorámico por Loja,"45.704,17 CL$",CLP,Sin valorar,6 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/loja/tour-panoramico-loja/,2026-02-01
Machala,Ecuador,Excursión a Zaruma,"86.837,93 CL$",CLP,Sin valorar,,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/machala/excursion-zaruma/,2026-02-01
Machala,Ecuador,Tour por Machala,"41.133,75 CL$",CLP,Sin valorar,,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/machala/tour-machala/,2026-02-01
Manta,Ecuador,Tour panorámico por Manta,"41.133,75 CL$",CLP,2 opiniones,8 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/manta/tour-panoramico-manta/,2026-02-01
Manta,Ecuador,Excursión a la Isla de la Plata,"127.971,69 CL$",CLP,1 opinión,20 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/manta/excursion-isla-plata/,2026-02-01
Manta,Ecuador,Alquiler de barco con patrón en Manta,"234.041,87 CL$",CLP,Sin valorar,,Chárter Manta,info@chartermanta.com,+593 979 055 777,"Eduardo Carlos Vidal Passani | AV. UNIVERSITARIA 2, VILLA 6, Z, Manta, Ecuador",https://www.civitatis.com/es/manta/alquiler-barco-patron-manta/,2026-02-01
Manta,Ecuador,Avistamiento de ballenas en Manta,"32.505,81 CL$",CLP,1 opinión,10 viajeros,Chárter Manta,info@chartermanta.com,+593 979 055 777,"Eduardo Carlos Vidal Passani | AV. UNIVERSITARIA 2, VILLA 6, Z, Manta, Ecuador",https://www.civitatis.com/es/manta/avistamiento-ballenas-manta/,2026-02-01
Otavalo ,Ecuador,Free tour por Otavalo,¡Gratis!,CLP,1 opinión,94 viajeros,Aya Huma,ayahuma.freewalking@gmail.com,+593 999163012,"Juan Carlos Minda Ramirez | Sucre y Panamericana Sur, Otavalo , Ecuador",https://www.civitatis.com/es/otavalo/free-tour-otavalo/,2026-02-01
Otavalo ,Ecuador,Free tour de los misterios y leyendas de Otavalo,¡Gratis!,CLP,Sin valorar,26 viajeros,Aya Huma,ayahuma.freewalking@gmail.com,+593 999163012,"Juan Carlos Minda Ramirez | Sucre y Panamericana Sur, Otavalo , Ecuador",https://www.civitatis.com/es/otavalo/free-tour-misterios-leyendas-otavalo/,2026-02-01
Otavalo ,Ecuador,Paseo en canoa por el lago San Pablo,"90.494,26 CL$",CLP,Sin valorar,,Guidecuador Travel Sas,info@guidecuador.com,593998734255,"Marco Alejandro Jacome Mosquera | Pasaje Miguel Angel y John F Kennedy, Quito, Ecuador",https://www.civitatis.com/es/otavalo/paseo-canoa-lago-san-pablo/,2026-02-01
Otavalo ,Ecuador,Tour en bicicleta por Otavalo,"82.267,51 CL$",CLP,Sin valorar,,Guidecuador Travel Sas,info@guidecuador.com,593998734255,"Marco Alejandro Jacome Mosquera | Pasaje Miguel Angel y John F Kennedy, Quito, Ecuador",https://www.civitatis.com/es/otavalo/tour-bicicleta-pueblos-imbabura/,2026-02-01
Puerto López,Ecuador,Excursión a la Isla de la Plata,"54.845,01 CL$",CLP,1 opinión,56 viajeros,Quinana Tours,quinanatours@gmail.com,+593 999840991,"JUSTIN FERNANDO BASANTES ANCHATIPAN | Quito Colonial, Rocafuerte y Cuenca, Quito, Ecuador",https://www.civitatis.com/es/puerto-lopez/excursion-isla-plata/,2026-02-01
Puerto López,Ecuador,Excursión a la playa de Los Frailes,"25.594,33 CL$",CLP,Sin valorar,4 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/puerto-lopez/excursion-playa-frailes/,2026-02-01
Puerto López,Ecuador,Excursión a Isla Salango,"44.790,09 CL$",CLP,Sin valorar,2 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/puerto-lopez/excursion-isla-salango/,2026-02-01
Puerto López,Ecuador,Bautismo de buceo en Puerto López,"79.982,30 CL$",CLP,Sin valorar,2 viajeros,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/bautismo-buceo-puerto-lopez/,2026-02-01
Puerto López,Ecuador,Avistamiento de ballenas en el Parque Nacional Machalilla,"38.391,50 CL$",CLP,Sin valorar,5 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/puerto-lopez/avistamiento-ballenas-machalilla/,2026-02-01
Puerto López,Ecuador,Curso de buceo PADI Open Water,"434.189,67 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/curso-buceo-padi-open-water/,2026-02-01
Puerto López,Ecuador,Buceo en Puerto López,"159.964,61 CL$",CLP,Sin valorar,,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/puerto-lopez/buceo-puerto-lopez/,2026-02-01
Puerto López,Ecuador,Vuelo en parapente por el Parque Nacional Machalilla,"51.417,19 CL$",CLP,Sin valorar,,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/vuelo-parapente-parque-machalilla/,2026-02-01
Puerto López,Ecuador,Curso de surf en el Parque Nacional Machalilla,"45.704,17 CL$",CLP,Sin valorar,1 viajero,Machalilla Tours,machalillatours@gmail.com,+593994925960,"MACHALILLATOURS CIA. LTDA. | Malecon Julio Izurieta y Alejo Lascano, Puerto López, Ecuador",https://www.civitatis.com/es/puerto-lopez/curso-surf-parque-machalilla/,2026-02-01
