destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Barranquilla,Colombia,Traslados en Barranquilla,"8.220,09 CL$",CLP,41 opiniones,1.131 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/barranquilla/traslados/,2026-02-01
Barranquilla,Colombia,Visita al Ecoparque Ciénaga de Mallorquín,"44.835,50 CL$",CLP,3 opiniones,24 viajeros,Costa Tours Group,costatoursgroup@gmail.com,3014960928,"O.R. Costa Tours Sas | Calle 33 No. 42-27, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/visita-ecoparque-cienaga-mallorquin/,2026-02-01
Barranquilla,Colombia,Tour en bicicleta por Barranquilla,"42.961,92 CL$",CLP,3 opiniones,18 viajeros,Bicikillatours,yamitbocanegra@gmail.com,3114148741,"Yamit Andrés bocanegra sanchez | Calle 69 n 35 52 t b ap 10 a, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-bicicleta-barranquilla/,2026-02-01
Barranquilla,Colombia,Tour del Carnaval de Barranquilla,"35.806,13 CL$",CLP,Sin valorar,10 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/tour-carnaval-barranquilla/,2026-02-01
Barranquilla,Colombia,Excursión al Parque Tayrona,"127.613,05 CL$",CLP,67 opiniones,956 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-parque-tayrona/,2026-02-01
Barranquilla,Colombia,Excursión a Puerto Velero,"96.994,14 CL$",CLP,Sin valorar,532 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-puerto-velero/,2026-02-01
Barranquilla,Colombia,Excursión a Palomino,"146.960,82 CL$",CLP,Sin valorar,30 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-palomino/,2026-02-01
Barranquilla,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Barranquilla,Colombia,Excursión a Puerto Colombia,"88.176,49 CL$",CLP,1 opinión,79 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-puerto-colombia/,2026-02-01
Barranquilla,Colombia,Excursión a Cartagena de Indias,"123.447,09 CL$",CLP,8 opiniones,78 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-cartagena-indias/,2026-02-01
Barranquilla,Colombia,Tour de Gabriel García Márquez,"94.652,73 CL$",CLP,1 opinión,25 viajeros,Caribia Tours,avivero@caribiatours.co,+57 301 7953231,"Andrea Estefanía Vivero Castellar | Cra 57 # 99A-65 Edificio Torres del Atlántico Oficina 805, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-gabriel-garcia-marquez/,2026-02-01
Barranquilla,Colombia,Tour literario por Barranquilla,"12.454,30 CL$",CLP,Sin valorar,11 viajeros,Ana Cotes,cotes.ana@gmail.com,+573012745193,"Ana Ducleiz Cotes Pedroza | Calle 46 Número 52-112, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-literario-barranquilla/,2026-02-01
Barranquilla,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Barranquilla,Colombia,Tour gastronómico privado por Barranquilla,"101.402,96 CL$",CLP,Sin valorar,9 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/barranquilla/tour-gastronomico-taller-cocina-costena/,2026-02-01
Barranquilla,Colombia,Tour por los museos de Barranquilla,"68.556,26 CL$",CLP,1 opinión,6 viajeros,Bicikillatours,yamitbocanegra@gmail.com,3114148741,"Yamit Andrés bocanegra sanchez | Calle 69 n 35 52 t b ap 10 a, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-museos-barranquilla/,2026-02-01
Barranquilla,Colombia,Tour por el barrio El Prado,"12.454,30 CL$",CLP,2 opiniones,7 viajeros,Ana Cotes,cotes.ana@gmail.com,+573012745193,"Ana Ducleiz Cotes Pedroza | Calle 46 Número 52-112, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-barrio-prado-cata-cafe/,2026-02-01
Barranquilla,Colombia,Pub Crawl ¡Tour de fiesta por Barranquilla!,"75.722,18 CL$",CLP,Sin valorar,4 viajeros,Caribia Tours,avivero@caribiatours.co,+57 301 7953231,"Andrea Estefanía Vivero Castellar | Cra 57 # 99A-65 Edificio Torres del Atlántico Oficina 805, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/pub-crawl-barranquilla/,2026-02-01
Barranquilla,Colombia,Excursión a Usiacurí,"121.242,67 CL$",CLP,Sin valorar,6 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-usiacuri/,2026-02-01
Barranquilla,Colombia,Partido de fútbol en Barranquilla con guía local,"62.458,34 CL$",CLP,Sin valorar,4 viajeros,Barranquilla Football Tour,ander_0027@hotmail.com,3152531162,"Anderson Areiza Guerra | Calle 63B#37-30, apto B22, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/entradas-futbol-barranquilla/,2026-02-01
Barranquilla,Colombia,Clase de baile en Barranquilla,"110.843,33 CL$",CLP,Sin valorar,2 viajeros,Caribia Tours,avivero@caribiatours.co,+57 301 7953231,"Andrea Estefanía Vivero Castellar | Cra 57 # 99A-65 Edificio Torres del Atlántico Oficina 805, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/clase-baile-barranquilla/,2026-02-01
Barranquilla,Colombia,Excursión a los pueblos palafitos de Ciénaga,"148.797,83 CL$",CLP,1 opinión,6 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-pueblos-palafitos-cienaga/,2026-02-01
Barranquilla,Colombia,Excursión a la Ciénaga Grande de Santa Marta,"185.170,63 CL$",CLP,Sin valorar,,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-cienaga-grande-santa-marta/,2026-02-01
Barranquilla,Colombia,Clase de envueltos colombianos,"48.123,44 CL$",CLP,Sin valorar,,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/clase-envueltos-colombianos/,2026-02-01
Barranquilla,Colombia,Tour de compras por Barranquilla,"48.497,07 CL$",CLP,Sin valorar,2 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/tour-compras-barranquilla/,2026-02-01
Barranquilla,Colombia,Excursión a Ciénaga,"129.619,44 CL$",CLP,Sin valorar,,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-cienaga/,2026-02-01
Barranquilla,Colombia,Tour por el área de conservación natural Territorio Batis,"66.256,91 CL$",CLP,Sin valorar,,Fundación Batis,ecoturismo@batisbatis.org,3007354798,"Fundación Batis | FCA LA GRANJA KM 5, CARR ANTIGUA VIA FERREA, Puerto Colombia, Colombia",https://www.civitatis.com/es/barranquilla/tour-territorio-batis/,2026-02-01
Barranquilla,Colombia,Excursión a Cartagena e Islas del Rosario,"166.653,57 CL$",CLP,Sin valorar,26 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-cartagena-islas-rosario/,2026-02-01
Barranquilla,Colombia,Free tour por Barranquilla,¡Gratis!,CLP,121 opiniones,3.136 viajeros,Ana Cotes,cotes.ana@gmail.com,+573012745193,"Ana Ducleiz Cotes Pedroza | Calle 46 Número 52-112, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/free-tour-barranquilla/,2026-02-01
Barranquilla,Colombia,Tour de la artesanía del Carnaval de Barranquilla,"114.330,53 CL$",CLP,1 opinión,24 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/barranquilla/tour-artesania-carnaval-barranquilla/,2026-02-01
Puerto Nariño,Colombia,Paseo en barca por los lagos de Tarapoto,"28.644,90 CL$",CLP,9 opiniones,78 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/paseo-barca-lagos-tarapoto/,2026-02-01
Puerto Nariño,Colombia,Excursión a la isla Cacao y visita a la comunidad de San Antonio,"21.172,32 CL$",CLP,4 opiniones,45 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/isla-cacao-visita-comunidad-san-antonio/,2026-02-01
Puerto Nariño,Colombia,Excursión al santuario de monos de Mocagua,"43.590,07 CL$",CLP,2 opiniones,45 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/excursion-santuario-monos-mocagua/,2026-02-01
Puerto Nariño,Colombia,Senderismo nocturno por la selva amazónica,"17.436,02 CL$",CLP,5 opiniones,54 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/senderismo-nocturno-selva-amazonica/,2026-02-01
Puerto Nariño,Colombia,Noche en la selva amazónica,"37.362,92 CL$",CLP,Sin valorar,29 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/noche-selva-amazonica/,2026-02-01
Puerto Nariño,Colombia,Senderismo por el Parque Natural Amacayacu,"19.926,89 CL$",CLP,8 opiniones,71 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/senderismo-parque-natural-amacayacu/,2026-02-01
Puerto Nariño,Colombia,Senderismo por la selva amazónica + Comunidad de Santa Teresita,"18.681,46 CL$",CLP,Sin valorar,12 viajeros,Conexion Amazonas,hola@conexion-amazonas.com,+573123613288,"Juan Sebastian Urrea | CALLE 5 N 6 -30, Puerto Nariño, Colombia",https://www.civitatis.com/es/puerto-narino/senderismo-selva-amazonica-comunidad-santa-teresita/,2026-02-01
Puerto Nariño,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Puerto Nariño,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Suesca,Colombia,Escalada en las Rocas de Suesca,"16.614,04 CL$",CLP,1 opinión,5 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/escalada-rocas-suesca/,2026-02-01
Suesca,Colombia,Alquiler de bicicleta en Suesca,"9.963,44 CL$",CLP,Sin valorar,2 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/alquiler-bicicleta-suesca/,2026-02-01
Suesca,Colombia,Puenting en Suesca,"99.634,45 CL$",CLP,Sin valorar,2 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/puenting-suesca/,2026-02-01
Suesca,Colombia,"Escalada, rápel y bicicleta en las Rocas de Suesca","49.817,22 CL$",CLP,Sin valorar,2 viajeros,Club Trango Aventura,ctrangoaventura@gmail.com,3202215417,"CRISTIAN BEJARANO CASTILLA | Cra. 5, Suesca, Cacicazgo, Suesca, Cundinamarca, Suesca, Colombia",https://www.civitatis.com/es/suesca/escalada-rapel-bicicleta-rocas-suesca/,2026-02-01
Suesca,Colombia,Vía ferrata de las Rocas de Suesca,"44.835,50 CL$",CLP,Sin valorar,,Club Trango Aventura,ctrangoaventura@gmail.com,3202215417,"CRISTIAN BEJARANO CASTILLA | Cra. 5, Suesca, Cacicazgo, Suesca, Cundinamarca, Suesca, Colombia",https://www.civitatis.com/es/suesca/via-ferrata-rocas-suesca/,2026-02-01
Suesca,Colombia,Tour en bicicleta por Suesca,"22.417,75 CL$",CLP,Sin valorar,,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/tour-bicicleta-suesca/,2026-02-01
Suesca,Colombia,Senderismo por Suesca,"8.057,93 CL$",CLP,Sin valorar,19 viajeros,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/senderismo-suesca/,2026-02-01
Suesca,Colombia,Rápel en las Rocas de Suesca,"16.614,04 CL$",CLP,Sin valorar,1 viajero,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/rapel-rocas-suesca/,2026-02-01
Suesca,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Suesca,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Suesca,Colombia,Excursión a la Mina de Sal de Nemocón + Senderismo por el desierto de Checua,"39.853,78 CL$",CLP,1 opinión,27 viajeros,Adrenaline Colombia,reservas@adrenalinecolombia.com,3134849255,"Adrenaline Col SAS | Calle 3 Sur # 70 - 84, Bogotá, D.C., Colombia",https://www.civitatis.com/es/nemocon/mina-sal-nemocon-desierto-checua/,2026-02-01
Suesca,Colombia,Senderismo por Sutatausa,"36.540,93 CL$",CLP,Sin valorar,,Ziguazinsa Sas,gerencia@ziguazinsa.com,+57 3138175529,"Ziguazinsa SAS | vereda taravita sector puente plata finca la clemecia, Fúquene, Colombia",https://www.civitatis.com/es/sutatausa/senderismo-sutatausa/,2026-02-01
Suesca,Colombia,Excursión a caballo a la laguna de Suesca,"137.112,53 CL$",CLP,Sin valorar,,A Caballo Por Colombia,julio@acaballoporcolombia.co,+57 3102232161,"JULIO PARDO MARTINEZ | Vereda Tilatá, Chocontá, Colombia",https://www.civitatis.com/es/choconta/excursion-caballo-laguna-suesca/,2026-02-01
Filandia,Colombia,Visita a la finca El Ocaso,"65.758,74 CL$",CLP,99 opiniones,936 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/filandia/visita-finca-ocaso/,2026-02-01
Filandia,Colombia,Excursión a Barbas Bremen,"83.443,85 CL$",CLP,6 opiniones,79 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/filandia/excursion-barbas-bremen/,2026-02-01
Filandia,Colombia,Excursión privada al Valle de Cocora + Paseo a caballo,"201.709,95 CL$",CLP,6 opiniones,73 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/filandia/excursion-valle-cocora-paseo-caballo/,2026-02-01
Filandia,Colombia,Excursión al Jardín Botánico del Quindío,"129.110,06 CL$",CLP,1 opinión,16 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/filandia/excursion-jardin-botanico-quindio/,2026-02-01
Filandia,Colombia,Avistamiento de aves en Barbas Bremen,"76.967,61 CL$",CLP,3 opiniones,13 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/filandia/avistamiento-aves-barbas-bremen/,2026-02-01
Filandia,Colombia,Excursión privada a las termales de Santa Rosa de Cabal,"183.377,46 CL$",CLP,1 opinión,4 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/filandia/excursion-termales-santa-rosa-cabal/,2026-02-01
Filandia,Colombia,Avistamiento de aves en el santuario de palmas de cera,"74.725,84 CL$",CLP,Sin valorar,7 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/filandia/avistamiento-aves-palmas-cera/,2026-02-01
Filandia,Colombia,Vuelo privado en parapente sobre el Eje Cafetero,"209.506,35 CL$",CLP,Sin valorar,1 viajero,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/filandia/vuelo-parapente-eje-cafetero/,2026-02-01
Filandia,Colombia,Taller de café en Armenia,"80.952,99 CL$",CLP,Sin valorar,1 viajero,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/filandia/taller-cafe-armenia/,2026-02-01
Filandia,Colombia,Visita guiada por Filandia,"51.062,65 CL$",CLP,Sin valorar,16 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/filandia/visita-guiada-filandia/,2026-02-01
Filandia,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Filandia,Colombia,Visita a la finca cafetera Casa Laureles,"19.926,89 CL$",CLP,Novedad,,Casa Laureles - Filandia Quindío,contacto@casalaureles.co,+573106893327,"GLORIA YANETH SALCEDO MARIN | Vereda La Palmera, Finca Laureles, Filandia, Quindío, Colombia, Filandia, Colombia",https://www.civitatis.com/es/filandia/visita-finca-casa-laureles/,2026-02-01
Filandia,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Filandia,Colombia,"Excursión a Filandia, Salento y Valle de Cocora","143.473,61 CL$",CLP,168 opiniones,1.534 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/pereira/excursion-salento-valle-cocora/,2026-02-01
Filandia,Colombia,Excursión al Valle de Cocora + Visita a la finca cafetera Entrebosques,"107.107,04 CL$",CLP,8 opiniones,82 viajeros,Ruta.xplorer Transporte Y Turismo Sas,rutaexplorer@gmail.com,3205056344,"Ruta.xplorer Transporte Y Turismo Sas | Manzana B casa 1 Barrio la Nueva Floresta, Salento Quindio, Colombia",https://www.civitatis.com/es/salento/excursion-valle-cocora-finca-cafetera/,2026-02-01
Filandia,Colombia,Tour por Salento y Valle de Cocora,"70.491,37 CL$",CLP,98 opiniones,843 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/tour-salento-valle-cocora/,2026-02-01
Filandia,Colombia,Senderismo por el Valle de Cocora,"81.202,08 CL$",CLP,90 opiniones,666 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/senderismo-valle-cocora/,2026-02-01
Filandia,Colombia,Visita a la finca de cacao El Turpial Feliz,"98.389,02 CL$",CLP,1 opinión,10 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/pereira/visita-finca-cacao-turpial-feliz/,2026-02-01
Filandia,Colombia,Excursión a los Termales Santa Rosa de Cabal,"81.451,16 CL$",CLP,3 opiniones,77 viajeros,Transporte Y Turismo Del Eje Sas Bic,contacto@transporteyturismodeleje.com,3007145520,"Transporte y turismo del eje sas bic | villa de leyva 1 mz 4 cs 10, Pereira, Colombia",https://www.civitatis.com/es/pereira/excursion-termales-santa-rosa-cabal/,2026-02-01
Calarcá,Colombia,"Excursión a Córdoba, Buenavista y Pijao","95.919,33 CL$",CLP,Sin valorar,4 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/calarca/excursion-cordoba-buenavista-pijao/,2026-02-01
Calarcá,Colombia,Tour en bicicleta por Calarcá,"54.487,59 CL$",CLP,Sin valorar,,Victoana Tour,infovictoanatour@gmail.com,3007687001,"VICTOANA TOUR S.A.S. | CL 22 NORTE 19 68 MZ B CA 1 A CONJ LOS ANDES, Armenia, Colombia",https://www.civitatis.com/es/calarca/tour-bicicleta-calarca/,2026-02-01
Calarcá,Colombia,Tour por el Jardín Botánico del Quindío,"66.028,99 CL$",CLP,Sin valorar,,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/calarca/visita-guiada-jardin-botanico-quindio/,2026-02-01
Calarcá,Colombia,Tour del café en bicicleta,"89.671,01 CL$",CLP,Sin valorar,,Colombian Senses,colombiansenses@gmail.com,+57 3176362928,"YOLANDA PEREZ ARROYAVE | Carrera 14 # 9n-31, Armenia, Colombia",https://www.civitatis.com/es/calarca/tour-cafe-bicicleta/,2026-02-01
Calarcá,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Calarcá,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Calarcá,Colombia,Excursión al Valle de Cocora + Visita a la finca cafetera Entrebosques,"107.107,04 CL$",CLP,8 opiniones,82 viajeros,Ruta.xplorer Transporte Y Turismo Sas,rutaexplorer@gmail.com,3205056344,"Ruta.xplorer Transporte Y Turismo Sas | Manzana B casa 1 Barrio la Nueva Floresta, Salento Quindio, Colombia",https://www.civitatis.com/es/salento/excursion-valle-cocora-finca-cafetera/,2026-02-01
