destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Curitiba ,Brasil,Excursión a la Isla de Mel,"166.522,13 CL$",CLP,7 opiniones,102 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-isla-mel/,2026-02-01
Curitiba ,Brasil,Tour privado por Curitiba,"121.675,88 CL$",CLP,1 opinión,39 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/tour-privado-curitiba/,2026-02-01
Curitiba ,Brasil,Paseo en globo por Campo Largo,"234.486,80 CL$",CLP,1 opinión,20 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/paseo-globo-campo-largo/,2026-02-01
Curitiba ,Brasil,Tour en kayak por el Vale do Gigante,"137.319,92 CL$",CLP,Novedad,4 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/tour-kayak-vale-gigante/,2026-02-01
Curitiba ,Brasil,Excursión a Lapa y el Parque Estatal do Monge,"129.932,45 CL$",CLP,3 opiniones,9 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-lapa-parque-monge/,2026-02-01
Curitiba ,Brasil,Senderismo por el Morro Capivari Mirim,"49.539,46 CL$",CLP,Sin valorar,,Bicho Do Paraná Turismo,luistoc90@gmail.com,+55 41 99947-1495,"LIDIO TOCHETTO 14521598072 | 10 R SAO PEDRO, 265, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/senderismo-morro-capivari-mirim/,2026-02-01
Curitiba ,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Curitiba ,Brasil,Senderismo por el Morro Pão de Loth o de Anhangava,"39.979,21 CL$",CLP,1 opinión,7 viajeros,Bicho Do Paraná Turismo,luistoc90@gmail.com,+55 41 99947-1495,"LIDIO TOCHETTO 14521598072 | 10 R SAO PEDRO, 265, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/senderismo-morro-pao-loth-anhangava/,2026-02-01
Curitiba ,Brasil,Senderismo por el cañón da Faxina o el pico Araçatuba,"56.492,37 CL$",CLP,Sin valorar,2 viajeros,Bicho Do Paraná Turismo,luistoc90@gmail.com,+55 41 99947-1495,"LIDIO TOCHETTO 14521598072 | 10 R SAO PEDRO, 265, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/senderismo-canon-faxina-pico-aracatuba/,2026-02-01
Curitiba ,Brasil,Excursión a Beto Carrero World,"95.602,47 CL$",CLP,2 opiniones,50 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-beto-carrero-world/,2026-02-01
Curitiba ,Brasil,"Excursión a Joinville, Balneario Camboriú y Blumenau","162.350,39 CL$",CLP,Sin valorar,36 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-joinville-balneario-camboriu-blumenau/,2026-02-01
Curitiba ,Brasil,Tour gastronómico por Curitiba,"78.915,50 CL$",CLP,2 opiniones,15 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/tour-gastronomico-curitiba/,2026-02-01
Curitiba ,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Curitiba ,Brasil,Excursión al Parque Vila Velha,"115.070,61 CL$",CLP,5 opiniones,37 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-parque-vila-velha/,2026-02-01
Curitiba ,Brasil,Tour de bares por Curitiba,"69.529,07 CL$",CLP,Sin valorar,10 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/tour-bares-curitiba/,2026-02-01
Curitiba ,Brasil,Tour navideño por Curitiba,"39.110,10 CL$",CLP,2 opiniones,27 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/tour-navidad-curitiba/,2026-02-01
Curitiba ,Brasil,Paseo a caballo por Curitiba + Zoológico,"81.175,19 CL$",CLP,2 opiniones,19 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/paseo-caballo-curitiba-zoologico/,2026-02-01
Curitiba ,Brasil,Excursión a Carambeí y Castrolanda,"152.268,67 CL$",CLP,Sin valorar,4 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-carambei-castrolanda/,2026-02-01
Curitiba ,Brasil,Visita a la bodega Vinícola Araucária,"83.261,06 CL$",CLP,1 opinión,17 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/visita-bodega-vinicola-araucaria/,2026-02-01
Curitiba ,Brasil,Tour de la cerveza por Curitiba,"69.529,07 CL$",CLP,Sin valorar,4 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/tour-cerveza-curitiba/,2026-02-01
Curitiba ,Brasil,Excursión a Castro y el Cañón Guartelá,"152.268,67 CL$",CLP,Sin valorar,2 viajeros,Jens Tours,operacoes@jenstours.com.br,+55 41 99898-2699,"Jens Tours agência de turismo receptivo curitiba Ltda | Rua João Maria Tigrinho Miquelasso, 92”, Curitiba , Brasil",https://www.civitatis.com/es/curitiba/excursion-castro-canon-guartela/,2026-02-01
Aracaju,Brasil,Excursión a Praia do Saco y Lagoa dos Tambaquis,"17.729,91 CL$",CLP,70 opiniones,578 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-praia-saco-lagoa-tambaquis/,2026-02-01
Aracaju,Brasil,Tour por Aracaju,"14.948,75 CL$",CLP,50 opiniones,496 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/tour-aracaju/,2026-02-01
Aracaju,Brasil,Excursión al cañón de Xingó,"61.707,05 CL$",CLP,42 opiniones,410 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-canon-xingo/,2026-02-01
Aracaju,Brasil,Excursión a Mangue Seco,"30.592,79 CL$",CLP,37 opiniones,330 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-mangue-seco/,2026-02-01
Aracaju,Brasil,Paseo en barco por Croa do Goré y la Isla de los Enamorados,"34.764,53 CL$",CLP,21 opiniones,234 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/barco-croa-gore-isla-enamorados/,2026-02-01
Aracaju,Brasil,Paseo en barco por Croa do Goré y la Isla de los Enamorados,"34.764,53 CL$",CLP,21 opiniones,234 viajeros,Luck Receptivo Aracaju,marketing-aju@luckreceptivo.com.br,82996954665,"Aju Receptivo e Empreendimentos Turísticos LTDA | Rua Urbano Neto, 663, Sala 02, Coroa do Meio, Aracaju/ SE., Aracaju, Brasil",https://www.civitatis.com/es/aracaju/barco-croa-gore-isla-enamorados/,2026-02-01
Aracaju,Brasil,Excursión a la Lagoa dos Tambaquis,"17.729,91 CL$",CLP,Sin valorar,34 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-lagoa-tambaquis/,2026-02-01
Aracaju,Brasil,Excursión a la Lagoa dos Tambaquis,"17.729,91 CL$",CLP,Sin valorar,34 viajeros,Luck Receptivo Aracaju,marketing-aju@luckreceptivo.com.br,82996954665,"Aju Receptivo e Empreendimentos Turísticos LTDA | Rua Urbano Neto, 663, Sala 02, Coroa do Meio, Aracaju/ SE., Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-lagoa-tambaquis/,2026-02-01
Aracaju,Brasil,Excursión al río San Francisco,"42.238,91 CL$",CLP,12 opiniones,115 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-rio-san-francisco/,2026-02-01
Aracaju,Brasil,Excursión al río San Francisco,"42.238,91 CL$",CLP,12 opiniones,115 viajeros,Luck Receptivo Aracaju,marketing-aju@luckreceptivo.com.br,82996954665,"Aju Receptivo e Empreendimentos Turísticos LTDA | Rua Urbano Neto, 663, Sala 02, Coroa do Meio, Aracaju/ SE., Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-rio-san-francisco/,2026-02-01
Aracaju,Brasil,Excursión a São Cristóvão,"32.504,84 CL$",CLP,Sin valorar,21 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-sao-cristovao/,2026-02-01
Aracaju,Brasil,Tour por los mercados de Aracaju + Museo de la Gente Sergipana,"43.108,02 CL$",CLP,Sin valorar,8 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/tour-mercados-museo-gente-sergipana/,2026-02-01
Aracaju,Brasil,Excursión a Penedo + Paseo en barco,"65.878,79 CL$",CLP,Sin valorar,29 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-penedo-paseo-barco/,2026-02-01
Aracaju,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Aracaju,Brasil,Paseo en barco por Croa do Goré + Atardecer en la Isla de los Enamorados,"48.670,35 CL$",CLP,5 opiniones,65 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/croa-gore-atarcecer-isla-enamorados/,2026-02-01
Aracaju,Brasil,Tour privado por Aracaju,"132.105,24 CL$",CLP,Sin valorar,4 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/tour-privado-aracaju/,2026-02-01
Aracaju,Brasil,Excursión al Parque de los Halcones,"31.983,37 CL$",CLP,Sin valorar,11 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-parque-halcones/,2026-02-01
Aracaju,Brasil,Tour por la Ruta de Cangaço,"50.408,57 CL$",CLP,Sin valorar,39 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/tour-ruta-cangaco/,2026-02-01
Aracaju,Brasil,Tour por la Ruta de Cangaço,"50.408,57 CL$",CLP,Sin valorar,39 viajeros,Luck Receptivo Aracaju,marketing-aju@luckreceptivo.com.br,82996954665,"Aju Receptivo e Empreendimentos Turísticos LTDA | Rua Urbano Neto, 663, Sala 02, Coroa do Meio, Aracaju/ SE., Aracaju, Brasil",https://www.civitatis.com/es/aracaju/tour-ruta-cangaco/,2026-02-01
Aracaju,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Aracaju,Brasil,Excursión a Praia do Forte,"68.138,49 CL$",CLP,Sin valorar,5 viajeros,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/excursion-praia-forte/,2026-02-01
Aracaju,Brasil,Paseo en barco con espectáculo folclórico por el río Sergipe,"27.811,63 CL$",CLP,Novedad,,Toptur Receptivo,gerencia@toptur.com,+55 79 99999-6141,"Toptur Viagens e Turismo Ltda | Av. Santos Dumont, 1807, Aracaju, Brasil",https://www.civitatis.com/es/aracaju/paseo-barco-espectaculo-rio-sergipe/,2026-02-01
Aracaju,Brasil,Tour por Aracaju y Praia de Aruana,"25.725,75 CL$",CLP,10 opiniones,89 viajeros,Grou Viagens E Turismo,receptivo@grou.com.br,+557135030707,"PFO Viagens e Turismo LTDA | R Francisco Drumond 41, Camaçari, Brasil",https://www.civitatis.com/es/aracaju/tour-aracaju-praia-aruana/,2026-02-01
Aracaju,Brasil,Excursión de 4 días a la aldea indígena Kariri-Xocó,"521.468,06 CL$",CLP,Sin valorar,,Vivalá Turismo Sustentável,falecom@vivala.com.br,+55 11 98204 1821,"Vivalá Turismo e Serviços LTDA | Av Paulista 960, cj 502, Bela Vista, São Paulo, CEP 01310-100, Sao Paulo, Brasil",https://www.civitatis.com/es/aracaju/excursion-5-dias-aldea-indigena-kariri-xoco/,2026-02-01
Monte Verde,Brasil,Tour en 4x4 por Monte Verde,"81.175,19 CL$",CLP,14 opiniones,112 viajeros,Nossa Viagem Turismo,marcosalain@gmail.com,+55 35 99898-5359,"CABANAS MONTE VERDE LTDA | R SELADO S/N, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/tour-4x4-monte-verde/,2026-02-01
Monte Verde,Brasil,Senderismo por Pedra Redonda,"79.958,43 CL$",CLP,Sin valorar,5 viajeros,Nossa Viagem Turismo,marcosalain@gmail.com,+55 35 99898-5359,"CABANAS MONTE VERDE LTDA | R SELADO S/N, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/senderismo-pedra-redonda/,2026-02-01
Monte Verde,Brasil,Excursión a Fazenda da Esperança,"86.911,34 CL$",CLP,Sin valorar,9 viajeros,Nossa Viagem Turismo,marcosalain@gmail.com,+55 35 99898-5359,"CABANAS MONTE VERDE LTDA | R SELADO S/N, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/excursion-fazenda-esperanca/,2026-02-01
Monte Verde,Brasil,Tour en bicicleta por Monte Verde,"69.529,07 CL$",CLP,Sin valorar,2 viajeros,Nossa Viagem Turismo,marcosalain@gmail.com,+55 35 99898-5359,"CABANAS MONTE VERDE LTDA | R SELADO S/N, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/tour-bicicleta-monte-verde/,2026-02-01
Monte Verde,Brasil,Tour en buggy por Monte Verde,"197.114,92 CL$",CLP,Sin valorar,10 viajeros,Nossa Viagem Turismo,marcosalain@gmail.com,+55 35 99898-5359,"CABANAS MONTE VERDE LTDA | R SELADO S/N, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/tour-buggy-monte-verde/,2026-02-01
Monte Verde,Brasil,Senderismo por Pico do Selado,"27.985,45 CL$",CLP,Sin valorar,7 viajeros,Uai Agência De Passeios Turisticos,daytarier@gmail.com,+55 35 98845-4176,"Daiane Aparecida Pereira 12741658650 | Rua da Mina, 97, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/senderismo-pico-selado/,2026-02-01
Monte Verde,Brasil,Senderismo por Monte Verde al atardecer,"60.837,94 CL$",CLP,Sin valorar,5 viajeros,Uai Agência De Passeios Turisticos,daytarier@gmail.com,+55 35 98845-4176,"Daiane Aparecida Pereira 12741658650 | Rua da Mina, 97, Camanducaia, Brasil",https://www.civitatis.com/es/monte-verde/senderismo-monte-verde-atardecer/,2026-02-01
Monte Verde,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Monte Verde,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
São Francisco de Paula,Brasil,Visita a la estancia Santa Bárbara,"34.764,53 CL$",CLP,Sin valorar,,Estancia Santa Barbara,kelisalvatori@hotmail.com,+55 11 99222-1492,"Pedro Henrique Büttenbender de Carvalho | Rua Maximiliano Hahn, 209 - Bela Vista, Gramado, Brasil",https://www.civitatis.com/es/sao-francisco-de-paula/visita-estancia-santa-barbara/,2026-02-01
São Francisco de Paula,Brasil,Paseo a caballo por São Francisco de Paula,"23.175,77 CL$",CLP,Sin valorar,2 viajeros,Estancia Santa Barbara,kelisalvatori@hotmail.com,+55 11 99222-1492,"Pedro Henrique Büttenbender de Carvalho | Rua Maximiliano Hahn, 209 - Bela Vista, Gramado, Brasil",https://www.civitatis.com/es/sao-francisco-de-paula/paseo-caballo-sao-francisco-paula/,2026-02-01
São Francisco de Paula,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
São Francisco de Paula,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Pelotas,Brasil,Visita guiada por Pelotas,"17.382,26 CL$",CLP,1 opinión,4 viajeros,Credibilidade Gestão Turística,lilianecaldas@gmail.com,+55 53 98444-7239,"Liliane da Cruz Caldas | Rua Olegário Mariano, 231, Pelotas, Brasil",https://www.civitatis.com/es/pelotas/visita-guiada-pelotas/,2026-02-01
Pelotas,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pelotas,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Maracajaú ,Brasil,Paseo en barco con snorkel en el arrecife de Maracajaú,"26.073,40 CL$",CLP,7 opiniones,179 viajeros,Parrachos Praia Clube,marketing@parrachos.com.br,+55 84 98188-2828,"Parrachos Turismo Ltda | Rua Ponta dos Anéis, S/N, Praia de Maracajaú, Maxaranguape, Brasil",https://www.civitatis.com/es/maracajau/paseo-barco-snorkel-arrecife-maracajau/,2026-02-01
Maracajaú ,Brasil,Tour en quad por Maracajaú,"29.549,85 CL$",CLP,Sin valorar,11 viajeros,Parrachos Praia Clube,marketing@parrachos.com.br,+55 84 98188-2828,"Parrachos Turismo Ltda | Rua Ponta dos Anéis, S/N, Praia de Maracajaú, Maxaranguape, Brasil",https://www.civitatis.com/es/maracajau/tour-quad-maracajau/,2026-02-01
Maracajaú ,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Maracajaú ,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Arraial do Cabo,Brasil,Paseo en barco por Arraial do Cabo,"21.727,83 CL$",CLP,66 opiniones,1.022 viajeros,Filho Do Sol Turismo,reservasfilhodosol@gmail.com,+55 22 98866-1720,"I.  Cristina Andrade Turismo Ltda | R José Bento Ribeiro Dantas 92 loja 1, Búzios, Brasil",https://www.civitatis.com/es/arraial-do-cabo/paseo-barco-arraial-cabo/,2026-02-01
Arraial do Cabo,Brasil,Paseo en barco por Arraial do Cabo,"21.727,83 CL$",CLP,66 opiniones,1.022 viajeros,Rio Passeios E Trilhas,turismoriodejaneiroexp@gmail.com,21 98581-3562,"THAIS RIBEIRO BARBOSA 15573784790 | Rua Sá Ferreira 135, Copacabana, Rio de Jeneiro, Brasil",https://www.civitatis.com/es/arraial-do-cabo/paseo-barco-arraial-cabo/,2026-02-01
Arraial do Cabo,Brasil,Senderismo por las playas y miradores de Arraial do Cabo,"20.858,72 CL$",CLP,1 opinión,18 viajeros,Samuel Muzy,samuelmuzyj@gmail.com,+55 22 99740-1371,"Samuel Muzy Jorge | Americo cardoso da fonseca 11, Cabo Frío, Brasil",https://www.civitatis.com/es/arraial-do-cabo/senderismo-playas-miradores-arraial/,2026-02-01
Arraial do Cabo,Brasil,Excursión a Río de Janeiro,88.069 CL$,CLP,1 opinión,21 viajeros,In Buzios Receptivo,comercial@inbuzios.com.br,22998531520,"HYD BRAZILIAN TOURS VIAGENS LTDA | Rua Deuclaudio Francisco Goncalves 54, Quadra 8 Lote 1, Búzios, Brasil",https://www.civitatis.com/es/arraial-do-cabo/excursion-rio-janeiro/,2026-02-01
Arraial do Cabo,Brasil,Traslado a Río de Janeiro,"46.410,65 CL$",CLP,Sin valorar,84 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/arraial-do-cabo/traslado-rio-janeiro/,2026-02-01
Arraial do Cabo,Brasil,Traslado a Ilha Grande,"82.391,95 CL$",CLP,4 opiniones,28 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/arraial-do-cabo/traslado-ilha-grande/,2026-02-01
Arraial do Cabo,Brasil,Excursión a Búzios,73.932 CL$,CLP,4 opiniones,48 viajeros,Tourshop,cesar@tourshop.com.br,+55 22 2623-4733,"Augusto Cesar Fernandes Chegure | Av Jose Bento Ribeiro Dantas 550 , Búzios, Brasil",https://www.civitatis.com/es/arraial-do-cabo/excursion-buzios/,2026-02-01
Arraial do Cabo,Brasil,Bautismo de buceo en Arraial do Cabo,"71.515,86 CL$",CLP,3 opiniones,83 viajeros,Arraial Viagens,contato@arraialviagens.com.br,+55 22 99957-5997,"Paulo de Tarso Faria Dantas | Rua Vera Cruz, 56 - Praia dos Anjos - Arraial do Cabo, Arraial do Cabo, Brasil",https://www.civitatis.com/es/arraial-do-cabo/bautismo-buceo-arraial-cabo/,2026-02-01
Arraial do Cabo,Brasil,Tour en buggy por Arraial do Cabo,"28.228,80 CL$",CLP,6 opiniones,72 viajeros,Arraial Viagens,contato@arraialviagens.com.br,+55 22 99957-5997,"Paulo de Tarso Faria Dantas | Rua Vera Cruz, 56 - Praia dos Anjos - Arraial do Cabo, Arraial do Cabo, Brasil",https://www.civitatis.com/es/arraial-do-cabo/tour-buggy-arraial-cabo/,2026-02-01
Arraial do Cabo,Brasil,Tour en quad por Arraial do Cabo,"71.788,77 CL$",CLP,4 opiniones,36 viajeros,Arraial Viagens,contato@arraialviagens.com.br,+55 22 99957-5997,"Paulo de Tarso Faria Dantas | Rua Vera Cruz, 56 - Praia dos Anjos - Arraial do Cabo, Arraial do Cabo, Brasil",https://www.civitatis.com/es/arraial-do-cabo/tour-quad-arraial-cabo/,2026-02-01
