destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tarija,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Trinidad,Bolivia,Tour por el Área Protegida Ibare-Mamoré,"98.721,02 CL$",CLP,Sin valorar,8 viajeros,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/tour-ibare-mamore/,2026-02-01
Trinidad,Bolivia,Excursión a San Ignacio de Moxos,"127.971,69 CL$",CLP,Sin valorar,6 viajeros,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/excursion-san-ignacio-moxos/,2026-02-01
Trinidad,Bolivia,Tour privado por Trinidad,"24.680,25 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/tour-privado-trinidad/,2026-02-01
Trinidad,Bolivia,Tour de Trinidad al completo,"42.961,92 CL$",CLP,Sin valorar,1 viajero,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/tour-trinidad-completo/,2026-02-01
Trinidad,Bolivia,Excursión privada desde Trinidad,"211.153,29 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/excursion-privada-trinidad/,2026-02-01
Trinidad,Bolivia,Avistamiento de aves en Gran Mojos,"285.651,10 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/avistamiento-aves-gran-mojos/,2026-02-01
Trinidad,Bolivia,Visita guiada por el Museo Kenneth Lee,"14.625,33 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/visita-guiada-museo-kenneth-lee/,2026-02-01
Trinidad,Bolivia,Visita guiada por el Museo Ictícola del Beni,"14.625,33 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/visita-guiada-museo-icticola-beni/,2026-02-01
Trinidad,Bolivia,Misiones Jesuíticas de Moxos + Laguna Coitarama,"141.682,94 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/misiones-jesuiticas-moxos-laguna-coitarama/,2026-02-01
Trinidad,Bolivia,Visita guiada por Trinidad,"11.883,08 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/visita-guiada-trinidad/,2026-02-01
Trinidad,Bolivia,Pesca en Camiaco,"202.012,46 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/pesca-camiaco/,2026-02-01
Trinidad,Bolivia,Tour por Trinidad + Mercado Campesino,21.938 CL$,CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/tour-trinidad-mercado-campesino/,2026-02-01
Trinidad,Bolivia,Fiesta Ichapekene de 2 o 3 días en San Ignacio de Moxos,"274.225,06 CL$",CLP,Sin valorar,,Ecoterra S.r.l.,ecoterra751@gmail.com,72818317,"Rogers Rodas Ribera | Calle Luvia de Oro SB, Trinidad, Bolivia",https://www.civitatis.com/es/trinidad-bolivia/fiesta-ichapekene-san-ignacio-moxos/,2026-02-01
Trinidad,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Oruro,Bolivia,Tour de los misterios y leyendas de Oruro,"10.580,67 CL$",CLP,Sin valorar,12 viajeros,Oruro Tours,mariaveizaga@hotmail.com,+59170431333,"JULIA MARIA VEIZAGA DALENZ | CALLE WASHINTONG ENTRE ADOLFO MIER Y BOLIVAR, NRO 1505 ZONA CENTRAL, ACERA OESTE, FRENTE A LA ASISTENCIA PUBLICA, Oruro, Bolivia",https://www.civitatis.com/es/oruro/tour-misterios-leyendas-oruro/,2026-02-01
Oruro,Bolivia,Tour de 2 días por el Parque Nacional Sajama,"139.334,25 CL$",CLP,Sin valorar,11 viajeros,Oruro Tours,mariaveizaga@hotmail.com,+59170431333,"JULIA MARIA VEIZAGA DALENZ | CALLE WASHINTONG ENTRE ADOLFO MIER Y BOLIVAR, NRO 1505 ZONA CENTRAL, ACERA OESTE, FRENTE A LA ASISTENCIA PUBLICA, Oruro, Bolivia",https://www.civitatis.com/es/oruro/tour-2-dias-parque-sajama/,2026-02-01
Oruro,Bolivia,Visita guiada por el Museo Nacional Antropológico,"7.274,21 CL$",CLP,Sin valorar,,Oruro Tours,mariaveizaga@hotmail.com,+59170431333,"JULIA MARIA VEIZAGA DALENZ | CALLE WASHINTONG ENTRE ADOLFO MIER Y BOLIVAR, NRO 1505 ZONA CENTRAL, ACERA OESTE, FRENTE A LA ASISTENCIA PUBLICA, Oruro, Bolivia",https://www.civitatis.com/es/oruro/visita-guiada-museo-antropologico/,2026-02-01
Oruro,Bolivia,Excursión a Chusaqueri,"21.161,34 CL$",CLP,Sin valorar,,Oruro Tours,mariaveizaga@hotmail.com,+59170431333,"JULIA MARIA VEIZAGA DALENZ | CALLE WASHINTONG ENTRE ADOLFO MIER Y BOLIVAR, NRO 1505 ZONA CENTRAL, ACERA OESTE, FRENTE A LA ASISTENCIA PUBLICA, Oruro, Bolivia",https://www.civitatis.com/es/oruro/excursion-chusaqueri/,2026-02-01
Oruro,Bolivia,Tour por la mina San José,"16.796,82 CL$",CLP,Sin valorar,,Oruro Tours,mariaveizaga@hotmail.com,+59170431333,"JULIA MARIA VEIZAGA DALENZ | CALLE WASHINTONG ENTRE ADOLFO MIER Y BOLIVAR, NRO 1505 ZONA CENTRAL, ACERA OESTE, FRENTE A LA ASISTENCIA PUBLICA, Oruro, Bolivia",https://www.civitatis.com/es/oruro/tour-mina-san-jose/,2026-02-01
Oruro,Bolivia,Tour por los museos de Oruro,"10.580,67 CL$",CLP,Sin valorar,,Oruro Tours,mariaveizaga@hotmail.com,+59170431333,"JULIA MARIA VEIZAGA DALENZ | CALLE WASHINTONG ENTRE ADOLFO MIER Y BOLIVAR, NRO 1505 ZONA CENTRAL, ACERA OESTE, FRENTE A LA ASISTENCIA PUBLICA, Oruro, Bolivia",https://www.civitatis.com/es/oruro/tour-museos-oruro/,2026-02-01
Oruro,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cobija,Bolivia,Excursión a Porvenir + Paseo en barco por el río Tahuamanu,"22.483,93 CL$",CLP,Sin valorar,1 viajero,Chayito Travel Tours,CHAYITO.TRAVEL.TOURS@GMAIL.COM,+59175106767,"ROSARIO CUELLAR FACIO | AV 09 DE FEBRERO S/N KM 2, COBIJA PANDO, Bolivia",https://www.civitatis.com/es/cobija/excursion-porvenir-barco-rio-tahuamanu/,2026-02-01
Cobija,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
