destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Trinidad,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Baracoa,Cuba,Excursión al Cañón de Yumurí,"135.440,90 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/baracoa/excursion-rio-yumuri/,2026-02-01
Baracoa,Cuba,Paseo en barca por el río Toa + Visita a la playa de Maguana,"108.352,71 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/baracoa/traslado-playa-maguana/,2026-02-01
Baracoa,Cuba,Excursión al Parque Nacional Alejandro Humboldt,"101.580,67 CL$",CLP,Sin valorar,5 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/baracoa/excursion-parque-alejandro-humboldt/,2026-02-01
Baracoa,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Santa Clara,Cuba,Free tour por Santa Clara,¡Gratis!,CLP,81 opiniones,1.823 viajeros,Victor Santa Clara,metallica121200@gmail.com,,"VICTOR ADRIAN MORALES MARCILLA | Calle Marcos , Zaragoza, España",https://www.civitatis.com/es/santa-clara/free-tour-santa-clara/,2026-02-01
Santa Clara,Cuba,Tour privado por Santa Clara,"32.505,81 CL$",CLP,2 opiniones,99 viajeros,Victor Santa Clara,metallica121200@gmail.com,,"VICTOR ADRIAN MORALES MARCILLA | Calle Marcos , Zaragoza, España",https://www.civitatis.com/es/santa-clara/tour-privado-santa-clara/,2026-02-01
Santa Clara,Cuba,Excursión privada a Cayo Santa María,"148.984,99 CL$",CLP,Sin valorar,64 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/santa-clara/excursion-cayo-santa-maria/,2026-02-01
Santa Clara,Cuba,Tour en tuk tuk por Santa Clara,"29.580,29 CL$",CLP,Sin valorar,11 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/santa-clara/tour-tuk-tuk-santa-clara/,2026-02-01
Santa Clara,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Santa Clara,Cuba,Traslados en Santa Clara,10.969 CL$,CLP,9 opiniones,323 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/santa-clara/traslados/,2026-02-01
Cienfuegos,Cuba,Free tour por Cienfuegos,¡Gratis!,CLP,299 opiniones,4.506 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/free-tour-cienfuegos/,2026-02-01
Cienfuegos,Cuba,Paseo en barco por la laguna Guanaroca,"27.088,17 CL$",CLP,12 opiniones,182 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/paseo-barco-laguna-guanaroca/,2026-02-01
Cienfuegos,Cuba,Tour nocturno por Cienfuegos con cena,"56.885,17 CL$",CLP,Sin valorar,79 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/cienfuegos/tour-nocturno-cienfuegos-cena/,2026-02-01
Cienfuegos,Cuba,Excursión a las cascadas de El Nicho,"54.176,35 CL$",CLP,72 opiniones,1.091 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/excursion-cascadas-el-nicho/,2026-02-01
Cienfuegos,Cuba,Tour privado por Cienfuegos,"54.176,35 CL$",CLP,2 opiniones,13 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/tour-privado-cienfuegos/,2026-02-01
Cienfuegos,Cuba,Excursión a Caleta Buena,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/excursion-caleta-buena/,2026-02-01
Cienfuegos,Cuba,Paseo en barco por la bahía de Cienfuegos + Castillo de Jagua,"75.846,90 CL$",CLP,Sin valorar,11 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/paseo-barco-cienfuegos-castillo-jagua/,2026-02-01
Cienfuegos,Cuba,Excursión al Jardín Botánico de Cienfuegos,"54.176,35 CL$",CLP,Sin valorar,2 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/cienfuegos/excursion-jardin-botanico-cienfuegos/,2026-02-01
Cienfuegos,Cuba,Tour privado en tuk tuk por Cienfuegos,"65.011,63 CL$",CLP,Sin valorar,5 viajeros,Edgar Delgado,casiopea.email@gmail.com,+53 5 5415387,"Edgar Luis Delgado Rocha | Finca Esperanza, Barrio Paraíso, Cienfuegos, Cuba",https://www.civitatis.com/es/cienfuegos/tour-tuk-tuk-cienfuegos/,2026-02-01
Cienfuegos,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Holguín,Cuba,Excursión a Gibara,"95.350,39 CL$",CLP,Sin valorar,4 viajeros,Enjoy Travel Cuba,producto@enjoytravelgroup.com,+53 54496369,"SKEDIO INVESTMENT, SLU | CALLE CRUZ ROJA, NUM 1 BLOQUE 5, PLANTA SS, PUERTA 17, Valencia, España",https://www.civitatis.com/es/holguin/excursion-gibara/,2026-02-01
Holguín,Cuba,Excursión al Monumento Nacional Bariay,"95.350,39 CL$",CLP,Sin valorar,2 viajeros,Enjoy Travel Cuba,producto@enjoytravelgroup.com,+53 54496369,"SKEDIO INVESTMENT, SLU | CALLE CRUZ ROJA, NUM 1 BLOQUE 5, PLANTA SS, PUERTA 17, Valencia, España",https://www.civitatis.com/es/holguin/excursion-monumento-bariay/,2026-02-01
Holguín,Cuba,Excursión al Chorro de Maíta y la playa Guardalavaca,"102.935,08 CL$",CLP,Sin valorar,,Enjoy Travel Cuba,producto@enjoytravelgroup.com,+53 54496369,"SKEDIO INVESTMENT, SLU | CALLE CRUZ ROJA, NUM 1 BLOQUE 5, PLANTA SS, PUERTA 17, Valencia, España",https://www.civitatis.com/es/holguin/excursion-chorro-maita-playa-guardalavaca/,2026-02-01
Holguín,Cuba,Visita guiada por Holguín,"30.338,76 CL$",CLP,Sin valorar,2 viajeros,Enjoy Travel Cuba,producto@enjoytravelgroup.com,+53 54496369,"SKEDIO INVESTMENT, SLU | CALLE CRUZ ROJA, NUM 1 BLOQUE 5, PLANTA SS, PUERTA 17, Valencia, España",https://www.civitatis.com/es/holguin/visita-guiada-holguin/,2026-02-01
Holguín,Cuba,Traslados en Holguín,"23.550,72 CL$",CLP,7 opiniones,158 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/holguin/traslados/,2026-02-01
Holguín,Cuba,Free tour por Holguín,¡Gratis!,CLP,Sin valorar,38 viajeros,Holguín Travel,jorgeosberr@gmail.com,+5354330060,"JORGE OSBER RUIZ PERDOMO | Calle 3 # 1 Altos e/ Calle segunda y Calle final, Reparto Pedro Diaz Coello,Municipio Holguin, Provincia Holguin., Holguín, Cuba",https://www.civitatis.com/es/holguin/free-tour-holguin/,2026-02-01
Holguín,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Guardalavaca,Cuba,Excursión privada desde Guardalavaca,"176.614,93 CL$",CLP,Sin valorar,12 viajeros,Columbustours,rfrutos23@gmail.com,+5352552277,"Roberto José Frutos Dotres | Calle Victoria 59 entre agramonte y garayalde, Holguín, Cuba",https://www.civitatis.com/es/guardalavaca/excursion-privada-guardalavaca/,2026-02-01
Guardalavaca,Cuba,Jeep Safari por el Parque Nacional Cristóbal Colón,"113.770,35 CL$",CLP,Sin valorar,4 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/guardalavaca/jeep-safari-parque-cristobal-colon/,2026-02-01
Guardalavaca,Cuba,"Tour del tabaco, el ron y el azúcar","124.605,62 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/guardalavaca/tour-tabaco-ron-azucar/,2026-02-01
Guardalavaca,Cuba,Excursión a Santiago de Cuba,"106.998,31 CL$",CLP,Sin valorar,3 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/guardalavaca/excursion-santiago-cuba/,2026-02-01
Guardalavaca,Cuba,Excursión a Sierra Cristal,"148.984,99 CL$",CLP,Sin valorar,1 viajero,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/guardalavaca/excursion-sierra-cristal/,2026-02-01
Guardalavaca,Cuba,Excursión a Holguín,"67.449,56 CL$",CLP,Sin valorar,3 viajeros,Columbustours,rfrutos23@gmail.com,+5352552277,"Roberto José Frutos Dotres | Calle Victoria 59 entre agramonte y garayalde, Holguín, Cuba",https://www.civitatis.com/es/guardalavaca/excursion-holguin/,2026-02-01
Guardalavaca,Cuba,Excursión a Gibara,"60.948,40 CL$",CLP,Sin valorar,2 viajeros,Columbustours,rfrutos23@gmail.com,+5352552277,"Roberto José Frutos Dotres | Calle Victoria 59 entre agramonte y garayalde, Holguín, Cuba",https://www.civitatis.com/es/guardalavaca/excursion-gibara/,2026-02-01
Guardalavaca,Cuba,Excursión al Monumento Nacional Bariay,"67.449,56 CL$",CLP,Sin valorar,,Columbustours,rfrutos23@gmail.com,+5352552277,"Roberto José Frutos Dotres | Calle Victoria 59 entre agramonte y garayalde, Holguín, Cuba",https://www.civitatis.com/es/guardalavaca/excursion-monumento-bariay/,2026-02-01
Guardalavaca,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Boca de Canasí,Cuba,Senderismo por el Abra de Canasí + Snorkel,"54.176,35 CL$",CLP,Sin valorar,2 viajeros,Canasi Tour,nanyoe2922@gmail.com,+53 56985744,"Alejandro Rubén Vázquez Zorzano | Calle 182 #123 A E/ Avenida 1 y Avenida 5, Reparto Flores, Playa, La Habana, Cuba",https://www.civitatis.com/es/boca-de-canasi/senderismo-abra-canasi-snorkel/,2026-02-01
Boca de Canasí,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Boca de Canasí,Cuba,Excursión a La Habana,"62.302,81 CL$",CLP,Sin valorar,5 viajeros,Sunny Vinales,michel.garciamaq@gmail.com,+48693583244,"Michel Garcia Maqueira | Calle A e/ Calle 5ta y Calle 1ra Edificio # 5 Apartamento 18 Vinales, Cuba, Viñales, Cuba",https://www.civitatis.com/es/playa-jibacoa/excursion-habana/,2026-02-01
Boca de Canasí,Cuba,Excursión a los Jardines Hershey en moto,"34.131,10 CL$",CLP,Sin valorar,2 viajeros,Clubaz,65manuelmr@gmail.com,58234399,"Manuel Menéndez Rodríguez | Habana del Este, La Habana, Cuba",https://www.civitatis.com/es/playa-jibacoa/excursion-jardines-hershey-moto/,2026-02-01
Matanzas,Cuba,Tour privado por Matanzas,"189.617,25 CL$",CLP,Sin valorar,,Nostalgicar,comercial@nostalgicarcuba.com,+53 5 2953842,"Alejandro Romillo Perez | 7400 SW 30TH TER, Miami, Estados Unidos",https://www.civitatis.com/es/matanzas/tour-privado-matanzas/,2026-02-01
Matanzas,Cuba,Excursión a Playa Larga y la cueva de los Peces,"130.023,26 CL$",CLP,Sin valorar,,Cuba Travelling,lauritapc9403@gmail.com,645654591,"Laura Plasencia Calaña | C/ Escocia, 67, Barcelona, Cuba",https://www.civitatis.com/es/matanzas/excursion-playa-larga-cueva-peces/,2026-02-01
Matanzas,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Matanzas,Cuba,Traslados en Matanzas,"7.312,66 CL$",CLP,3.078 opiniones,54.803 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/matanzas/traslados/,2026-02-01
Playa Jibacoa,Cuba,Excursión a La Habana,"62.302,81 CL$",CLP,Sin valorar,5 viajeros,Sunny Vinales,michel.garciamaq@gmail.com,+48693583244,"Michel Garcia Maqueira | Calle A e/ Calle 5ta y Calle 1ra Edificio # 5 Apartamento 18 Vinales, Cuba, Viñales, Cuba",https://www.civitatis.com/es/playa-jibacoa/excursion-habana/,2026-02-01
Playa Jibacoa,Cuba,Excursión a los Jardines Hershey en moto,"34.131,10 CL$",CLP,Sin valorar,2 viajeros,Clubaz,65manuelmr@gmail.com,58234399,"Manuel Menéndez Rodríguez | Habana del Este, La Habana, Cuba",https://www.civitatis.com/es/playa-jibacoa/excursion-jardines-hershey-moto/,2026-02-01
Playa Jibacoa,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Playa Jibacoa,Cuba,Senderismo por el Abra de Canasí + Snorkel,"54.176,35 CL$",CLP,Sin valorar,2 viajeros,Canasi Tour,nanyoe2922@gmail.com,+53 56985744,"Alejandro Rubén Vázquez Zorzano | Calle 182 #123 A E/ Avenida 1 y Avenida 5, Reparto Flores, Playa, La Habana, Cuba",https://www.civitatis.com/es/boca-de-canasi/senderismo-abra-canasi-snorkel/,2026-02-01
Cárdenas,Cuba,Tour por Cárdenas,"97.517,44 CL$",CLP,33 opiniones,176 viajeros,Cuba A Full,edocruzfr@gmail.com,+33613260684,"ALBA AURORA PUENTES TORRES | 26 Résidence Kerarden, Vannes, Francia",https://www.civitatis.com/es/cardenas/excursion-cardenas/,2026-02-01
Cárdenas,Cuba,Clase de cocina y coctelería cubana en Cárdenas,"97.517,44 CL$",CLP,Sin valorar,,Cuba A Full,edocruzfr@gmail.com,+33613260684,"ALBA AURORA PUENTES TORRES | 26 Résidence Kerarden, Vannes, Francia",https://www.civitatis.com/es/cardenas/clase-cocina-cubana/,2026-02-01
Cárdenas,Cuba,Tour de la esclavitud por Cárdenas,"97.517,44 CL$",CLP,Sin valorar,,Cuba A Full,edocruzfr@gmail.com,+33613260684,"ALBA AURORA PUENTES TORRES | 26 Résidence Kerarden, Vannes, Francia",https://www.civitatis.com/es/cardenas/tour-esclavitud-cardenas/,2026-02-01
Cárdenas,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cárdenas,Cuba,Excursión a Cayo Blanco en catamarán,"103.884,88 CL$",CLP,451 opiniones,14.173 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/excursion-cayo-blanco/,2026-02-01
Cárdenas,Cuba,Excursión a Cayo Blanco en catamarán,"103.884,88 CL$",CLP,451 opiniones,14.173 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-cayo-blanco/,2026-02-01
Cárdenas,Cuba,Traslado a La Habana,"24.597,42 CL$",CLP,69 opiniones,1.830 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/traslado-habana/,2026-02-01
Cárdenas,Cuba,Traslado a La Habana,"24.597,42 CL$",CLP,69 opiniones,1.830 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/traslado-habana/,2026-02-01
Cárdenas,Cuba,Excursión a La Habana,"100.226,26 CL$",CLP,175 opiniones,3.630 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-habana/,2026-02-01
Cárdenas,Cuba,Excursión a La Habana,"100.226,26 CL$",CLP,175 opiniones,3.630 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-habana/,2026-02-01
Cárdenas,Cuba,"Excursión a Cienfuegos, Santa Clara y Trinidad","124.605,62 CL$",CLP,139 opiniones,2.520 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-cienfuegos-santa-clara-trinidad/,2026-02-01
Cárdenas,Cuba,"Excursión a Cienfuegos, Santa Clara y Trinidad","124.605,62 CL$",CLP,139 opiniones,2.520 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-cienfuegos-santa-clara-trinidad/,2026-02-01
Cárdenas,Cuba,Tour en tranvía por Varadero,"10.835,27 CL$",CLP,1 opinión,17 viajeros,Cubatram,sal.rahmaty@gmail.com,5358389449,"TRG International FZE LLC | Sharjah, Sharjah, Emiratos Árabes Unidos",https://www.civitatis.com/es/varadero/tour-tranvia-varadero/,2026-02-01
Cárdenas,Cuba,Snorkel en la playa Coral y la cueva de Saturno,"48.758,72 CL$",CLP,180 opiniones,2.028 viajeros,Varadero Diving Tour,info@varaderodivingtour.com,+53 51481347,"Lianna Finale Ramirez | 545 W 24TH ST UNIT 202 HIALEAH FL 33010, HIALEAH, Estados Unidos",https://www.civitatis.com/es/varadero/snorkel-playa-coral-cueva-saturno/,2026-02-01
Cárdenas,Cuba,Tour en 4x4 por el Valle de Yumurí,"132.145,76 CL$",CLP,178 opiniones,2.739 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/jeep-safari-yumuri/,2026-02-01
Cárdenas,Cuba,Paseo en coche clásico por Varadero,"27.088,17 CL$",CLP,55 opiniones,1.320 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/varadero/paseo-coche-clasico-varadero/,2026-02-01
Cárdenas,Cuba,Excursión privada desde Varadero,"157.111,44 CL$",CLP,46 opiniones,586 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/varadero/excursion-privada-varadero/,2026-02-01
Cárdenas,Cuba,Excursión a Matanzas y cuevas de Bellamar,"58.239,58 CL$",CLP,45 opiniones,528 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-matanzas-cuevas-bellamar/,2026-02-01
Cárdenas,Cuba,"Excursión a Cienfuegos, El Nicho y Trinidad","185.554,03 CL$",CLP,59 opiniones,920 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-cienfuegos-el-nicho-trinidad/,2026-02-01
Cárdenas,Cuba,"Excursión a Cienfuegos, El Nicho y Trinidad","185.554,03 CL$",CLP,59 opiniones,920 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-cienfuegos-el-nicho-trinidad/,2026-02-01
Cárdenas,Cuba,Tour privado en coche clásico por Varadero,"108.352,71 CL$",CLP,43 opiniones,576 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/varadero/tour-privado-coche-clasico-varadero/,2026-02-01
Cárdenas,Cuba,Tour por Varadero,"46.049,90 CL$",CLP,35 opiniones,301 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/tour-varadero/,2026-02-01
Cárdenas,Cuba,Tour de aventura por el río Hatiguanico y Guamá,"89.390,99 CL$",CLP,36 opiniones,464 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/tour-aventura/,2026-02-01
Cárdenas,Cuba,Excursión a Viñales,"112.686,82 CL$",CLP,Sin valorar,407 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-vinales/,2026-02-01
Cárdenas,Cuba,"Tour del tabaco, el ron y el azúcar","115.124,76 CL$",CLP,32 opiniones,239 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/tour-tabaco-ron-azucar/,2026-02-01
Santa Marta,Cuba,Excursión al Parque Natural El Cubano y Trinidad,"133.273,84 CL$",CLP,Sin valorar,7 viajeros,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/santa-marta-cuba/excursion-parque-cubano-trinidad/,2026-02-01
Santa Marta,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ciego de Ávila,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pinar del Río,Cuba,Tour del tabaco,"75.846,90 CL$",CLP,Sin valorar,,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/pinar-del-rio/tour-tabaco/,2026-02-01
Pinar del Río,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
