destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
San Juan Argentina,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tigre,Argentina,Paseo en velero por el Delta del Tigre,"65.128,45 CL$",CLP,Sin valorar,2 viajeros,Navegando Buenos Aires,navegandobsas@gmail.com,+5491130077793,"Nicolas Fiori | JJ Urquiza 2994, Buenos Aires, Argentina",https://www.civitatis.com/es/tigre/paseo-velero-delta-tigre/,2026-02-01
Tigre,Argentina,Excursión a la reserva Viva El Delta,"91.408,35 CL$",CLP,Sin valorar,4 viajeros,Viva Viajando,info@vivaeldelta.com.ar,+5491134462800,"Maria Valentina Diaz | Arroyo Rama Negra 47 paraje: Delta, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-viva-delta/,2026-02-01
Tigre,Argentina,Free tour por Tigre,¡Gratis!,CLP,47 opiniones,830 viajeros,Tigre Free Walking Tours,tigrefreewalkingtours@gmail.com,+54 9 11 5102-1023,"Dana Anello Curotto Soledad | Calle General Mitre 350 - 6B, Tigre, Argentina",https://www.civitatis.com/es/tigre/free-tour-tigre/,2026-02-01
Tigre,Argentina,Excursión a la isla Martín García en barco,"60.969,37 CL$",CLP,31 opiniones,241 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-isla-martin-garcia-barco/,2026-02-01
Tigre,Argentina,"Catamarán por los ríos Tigre, Luján y Sarmiento","18.281,67 CL$",CLP,8 opiniones,230 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/catamaran-rios-tigre-lujan-sarmiento/,2026-02-01
Tigre,Argentina,Excursión a la isla El Descanso,"47.532,34 CL$",CLP,3 opiniones,32 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-isla-descanso/,2026-02-01
Tigre,Argentina,Catamarán por los 6 ríos del delta del Paraná,"22.852,08 CL$",CLP,8 opiniones,95 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/catamaran-6-rios-delta-parana/,2026-02-01
Tigre,Argentina,Paseo en barco por el delta del Paraná,"18.281,67 CL$",CLP,22 opiniones,272 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/paseo-barco-delta-parana/,2026-02-01
Tigre,Argentina,Paseo en barco por el Río de la Plata,"36.563,34 CL$",CLP,6 opiniones,64 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/paseo-barco-rio-plata/,2026-02-01
Tigre,Argentina,Excursión al Recreo El Alcázar en barco,"28.062,36 CL$",CLP,Sin valorar,17 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/tigre/excursion-recreo-alcazar-barco/,2026-02-01
Tigre,Argentina,Paseo privado en lancha por el Delta del Tigre,"102.487,88 CL$",CLP,Sin valorar,2 viajeros,La Serena Viajes,juan7pe29@gmail.com,1162258981,"Luis Damian Peña | General Arias 1908, San Fernando, Argentina",https://www.civitatis.com/es/tigre/paseo-lancha-delta-tigre/,2026-02-01
Tigre,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tigre,Argentina,Paseo privado en helicóptero por Buenos Aires,"301.099,11 CL$",CLP,3 opiniones,59 viajeros,Aeroblue,INFO@FLYAEROBLUE.COM,+5491173605234,"ALFREDO ENRIQUE GARCIA | ALEM 506, Comodoro Rivadavia, Argentina",https://www.civitatis.com/es/san-fernando-argentina/paseo-helicoptero-buenos-aires/,2026-02-01
Tigre,Argentina,Excursión privada en helicóptero al Delta del Tigre,"580.717,26 CL$",CLP,Sin valorar,5 viajeros,Aeroblue,INFO@FLYAEROBLUE.COM,+5491173605234,"ALFREDO ENRIQUE GARCIA | ALEM 506, Comodoro Rivadavia, Argentina",https://www.civitatis.com/es/san-fernando-argentina/excursion-helicoptero-delta-tigre/,2026-02-01
Tigre,Argentina,Excursión privada en helicóptero a la isla Martín García,"1.021.616,32 CL$",CLP,Sin valorar,6 viajeros,Aeroblue,INFO@FLYAEROBLUE.COM,+5491173605234,"ALFREDO ENRIQUE GARCIA | ALEM 506, Comodoro Rivadavia, Argentina",https://www.civitatis.com/es/san-fernando-argentina/excursion-helicoptero-isla-martin-garcia/,2026-02-01
Tigre,Argentina,Free tour por San Isidro,¡Gratis!,CLP,Novedad,,Paula Gauna Pigni,gaunapf@gmail.com,+541153287534,"Paula Florencia Gauna Pigni | Rawson 2449, Martínez, Argentina",https://www.civitatis.com/es/san-isidro/free-tour-san-isidro/,2026-02-01
Tigre,Argentina,Paseo privado en velero por los ríos Tigre y de la Plata,"137.112,53 CL$",CLP,Sin valorar,4 viajeros,Sailing Experience Buenos Aires,sailingexperience.ba@gmail.com,+5491173676778,"IUT SEBASTIAN | Montil 559, Ciudad de Buenos Aires, Argentina",https://www.civitatis.com/es/san-fernando-argentina/paseo-velero-rios-tigre-plata/,2026-02-01
El Chaltén,Argentina,Crucero por el lago Viedma,"102.377,35 CL$",CLP,Novedad,2 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-chalten/crucero-lago-viedma/,2026-02-01
El Chaltén,Argentina,Excursión al Lago del Desierto,"67.642,18 CL$",CLP,7 opiniones,124 viajeros,Receptivo Chalten,administracion@receptivochalten.com,+5492966538934,"Gorac SA | Corrientes 1455 - Piso 1, Oficina 7, Buenos Aires, Argentina",https://www.civitatis.com/es/el-chalten/excursion-lago-desierto/,2026-02-01
El Chaltén,Argentina,Excursión al Lago del Desierto por libre,"31.534,73 CL$",CLP,11 opiniones,141 viajeros,Gigantes Patagones,reservas@gigantespatagones.com.ar,+54 2902 489525,"Vigil Thelma Mabel  y Pereyra Ana Ines S,H. | Av. del Libertador 1315 - Local 3, El Calafate, Argentina",https://www.civitatis.com/es/el-chalten/excursion-laguna-desierto/,2026-02-01
El Chaltén,Argentina,Senderismo por la Laguna Torre,"277.505,67 CL$",CLP,Sin valorar,14 viajeros,Gigantes Patagones,reservas@gigantespatagones.com.ar,+54 2902 489525,"Vigil Thelma Mabel  y Pereyra Ana Ines S,H. | Av. del Libertador 1315 - Local 3, El Calafate, Argentina",https://www.civitatis.com/es/el-chalten/senderismo-laguna-torre/,2026-02-01
El Chaltén,Argentina,Traslados en El Chaltén,"13.711,25 CL$",CLP,916 opiniones,15.249 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/el-chalten/traslados/,2026-02-01
El Chaltén,Argentina,Trekking de 2 días por el monte Fitz Roy,"265.084,22 CL$",CLP,7 opiniones,144 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-chalten/trekking-2-dias-monte-fitz-roy/,2026-02-01
El Chaltén,Argentina,Trekking por el glaciar Cagliero,"502.745,94 CL$",CLP,1 opinión,7 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-chalten/trekking-glaciar-cagliero/,2026-02-01
El Chaltén,Argentina,Tour en kayak por el río de las Vueltas,"255.943,38 CL$",CLP,Sin valorar,14 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-chalten/tour-kayak-rio-vueltas/,2026-02-01
El Chaltén,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villa Yacanto,Argentina,Free tour por Villa de Merlo,¡Gratis!,CLP,Sin valorar,26 viajeros,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/free-tour-villa-merlo/,2026-02-01
Villa Yacanto,Argentina,Tour panorámico por Villa de Merlo,"31.992,92 CL$",CLP,3 opiniones,36 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/villa-de-merlo/tour-panoramico-villa-merlo/,2026-02-01
Villa Yacanto,Argentina,Excursión a las Sierras de Comechingones,"42.961,92 CL$",CLP,1 opinión,53 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/villa-de-merlo/excursion-sierras-comechingones/,2026-02-01
Villa Yacanto,Argentina,Senderismo por la Sierra de Comechingones al atardecer,"40.995,15 CL$",CLP,Sin valorar,,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/senderismo-sierra-comechingones/,2026-02-01
Villa Yacanto,Argentina,Excursión al Valle de Traslasierra por la Ruta 14,"31.534,73 CL$",CLP,Sin valorar,,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/excursion-valle-traslasierra-ruta-14/,2026-02-01
Villa Yacanto,Argentina,Observación de estrellas en Villa de Merlo,"25.227,78 CL$",CLP,Sin valorar,,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/observacion-estrellas-villa-merlo/,2026-02-01
Villa Yacanto,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Uribelarrea,Argentina,Paseo a caballo por la Estancia Villa María,"127.971,69 CL$",CLP,Sin valorar,8 viajeros,Polo Tour,reservas@polo-tour.com,+54911-5720-0910,"Ezequiel Alberto Moreno | Cabello 3565, Buenos Aires, Argentina",https://www.civitatis.com/es/canuelas/paseo-caballo-estancia-villa-maria/,2026-02-01
Uribelarrea,Argentina,Polo en la Estancia Villa María,"127.971,69 CL$",CLP,2 opiniones,11 viajeros,Polo Tour,reservas@polo-tour.com,+54911-5720-0910,"Ezequiel Alberto Moreno | Cabello 3565, Buenos Aires, Argentina",https://www.civitatis.com/es/canuelas/polo-estancia-villa-maria/,2026-02-01
Uribelarrea,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Olavarría,Argentina,Tour en bicicleta eléctrica por Olavarría,"34.735,17 CL$",CLP,Sin valorar,,Eterbike,contacto@tours.eterbike.com,+54 9 2284 464296,"Victor Alejandro Della Bianca | Calle 203 Nro. 2589, Olavarría, Argentina",https://www.civitatis.com/es/olavarria/tour-bicicleta-electrica-olavarria/,2026-02-01
Olavarría,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tilcara,Argentina,Excursión a las Salinas Grandes,"54.845,01 CL$",CLP,10 opiniones,51 viajeros,Pura Aventura,norteaventuraok@gmail.com,3876143821,"RAMOS MALDONADO DIEGO EMANUEL | PJE. BERNARDO FRIAS 1153 - BARRIO : LA LOMA, SALTA CAPITAL, Argentina",https://www.civitatis.com/es/tilcara/excursion-salinas-grandes-trekking-colorados/,2026-02-01
Tilcara,Argentina,Excursión a Iruya,"170.933,62 CL$",CLP,2 opiniones,11 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/tilcara/excursion-humahuaca-iruya/,2026-02-01
Tilcara,Argentina,Excursión a Humahuaca y la Serranía de Hornocal,"80.439,35 CL$",CLP,5 opiniones,49 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/tilcara/excursion-humahuaca-hornocal/,2026-02-01
Tilcara,Argentina,Excursión a La Quiaca y Yavi,"194.699,79 CL$",CLP,Sin valorar,,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/tilcara/excursion-la-quiaca-yavi/,2026-02-01
Tilcara,Argentina,Excursión a la Quebrada de Sapagua + Comunidad de Hornaditas,"146.253,36 CL$",CLP,Sin valorar,,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/tilcara/excursion-quebrada-sapagua-comunidad-hornaditas/,2026-02-01
Tilcara,Argentina,Excursión a Humahuaca,43.876 CL$,CLP,Sin valorar,10 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/tilcara/excursion-humahuaca/,2026-02-01
Tilcara,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Purmamarca,Argentina,Excursión a las Salinas Grandes,"51.188,67 CL$",CLP,19 opiniones,202 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-salinas-grandes-trekking-colorados/,2026-02-01
Purmamarca,Argentina,Excursión a Iruya,"170.933,62 CL$",CLP,5 opiniones,28 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-humahuaca-iruya/,2026-02-01
Purmamarca,Argentina,Excursión a Humahuaca y la Serranía de Hornocal,"87.752,01 CL$",CLP,10 opiniones,82 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-humahuaca-hornocal/,2026-02-01
Purmamarca,Argentina,Senderismo nocturno por Purmamarca,"51.188,67 CL$",CLP,4 opiniones,53 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/purmamarca/senderismo-nocturno-purmamarca/,2026-02-01
Purmamarca,Argentina,Excursión a la comunidad de Hornaditas,"146.253,36 CL$",CLP,Sin valorar,4 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-comunidad-hornaditas/,2026-02-01
Purmamarca,Argentina,Senderismo por los caminos de Viltipoco,"105.119,60 CL$",CLP,Sin valorar,2 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/purmamarca/senderismo-caminos-viltipoco/,2026-02-01
Purmamarca,Argentina,Excursión a Yavi y La Quiaca,"194.699,79 CL$",CLP,Sin valorar,,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-yavi-la-quiaca/,2026-02-01
Purmamarca,Argentina,Excursión a la laguna de los Pozuelos,"170.933,62 CL$",CLP,Sin valorar,,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-laguna-pozuelos/,2026-02-01
Purmamarca,Argentina,Excursión a la Quebrada de Humahuaca,"48.446,42 CL$",CLP,4 opiniones,48 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/purmamarca/excursion-quebrada-humahuaca/,2026-02-01
Purmamarca,Argentina,Senderismo con llamas por Purmamarca,"92.322,43 CL$",CLP,Sin valorar,10 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/purmamarca/senderismo-llamas-purmamarca/,2026-02-01
Purmamarca,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cafayate,Argentina,Free tour por Cafayate,¡Gratis!,CLP,81 opiniones,891 viajeros,Cafayate Walking Tours,jose_r921@hotmail.com.ar,+5493868409088,"Rios Jairo Jose Miguel | Pje 20 de febrero 851, Cafayate, Argentina",https://www.civitatis.com/es/cafayate/free-tour-cafayate/,2026-02-01
Cafayate,Argentina,Excursión a la Quebrada de las Conchas,"97.806,93 CL$",CLP,Sin valorar,40 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/excursion-quebrada-conchas/,2026-02-01
Cafayate,Argentina,Excursión a Tafí del Valle y las ruinas de Quilmes,"121.573,11 CL$",CLP,Sin valorar,9 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/excursion-tafi-valle-ruinas-quilmes/,2026-02-01
Cafayate,Argentina,Excursión a la Quebrada de las Flechas,"97.806,93 CL$",CLP,1 opinión,8 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/excursion-quebrada-flechas/,2026-02-01
Cafayate,Argentina,Excursión a las ruinas de Quilmes,"78.611,18 CL$",CLP,1 opinión,6 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/excursion-ruinas-quilmes/,2026-02-01
Cafayate,Argentina,Excursión a Molinos y Cachi,"158.136,45 CL$",CLP,Sin valorar,1 viajero,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/excursion-molinos-cachi/,2026-02-01
Cafayate,Argentina,"Excursión a San Miguel de Tucumán, Tafí del Valle y ruinas de Quilmes","170.933,62 CL$",CLP,Sin valorar,9 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/san-miguel-tucuman-tafi-valle-quilmes/,2026-02-01
Cafayate,Argentina,Tour del vino por Cafayate,"73.126,68 CL$",CLP,Sin valorar,20 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/cafayate/tour-vino-cafayate/,2026-02-01
Cafayate,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Esquel,Argentina,Excursión al Parque Nacional de Los Alerces y el lago Menéndez,"116.678,52 CL$",CLP,4 opiniones,25 viajeros,Meraki Sur Evt Legajo,operadoresbrasil@merakisur.com,+5492945653031,"Meraki Sur srl | Avenida Ameghino 1236, Chubut, Argentina",https://www.civitatis.com/es/esquel/excursion-alerces-lago-menendez/,2026-02-01
Esquel,Argentina,Excursión a Piedra Parada y el Cañadón de la Buitrera,"133.707,27 CL$",CLP,Sin valorar,6 viajeros,Meraki Sur Evt Legajo,operadoresbrasil@merakisur.com,+5492945653031,"Meraki Sur srl | Avenida Ameghino 1236, Chubut, Argentina",https://www.civitatis.com/es/esquel/excursion-piedra-parada-buitrera/,2026-02-01
Esquel,Argentina,Excursión a Trevelin y Futaleufú,"74.040,76 CL$",CLP,1 opinión,53 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/esquel/excursion-trevelin-futaleufu/,2026-02-01
Esquel,Argentina,Excursión a las cascadas del Nant y Fall,"74.040,76 CL$",CLP,1 opinión,16 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/esquel/excursion-cascadas-nant-fall/,2026-02-01
Esquel,Argentina,Tour por Esquel y la laguna La Zeta,"40.364,46 CL$",CLP,Sin valorar,2 viajeros,Meraki Sur Evt Legajo,operadoresbrasil@merakisur.com,+5492945653031,"Meraki Sur srl | Avenida Ameghino 1236, Chubut, Argentina",https://www.civitatis.com/es/esquel/tour-esquel-laguna-zeta/,2026-02-01
Esquel,Argentina,Excursión a Cholila,"156.412,28 CL$",CLP,Sin valorar,1 viajero,Meraki Sur Evt Legajo,operadoresbrasil@merakisur.com,+5492945653031,"Meraki Sur srl | Avenida Ameghino 1236, Chubut, Argentina",https://www.civitatis.com/es/esquel/excursion-cholila/,2026-02-01
Esquel,Argentina,Excursión al Parque Nacional de Los Alerces,"74.040,76 CL$",CLP,Sin valorar,42 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/esquel/excursion-parque-alerces/,2026-02-01
Esquel,Argentina,Tour por Esquel y La Hoya,"58.501,34 CL$",CLP,Sin valorar,,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/esquel/tour-esquel-hoya/,2026-02-01
Esquel,Argentina,Excursión a Trevelin + Cascadas y viñas del Nant y Fall,"114.786,43 CL$",CLP,Sin valorar,5 viajeros,Meraki Sur Evt Legajo,operadoresbrasil@merakisur.com,+5492945653031,"Meraki Sur srl | Avenida Ameghino 1236, Chubut, Argentina",https://www.civitatis.com/es/esquel/excursion-trevelin-nant-fall/,2026-02-01
Esquel,Argentina,Rafting en el río Corcovado,"37.705,94 CL$",CLP,1 opinión,10 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/esquel/rafting-rio-corcovado/,2026-02-01
Esquel,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Barreal,Argentina,Excursión privada al Parque Nacional El Leoncito,"87.752,01 CL$",CLP,4 opiniones,66 viajeros,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-parque-leoncito/,2026-02-01
Barreal,Argentina,Excursión privada al Arroyo Turquesa,"182.816,70 CL$",CLP,1 opinión,16 viajeros,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-arroyo-turquesa/,2026-02-01
Barreal,Argentina,Excursión privada a la Laguna Blanca,"155.394,20 CL$",CLP,Sin valorar,11 viajeros,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-laguna-blanca/,2026-02-01
Barreal,Argentina,Tour privado por el Valle de Calingasta + Cata de vinos,"87.752,01 CL$",CLP,Sin valorar,11 viajeros,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/tour-valle-calingasta-cata-vinos/,2026-02-01
