destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Osaka,Japón,Tour de Osaka al completo con entradas,"71.770,06 CL$",CLP,3 opiniones,153 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/osaka/tour-osaka-completo/,2026-02-01
Osaka,Japón,Visita guiada por Osaka y su Castillo,"66.453,76 CL$",CLP,192 opiniones,6.148 viajeros,Kansai4U,kansai4u.turismo@gmail.com,+34 630650463,"Orozco Llamas Diego | HigashiOsaka Takaidanaka 1 Chome 8-5-805, Osaka, Japón",https://www.civitatis.com/es/osaka/visita-guiada-osaka/,2026-02-01
Osaka,Japón,Visita guiada por Osaka y su Castillo,"66.453,76 CL$",CLP,192 opiniones,6.148 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/osaka/visita-guiada-osaka/,2026-02-01
Osaka,Japón,Visita guiada por Osaka y su Castillo,"66.453,76 CL$",CLP,192 opiniones,6.148 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/visita-guiada-osaka/,2026-02-01
Osaka,Japón,Excursión privada a Hiroshima y Miyajima,"422.575,60 CL$",CLP,57 opiniones,1.639 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-hiroshima-miyajima/,2026-02-01
Osaka,Japón,Excursión privada a Hiroshima y Miyajima,"422.575,60 CL$",CLP,57 opiniones,1.639 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-hiroshima-miyajima/,2026-02-01
Osaka,Japón,Tour privado por Osaka,"341.311,06 CL$",CLP,141 opiniones,6.300 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/tour-privado-osaka/,2026-02-01
Osaka,Japón,Tour privado por Osaka,"341.311,06 CL$",CLP,141 opiniones,6.300 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/tour-privado-osaka/,2026-02-01
Osaka,Japón,Tour privado por Osaka,"341.311,06 CL$",CLP,141 opiniones,6.300 viajeros,Manuel Cansaya,mcansaya@hotmail.com,+81 8053147650,"Japon Viajero Cansya Jauregui Aurelio Manuel | Hyogo Ken, Akashi Shi, Futami Cho, Higashi Futami 686-3-601, Akashi, Japón",https://www.civitatis.com/es/osaka/tour-privado-osaka/,2026-02-01
Osaka,Japón,Free tour por la Osaka prohibida,¡Gratis!,CLP,30 opiniones,1.368 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka-prohibida/,2026-02-01
Osaka,Japón,Excursión en tren bala a Hiroshima + Miyajima,"307.132,06 CL$",CLP,35 opiniones,712 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-tren-hiroshima-miyajima/,2026-02-01
Osaka,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Osaka,Japón,Excursión privada a Nara,"341.311,06 CL$",CLP,32 opiniones,1.281 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-nara/,2026-02-01
Osaka,Japón,Excursión privada a Nara,"341.311,06 CL$",CLP,32 opiniones,1.281 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-nara/,2026-02-01
Osaka,Japón,Excursión a Shirakawago y Kanazawa en tren bala,"233.091,30 CL$",CLP,Novedad,45 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-shirakawago-kanazawa/,2026-02-01
Osaka,Japón,Excursión privada a Kioto,"341.311,06 CL$",CLP,12 opiniones,1.141 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-privada-kioto/,2026-02-01
Osaka,Japón,Excursión privada a Kioto,"341.311,06 CL$",CLP,12 opiniones,1.141 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-privada-kioto/,2026-02-01
Osaka,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Osaka,Japón,"Excursión a Nara, Himeji y Kōbe","83.181,60 CL$",CLP,Novedad,77 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-nara-himeji-kobe/,2026-02-01
Osaka,Japón,Entrada a un entrenamiento de sumo en Osaka,"76.791,02 CL$",CLP,12 opiniones,450 viajeros,Seiyufoods Inc.,ochiizumibeya@gmail.com,072-447-6711,"Seiyufoods Co Ltd | 2-8-25 Nagayoshigawabe, Hirano-ku, Osaka, 547-0014, Japan, Osaka, Japón",https://www.civitatis.com/es/osaka/entrada-entrenamiento-sumo-osaka/,2026-02-01
Osaka,Japón,Free tour por los templos de Osaka,¡Gratis!,CLP,133 opiniones,7.372 viajeros,Sanko,teruhisa0814@gmail.com,819060007716,"Teruhisa Orino | Higashi Osaka Nishikamikosaka 12-10-403, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-templos-osaka/,2026-02-01
Osaka,Japón,Free tour por los templos de Osaka,¡Gratis!,CLP,133 opiniones,7.372 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-templos-osaka/,2026-02-01
Osaka,Japón,Excursión a Kioto,"59.070,01 CL$",CLP,20 opiniones,452 viajeros,Limon Tours,info@limontours.jp,+816-6131-5340,"Shinki Kanko CO. LTD | 7-4-17, Nishinakajima, Yodogawa-ku, Osaka, Japón",https://www.civitatis.com/es/osaka/excursion-kioto/,2026-02-01
Osaka,Japón,Entrada al castillo de Osaka,"8.140,97 CL$",CLP,22 opiniones,707 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/entrada-castillo-osaka/,2026-02-01
Osaka,Japón,"Haruka Express, tren entre el Aeropuerto de Kansai y Kioto u Osaka","11.919,94 CL$",CLP,6 opiniones,245 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/haruka-express-aeropuerto-kansai-kioto/,2026-02-01
Osaka,Japón,Entrada al mirador del Umeda Sky Building,"13.107,61 CL$",CLP,27 opiniones,650 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/entrada-umeda-sky-building/,2026-02-01
Osaka,Japón,Tour gastronómico por el mercado Kuromon,"44.893,21 CL$",CLP,5 opiniones,171 viajeros,Magicaltrip Tours (Libra Inc.),reservation@magical-trip.com,+815018093996,"MagicalTrip Tours | 1-18-1, Shintomi, Chuo-ku, Tokyo, Japan, Tokio, Japón",https://www.civitatis.com/es/osaka/tour-gastronomico-mercado-kuromon/,2026-02-01
Osaka,Japón,Osaka Amazing Pass,"22.968,92 CL$",CLP,45 opiniones,1.181 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/osaka-amazing-pass/,2026-02-01
Osaka,Japón,Tour gastronómico por Osaka,"76.791,02 CL$",CLP,22 opiniones,375 viajeros,"Osaka Food Tours, Inc",admarsden1980@yahoo.com.au,08070122238,"Osaka Food Tours, Inc. | Toyonaka Shi, Kamishinden 4-21-10-201, Osaka, Japón",https://www.civitatis.com/es/osaka/tour-gastronomico-osaka/,2026-02-01
Osaka,Japón,Kintetsu Rail Pass,"12.351,82 CL$",CLP,Sin valorar,98 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/kintetsu-rail-pass/,2026-02-01
Osaka,Japón,Entrada al mirador de la Torre Tsutenkaku,"7.881,84 CL$",CLP,Sin valorar,62 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/entrada-torre-tsutenkaku/,2026-02-01
Osaka,Japón,Excursión privada a Himeji y Kobe,"422.575,60 CL$",CLP,10 opiniones,1.210 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/excursion-himeji-kobe/,2026-02-01
Osaka,Japón,Excursión privada a Himeji y Kobe,"422.575,60 CL$",CLP,10 opiniones,1.210 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-himeji-kobe/,2026-02-01
Osaka,Japón,Excursión a Kōbe,"75.609,61 CL$",CLP,Sin valorar,261 viajeros,"Isseisyouji Co., Ltd.",minako_i@isseisyouji-jp.com,+818056840893,"Isseisyouji Co., Ltd. | Room 506, 2-10-3 Higashimikuni, Yodogawa Ward, Osaka, Japón",https://www.civitatis.com/es/osaka/excursion-kobe/,2026-02-01
Osaka,Japón,Kansai Area Pass,"18.542,13 CL$",CLP,1 opinión,103 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/kansai-area-pass/,2026-02-01
Osaka,Japón,Tour en kart por Osaka,"82.698,02 CL$",CLP,1 opinión,69 viajeros,Fun Company,osakakart.rsv@gmail.com,+81 080-9697-8605,"Fun Company | 3-3-9, Nipponbashi, Naniwa-ku, Osaka-shi,, Osaka, Japón",https://www.civitatis.com/es/osaka/tour-kart-osaka/,2026-02-01
Osaka,Japón,Tour en bicicleta por Osaka,"77.972,42 CL$",CLP,2 opiniones,54 viajeros,Magicaltrip Tours (Libra Inc.),reservation@magical-trip.com,+815018093996,"MagicalTrip Tours | 1-18-1, Shintomi, Chuo-ku, Tokyo, Japan, Tokio, Japón",https://www.civitatis.com/es/osaka/tour-bicicleta-osaka/,2026-02-01
Osaka,Japón,Pase para el metro y el autobús de Osaka,"6.543,01 CL$",CLP,Sin valorar,34 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/pase-metro-autobus-osaka/,2026-02-01
Osaka,Japón,JR Kansai-Hiroshima Area Pass,"112.570,04 CL$",CLP,2 opiniones,30 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/kansai-hiroshima-area-pass/,2026-02-01
Osaka,Japón,Experiencia samurái en Osaka,"116.958,63 CL$",CLP,Sin valorar,9 viajeros,"Vicky Co., Ltd.",vicky20240322@gmail.com,09054653250,"Vicky Co., Ltd. | 20-9-401 Kokubu-cho, Tennoji-Ward, Osaka, Japón",https://www.civitatis.com/es/osaka/experiencia-samurai/,2026-02-01
Osaka,Japón,"Excursión a Arashiyama, Kinkakuji y Nara","59.070,01 CL$",CLP,58 opiniones,1.132 viajeros,Limon Tours,info@limontours.jp,+816-6131-5340,"Shinki Kanko CO. LTD | 7-4-17, Nishinakajima, Yodogawa-ku, Osaka, Japón",https://www.civitatis.com/es/osaka/excursion-nara-arashiyama/,2026-02-01
Osaka,Japón,"Excursión a Kioto, Nara y Fushimi Inari","81.353,43 CL$",CLP,23 opiniones,528 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/osaka/excursion-kioto-nara-fushimi-inari/,2026-02-01
Osaka,Japón,Entrada al Harukas 300 Observatory,"12.236,65 CL$",CLP,15 opiniones,453 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/entrada-harukas-300-observatory/,2026-02-01
Osaka,Japón,Nankai Rapit Airport Express,"8.860,77 CL$",CLP,17 opiniones,293 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/nankai-rapit-airport-express/,2026-02-01
Osaka,Japón,Excursión a Kioto + Tren Sagano,"47.256,01 CL$",CLP,9 opiniones,195 viajeros,Limon Tours,info@limontours.jp,+816-6131-5340,"Shinki Kanko CO. LTD | 7-4-17, Nishinakajima, Yodogawa-ku, Osaka, Japón",https://www.civitatis.com/es/osaka/excursion-kioto-tren-sagano/,2026-02-01
Osaka,Japón,Tour panorámico por Osaka,"12.848,49 CL$",CLP,Sin valorar,58 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/tour-panoramico-osaka/,2026-02-01
Hiroshima,Japón,Tour privado por Hiroshima y Miyajima,"422.575,60 CL$",CLP,94 opiniones,3.373 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/tour-privado-hiroshima-miyajima/,2026-02-01
Hiroshima,Japón,Tour privado por Hiroshima y Miyajima,"422.575,60 CL$",CLP,94 opiniones,3.373 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-privado-hiroshima-miyajima/,2026-02-01
Hiroshima,Japón,Visita guiada por Hiroshima,"50.800,21 CL$",CLP,24 opiniones,339 viajeros,Descubre Hiroshima Tours,descubrehiroshima@gmail.com,09064335936,"Carlos Alberto Giannini | Hiroshima-ken, Hiroshima 31 Chorakuji, Asaminamiku, Hiroshima, Japón",https://www.civitatis.com/es/hiroshima/visita-guiada-hiroshima/,2026-02-01
Hiroshima,Japón,Tour privado por Hiroshima,"422.575,60 CL$",CLP,7 opiniones,179 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/tour-privado-hiroshima/,2026-02-01
Hiroshima,Japón,Tour por Hiroshima y Miyajima,"99.635,10 CL$",CLP,226 opiniones,3.899 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-hiroshima-miyajima/,2026-02-01
Hiroshima,Japón,Tour por Hiroshima y Miyajima,"99.635,10 CL$",CLP,226 opiniones,3.899 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-hiroshima-miyajima/,2026-02-01
Hiroshima,Japón,Tour nocturno por Hiroshima,"98.765,06 CL$",CLP,10 opiniones,72 viajeros,Magicaltrip Tours (Libra Inc.),reservation@magical-trip.com,+815018093996,"MagicalTrip Tours | 1-18-1, Shintomi, Chuo-ku, Tokyo, Japan, Tokio, Japón",https://www.civitatis.com/es/hiroshima/tour-nocturno-hiroshima/,2026-02-01
Hiroshima,Japón,Kansai Area Pass,"18.542,13 CL$",CLP,1 opinión,103 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/kansai-area-pass/,2026-02-01
Hiroshima,Japón,Excursión privada a Miyajima,"422.575,60 CL$",CLP,5 opiniones,55 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/excursion-privada-miyajima/,2026-02-01
Hiroshima,Japón,JR Kansai-Hiroshima Area Pass,"112.570,04 CL$",CLP,2 opiniones,30 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hiroshima/kansai-hiroshima-area-pass/,2026-02-01
Hiroshima,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hiroshima,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Hiroshima,Japón,Ceremonia japonesa del té,"38.395,51 CL$",CLP,29 opiniones,426 viajeros,Okeikojapan,support@okeiko-japan.com,0829309888,"okeiko Japan Co., Ltd. | Miyajima 741-1, Hatsukaichi, Japón",https://www.civitatis.com/es/miyajima/ceremonia-japonesa-te/,2026-02-01
Hiroshima,Japón,Tour privado por Miyajima con guía en español,"422.575,60 CL$",CLP,1 opinión,49 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/miyajima/tour-privado-miyajima/,2026-02-01
Hiroshima,Japón,Taller de caligrafía japonesa,29.535 CL$,CLP,8 opiniones,79 viajeros,Okeikojapan,support@okeiko-japan.com,0829309888,"okeiko Japan Co., Ltd. | Miyajima 741-1, Hatsukaichi, Japón",https://www.civitatis.com/es/miyajima/taller-caligrafia-japonesa/,2026-02-01
Hiroshima,Japón,Experiencia cultural en kimono,"118.140,03 CL$",CLP,6 opiniones,34 viajeros,Okeikojapan,support@okeiko-japan.com,0829309888,"okeiko Japan Co., Ltd. | Miyajima 741-1, Hatsukaichi, Japón",https://www.civitatis.com/es/miyajima/experiencia-cultural-kimono/,2026-02-01
Nara,Japón,Free tour por Nara,¡Gratis!,CLP,276 opiniones,17.523 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/nara/free-tour-nara/,2026-02-01
Nara,Japón,Free tour por Nara,¡Gratis!,CLP,276 opiniones,17.523 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/nara/free-tour-nara/,2026-02-01
Nara,Japón,Free tour por Nara,¡Gratis!,CLP,276 opiniones,17.523 viajeros,Japon Desde Madrid - Jdm,japondesdemadrid@gmail.com,+8107091586158,"Hugo Garcia Ignoto | Nara Prefecture, Yamatokoriyama City, Asahi-cho 1-54-914, Yamatokoriyama, Japón",https://www.civitatis.com/es/nara/free-tour-nara/,2026-02-01
Nara,Japón,Tour privado por Nara,"341.311,06 CL$",CLP,15 opiniones,585 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/nara/tour-privado-nara/,2026-02-01
Nara,Japón,Tour privado por Nara,"341.311,06 CL$",CLP,15 opiniones,585 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/nara/tour-privado-nara/,2026-02-01
Nara,Japón,Visita guiada por Nara,"66.121,79 CL$",CLP,74 opiniones,1.355 viajeros,Kansai4U,kansai4u.turismo@gmail.com,+34 630650463,"Orozco Llamas Diego | HigashiOsaka Takaidanaka 1 Chome 8-5-805, Osaka, Japón",https://www.civitatis.com/es/nara/visita-guiada-nara/,2026-02-01
Nara,Japón,Visita guiada por Nara,"66.121,79 CL$",CLP,74 opiniones,1.355 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/nara/visita-guiada-nara/,2026-02-01
Nara,Japón,Kintetsu Rail Pass,"12.351,82 CL$",CLP,Sin valorar,98 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nara/kintetsu-rail-pass/,2026-02-01
Nara,Japón,JR Kansai-Hiroshima Area Pass,"112.570,04 CL$",CLP,2 opiniones,30 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/nara/kansai-hiroshima-area-pass/,2026-02-01
Nara,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Nara,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Nara,Japón,Free tour por el centro de Osaka y los barrios de Nipponbashi y Shinsekai,¡Gratis!,CLP,971 opiniones,53.739 viajeros,Bo Japon,esteffy1412@gmail.com,08088522010,"Chie Yoshimoto | Higashisumiyoshiku, Nishiimagawa 2-19-4 apto 403, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-nipponbashi-shinsekai/,2026-02-01
Nara,Japón,Free tour por el centro de Osaka y los barrios de Nipponbashi y Shinsekai,¡Gratis!,CLP,971 opiniones,53.739 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-nipponbashi-shinsekai/,2026-02-01
Nara,Japón,Free tour por el centro de Osaka y los barrios de Nipponbashi y Shinsekai,¡Gratis!,CLP,971 opiniones,53.739 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/free-tour-nipponbashi-shinsekai/,2026-02-01
Nara,Japón,Excursión a Minō,"69.111,91 CL$",CLP,33 opiniones,395 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/osaka/excursion-mino/,2026-02-01
Nara,Japón,Tour privado por Osaka,"341.311,06 CL$",CLP,141 opiniones,6.300 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/osaka/tour-privado-osaka/,2026-02-01
Nara,Japón,Tour privado por Osaka,"341.311,06 CL$",CLP,141 opiniones,6.300 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/tour-privado-osaka/,2026-02-01
Nara,Japón,Tour privado por Osaka,"341.311,06 CL$",CLP,141 opiniones,6.300 viajeros,Manuel Cansaya,mcansaya@hotmail.com,+81 8053147650,"Japon Viajero Cansya Jauregui Aurelio Manuel | Hyogo Ken, Akashi Shi, Futami Cho, Higashi Futami 686-3-601, Akashi, Japón",https://www.civitatis.com/es/osaka/tour-privado-osaka/,2026-02-01
