destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tarapoto,Perú,Excursión a la Catarata de Carpishuyacu,"25.773,01 CL$",CLP,Sin valorar,1 viajero,Elija Tours,informes@elijatours.com,+51 971458892,"ELIJA TRAVEL TOURS SAC | JIRON NASCA 385 DISTRITO LA BANDA SHILCAYO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/excursion-catarata-carpishuyacu/,2026-02-01
Tarapoto,Perú,Rafting en el río Mayo,"21.703,58 CL$",CLP,Sin valorar,17 viajeros,Elija Tours,informes@elijatours.com,+51 971458892,"ELIJA TRAVEL TOURS SAC | JIRON NASCA 385 DISTRITO LA BANDA SHILCAYO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/rafting-rio-mayo/,2026-02-01
Tarapoto,Perú,Excursión a la cascada Salto de la Bruja,"27.129,48 CL$",CLP,1 opinión,6 viajeros,Cumbaza Agencia De Viajes,info@cumbazatravel.com,+51972408989,"Agencia de Viajes Cumbaza E.I.R.L. | JR. PEDRO DE URZUA 515 - TARAPOTO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/excursion-cascada-salto-bruja/,2026-02-01
Tarapoto,Perú,Excursión a Chazuta,"67.823,71 CL$",CLP,Sin valorar,1 viajero,Cumbaza Agencia De Viajes,info@cumbazatravel.com,+51972408989,"Agencia de Viajes Cumbaza E.I.R.L. | JR. PEDRO DE URZUA 515 - TARAPOTO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/excursion-chazuta/,2026-02-01
Tarapoto,Perú,Visita a una finca de cacao,"52.102,76 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/tarapoto/visita-finca-cacao/,2026-02-01
Tarapoto,Perú,Avistamiento de aves en la Cordillera Escalera,"36.563,34 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/tarapoto/avistamiento-aves-cordillera-escalera/,2026-02-01
Tarapoto,Perú,Taller de grabado en Lamas,"50.274,59 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/tarapoto/taller-grabado-lamas/,2026-02-01
Tarapoto,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tarapoto,Perú,Tour por Tarapoto,"24.416,53 CL$",CLP,Sin valorar,11 viajeros,Cumbaza Agencia De Viajes,info@cumbazatravel.com,+51972408989,"Agencia de Viajes Cumbaza E.I.R.L. | JR. PEDRO DE URZUA 515 - TARAPOTO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/tour-tarapoto/,2026-02-01
Tarapoto,Perú,Excursión al parque Taytamaki,"27.129,48 CL$",CLP,Sin valorar,9 viajeros,Cumbaza Agencia De Viajes,info@cumbazatravel.com,+51972408989,"Agencia de Viajes Cumbaza E.I.R.L. | JR. PEDRO DE URZUA 515 - TARAPOTO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/excursion-taytamaki/,2026-02-01
Tarapoto,Perú,Excursión a la Reserva Ecológica de Tingana + Paseo en canoa,"67.823,71 CL$",CLP,Sin valorar,7 viajeros,Elija Tours,informes@elijatours.com,+51 971458892,"ELIJA TRAVEL TOURS SAC | JIRON NASCA 385 DISTRITO LA BANDA SHILCAYO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/excursion-reserva-tingana-paseo-canoa/,2026-02-01
Tarapoto,Perú,Tour privado por Tarapoto,"66.467,23 CL$",CLP,Sin valorar,,Elija Tours,informes@elijatours.com,+51 971458892,"ELIJA TRAVEL TOURS SAC | JIRON NASCA 385 DISTRITO LA BANDA SHILCAYO, Tarapoto, Perú",https://www.civitatis.com/es/tarapoto/tour-privado-tarapoto/,2026-02-01
Ayacucho,Perú,Tour de la cultura Wari y Quinua,"17.634,16 CL$",CLP,3 opiniones,43 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/tour-cultura-wari-quinua/,2026-02-01
Ayacucho,Perú,Excursión a Vilcashuamán y Pumacocha,"24.416,53 CL$",CLP,6 opiniones,39 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-vilcashuaman-pumacocha/,2026-02-01
Ayacucho,Perú,Visita guiada por Ayacucho,"13.564,74 CL$",CLP,6 opiniones,30 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/visita-guiada-ayacucho/,2026-02-01
Ayacucho,Perú,Excursión privada desde Ayacucho,"81.388,45 CL$",CLP,2 opiniones,14 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-privada-ayacucho/,2026-02-01
Ayacucho,Perú,Tour por las iglesias de Ayacucho,"23.060,06 CL$",CLP,3 opiniones,11 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/tour-iglesias-ayacucho/,2026-02-01
Ayacucho,Perú,Traslados en Ayacucho,"9.088,37 CL$",CLP,4 opiniones,30 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/ayacucho/traslados/,2026-02-01
Ayacucho,Perú,Tour privado por Ayacucho,"65.110,76 CL$",CLP,2 opiniones,11 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/tour-privado-ayacucho/,2026-02-01
Ayacucho,Perú,Excursión a Huatuscalla y Huanta,"18.990,63 CL$",CLP,Sin valorar,2 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-huatuscalla-huanta/,2026-02-01
Ayacucho,Perú,Senderismo por las cataratas de Cangallo,"24.416,53 CL$",CLP,Sin valorar,2 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/senderismo-cataratas-cangallo/,2026-02-01
Ayacucho,Perú,Tour de 2 días por Andahuaylas,"105.804,99 CL$",CLP,Sin valorar,2 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/tour-2-dias-andahuaylas/,2026-02-01
Ayacucho,Perú,Excursión al cenote de Chapalla y la cueva de Anjaramachay,"32.555,38 CL$",CLP,Sin valorar,2 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-cenote-chapalla-cueva-anjaramachay/,2026-02-01
Ayacucho,Perú,Excursión al volcán de Pachapupum,"40.694,22 CL$",CLP,1 opinión,7 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-volcan-pachapupum/,2026-02-01
Ayacucho,Perú,Excursión al abismo de Puncupata,"24.416,53 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-puncupata/,2026-02-01
Ayacucho,Perú,Excursión a los baños termales de Collpa y catarata Paqchaccucha,"21.703,58 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/banos-termales-collpa-catarata-paqchaccucha/,2026-02-01
Ayacucho,Perú,Excursión a la laguna de Uchillki,"40.694,22 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-laguna-uchillki/,2026-02-01
Ayacucho,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ayacucho,Perú,Excursión a Huanta y cueva de Piquimachay,"18.990,63 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-huanta-cueva-piquimachay/,2026-02-01
Ayacucho,Perú,Senderismo y kayak en la Laguna Esmeralda,"67.823,71 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/senderismo-kayak-laguna-esmeralda/,2026-02-01
Ayacucho,Perú,Tirolina en Ayacucho,"36.896,09 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/tirolina-ayacucho/,2026-02-01
Ayacucho,Perú,Excursión a las cascadas de Sarhua,"48.833,07 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-cascadas-sarhua/,2026-02-01
Ayacucho,Perú,"Quad, tirolina y escalada en Ayacucho","42.321,99 CL$",CLP,Sin valorar,,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/quad-tirolina-escalada-ayacucho/,2026-02-01
Ayacucho,Perú,Excursión a los 7 cañones de Qorihuillca,"36.896,09 CL$",CLP,Sin valorar,15 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-canones-qorihuillca/,2026-02-01
Ayacucho,Perú,Excursión a las Aguas Turquesas de Millpu,"29.842,43 CL$",CLP,10 opiniones,99 viajeros,Huancaraylla Tours Peru,huancaraylla@hotmail.com,+51951793895,"Agencia de Viajes y Turismo Operador de Turismo Jayudi S.A.C | Jr. Apurimac Mz A2-6 Los Olivos, Ayacucho, Perú",https://www.civitatis.com/es/ayacucho/excursion-aguas-turquesas-millpu/,2026-02-01
Huaraz,Perú,Excursión al glaciar Pastoruri,"27.422,50 CL$",CLP,21 opiniones,212 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/excursion-glaciar-pastoruri/,2026-02-01
Huaraz,Perú,Excursión a la laguna 69,"22.852,08 CL$",CLP,21 opiniones,254 viajeros,Peru Bergsport,perubergsporthuaraz@gmail.com,+51945337550,"ZAMBRANO ROMERO EDGAR ENRIQUE | Av INTEROCEANICA 719- Nueva Florida, Huaraz, Perú",https://www.civitatis.com/es/huaraz/excursion-laguna-69/,2026-02-01
Huaraz,Perú,Excursión al Parque Nacional Huascarán + Laguna Chinancocha,"27.422,50 CL$",CLP,5 opiniones,70 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/excursion-huascaran-laguna-chinancocha/,2026-02-01
Huaraz,Perú,Excursión a Chavín de Huántar,"27.422,50 CL$",CLP,Sin valorar,22 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/excursion-chavin-huantar/,2026-02-01
Huaraz,Perú,Excursión a Honcopampa + Baños termales de Chancos,"137.112,53 CL$",CLP,Sin valorar,11 viajeros,Peru Bergsport,perubergsporthuaraz@gmail.com,+51945337550,"ZAMBRANO ROMERO EDGAR ENRIQUE | Av INTEROCEANICA 719- Nueva Florida, Huaraz, Perú",https://www.civitatis.com/es/huaraz/excursion-honcopampa-banos-termales-chancos/,2026-02-01
Huaraz,Perú,Senderismo por la laguna Churup,"22.852,08 CL$",CLP,Sin valorar,7 viajeros,First Class Huaraz Peru,firstclasshuarazperu@gmail.com,972513329,"First Class Huaraz eirl | Jiron 28 de Julio 706 A, Huaraz, Perú",https://www.civitatis.com/es/huaraz/senderismo-laguna-churup/,2026-02-01
Huaraz,Perú,"Escalada en hielo en la Cordillera Blanca de 1, 2 o 3 días","411.337,59 CL$",CLP,Sin valorar,5 viajeros,Grupo Alpamayo Tours,info@grupoalpamayo.com.pe,+51 942 646 424,"Grupo Alpamayo Peru SRL | Av. Mariscal Toribio de Luzuriaga 475 – 2do Piso Huaraz – Peru, Huaraz, Perú",https://www.civitatis.com/es/huaraz/escalada-hielo-cordillera-blanca/,2026-02-01
Huaraz,Perú,Ruta privada de senderismo hasta el mirador de Portachuelo,"430.533,34 CL$",CLP,Sin valorar,4 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/senderismo-mirador-portachuelo/,2026-02-01
Huaraz,Perú,Excursión privada desde Huaraz,"318.101,07 CL$",CLP,Sin valorar,2 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/excursion-privada-huaraz/,2026-02-01
Huaraz,Perú,Ruta privada de trekking por la laguna Wilcacocha,"91.408,35 CL$",CLP,Sin valorar,2 viajeros,Peru Bergsport,perubergsporthuaraz@gmail.com,+51945337550,"ZAMBRANO ROMERO EDGAR ENRIQUE | Av INTEROCEANICA 719- Nueva Florida, Huaraz, Perú",https://www.civitatis.com/es/huaraz/trekking-laguna-wilcacocha/,2026-02-01
Huaraz,Perú,Excursión de 2 días a Hatun Machay,"1.051.196,06 CL$",CLP,Sin valorar,1 viajero,Grupo Alpamayo Tours,info@grupoalpamayo.com.pe,+51 942 646 424,"Grupo Alpamayo Peru SRL | Av. Mariscal Toribio de Luzuriaga 475 – 2do Piso Huaraz – Peru, Huaraz, Perú",https://www.civitatis.com/es/huaraz/excursion-2-dias-hatun-machay/,2026-02-01
Huaraz,Perú,Senderismo por la laguna Rocotuyoc,"31.078,84 CL$",CLP,Sin valorar,2 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/senderismo-laguna-rocotuyoc/,2026-02-01
Huaraz,Perú,Excursión a las lagunas de Llanganuco,"22.852,08 CL$",CLP,6 opiniones,45 viajeros,Peru Bergsport,perubergsporthuaraz@gmail.com,+51945337550,"ZAMBRANO ROMERO EDGAR ENRIQUE | Av INTEROCEANICA 719- Nueva Florida, Huaraz, Perú",https://www.civitatis.com/es/huaraz/excursion-lagunas-llanganuco/,2026-02-01
Huaraz,Perú,Ruta privada de trekking por la laguna Churup,"164.535,03 CL$",CLP,Sin valorar,,Peru Bergsport,perubergsporthuaraz@gmail.com,+51945337550,"ZAMBRANO ROMERO EDGAR ENRIQUE | Av INTEROCEANICA 719- Nueva Florida, Huaraz, Perú",https://www.civitatis.com/es/huaraz/trekking-laguna-churup/,2026-02-01
Huaraz,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Huaraz,Perú,Ruta privada de senderismo por la laguna Rajucolta,"340.039,07 CL$",CLP,Sin valorar,,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/huaraz/senderismo-laguna-rajucolta/,2026-02-01
Yanque,Perú,Excursión a la Reserva Nacional de Salinas y Aguada Blanca finalizando en Puno,"35.268,33 CL$",CLP,Sin valorar,13 viajeros,Peru Baby Lama,perubabylama@hotmail.com,+51959759395,"PERU BABY LAMA SAC | portal san Agustín 135 plaza de armas Arequipa, Arequipa, Perú",https://www.civitatis.com/es/chivay/reserva-salinas-aguada-blanca-puno/,2026-02-01
Yanque,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Jaén,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Huancavelica,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tingo María,Perú,Excursión al Parque Nacional Tingo María,"18.990,63 CL$",CLP,Sin valorar,2 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-parque-tingo-maria/,2026-02-01
Tingo María,Perú,Excursión a la catarata Honolulo,"18.990,63 CL$",CLP,Sin valorar,1 viajero,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-catarata-honolulo/,2026-02-01
Tingo María,Perú,Laguna de los Milagros + Senderismo por la jungla de Tarzán,"21.703,58 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/laguna-milagros-senderismo-jungla-tarzan/,2026-02-01
Tingo María,Perú,Excursión a la caverna Vulcano,"24.416,53 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-caverna-vulcano/,2026-02-01
Tingo María,Perú,Excursión a Gloriapata,"21.703,58 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-gloriapata/,2026-02-01
Tingo María,Perú,Excursión a San Miguel,"31.198,90 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-san-miguel/,2026-02-01
Tingo María,Perú,Trekking por la cuenca del río Derrepente,"35.268,33 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/trekking-cuenca-rio-derrepente/,2026-02-01
Tingo María,Perú,Rápel en las cataratas del Tambillo,"21.703,58 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/rapel-cataratas-tambillo/,2026-02-01
Tingo María,Perú,Tour por Tingo María,"14.921,21 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/tour-tingo-maria/,2026-02-01
Tingo María,Perú,Espeleología en la gruta del Manto Sagrado,"32.555,38 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/espeleologia-gruta-manto-sagrado/,2026-02-01
Tingo María,Perú,Excursión a los balnearios de Huánuco,"17.634,16 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-balnearios-huanuco/,2026-02-01
Tingo María,Perú,Excursión a la cuenca del río Ugarteche,"35.268,33 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/tingo-maria/excursion-cuenca-rio-ugarteche/,2026-02-01
Tingo María,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Urubamba,Perú,Tour por el Valle Sagrado de los Incas,"47.205,30 CL$",CLP,35 opiniones,596 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/urubamba/tour-valle-sagrado-incas/,2026-02-01
Urubamba,Perú,Excursión a Moray y las salineras de Maras,"47.205,30 CL$",CLP,5 opiniones,77 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/urubamba/excursion-moray-salinas-maras/,2026-02-01
Urubamba,Perú,Excursión a la Laguna Humantay,"56.158,03 CL$",CLP,10 opiniones,195 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/urubamba/excursion-laguna-humantay/,2026-02-01
Urubamba,Perú,Trekking de 4 días por el Camino Inca,"692.875,31 CL$",CLP,Sin valorar,20 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/urubamba/trekking-4-dias-camino-inca/,2026-02-01
Urubamba,Perú,Visita a la comunidad Racchi Ayllu + Taller de tejido andino,"22.852,08 CL$",CLP,3 opiniones,14 viajeros,Andean Colors,andeancolors2017@gmail.com,971378132,"Andean Colors Peru S.A.C. | S/N Racchi Ayllu - Huayllabamba - Urubamba, Urubamba, Perú",https://www.civitatis.com/es/urubamba/visita-comunidad-racchi-ayllu/,2026-02-01
Urubamba,Perú,Trekking de 5 días por el camino de Salkantay,"366.248,04 CL$",CLP,Sin valorar,9 viajeros,Chusay Travel Agency,infochusaymachupicchu@gmail.com,+51946462648,"CARLETTI FILIPPO | calle queswa 156 B-3, Cusco, Perú",https://www.civitatis.com/es/urubamba/trekking-5-dias-camino-salkantay/,2026-02-01
Urubamba,Perú,Tour privado del café por Huayopata,"264.170,14 CL$",CLP,Sin valorar,9 viajeros,Coclatours,info@coclatours.com,+51984394583,"MORA BEDOYA DAVID | PROLG. VILCABAMBA E 6 , Cusco, Perú",https://www.civitatis.com/es/urubamba/tour-cafe-huayopata/,2026-02-01
